roger-federer/f324,Roger Federer,1,7290
rafael-nadal/n409,Rafael Nadal,2,5225
andy-roddick/r485,Andy Roddick,3,3055
nikolay-davydenko/d402,Nikolay Davydenko,4,3040
novak-djokovic/d643,Novak Djokovic,5,3010
fernando-gonzalez/g415,Fernando Gonzalez,6,2780
tommy-robredo/r419,Tommy Robredo,7,2200
andy-murray/mc10,Andy Murray,8,2085
james-blake/b676,James Blake,9,2075
tommy-haas/h355,Tommy Haas,10,1960
tomas-berdych/ba47,Tomas Berdych,11,1945
ivan-ljubicic/l360,Ivan Ljubicic,12,1940
mikhail-youzhny/y061,Mikhail Youzhny,13,1800
richard-gasquet/g628,Richard Gasquet,14,1775
david-ferrer/f401,David Ferrer,15,1725
marcos-baghdatis/b837,Marcos Baghdatis,16,1570
guillermo-canas/c433,Guillermo Canas,17,1537
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,18,1330
lleyton-hewitt/h432,Lleyton Hewitt,19,1330
juan%20ignacio-chela/c514,Juan Ignacio Chela,20,1305
jarkko-nieminen/n289,Jarkko Nieminen,21,1300
carlos-moya/m605,Carlos Moya,22,1255
dmitry-tursunov/t315,Dmitry Tursunov,23,1155
marat-safin/s741,Marat Safin,24,1125
david-nalbandian/n301,David Nalbandian,25,1115
mario-ancic/a385,Mario Ancic,26,1015
filippo-volandri/v254,Filippo Volandri,27,987
robin-soderling/sa49,Robin Soderling,28,965
agustin-calleri/c478,Agustin Calleri,29,960
philipp-kohlschreiber/k435,Philipp Kohlschreiber,30,950
jurgen-melzer/m762,Jurgen Melzer,31,950
juan-monaco/ma21,Juan Monaco,32,935
dominik-hrbaty/h377,Dominik Hrbaty,33,930
arnaud-clement/c487,Arnaud Clement,34,925
jonas-bjorkman/b446,Jonas Bjorkman,35,910
xavier-malisse/m680,Xavier Malisse,36,885
florian-mayer/mb02,Florian Mayer,37,853
mardy-fish/f339,Mardy Fish,38,840
paul-henri-mathieu/m850,Paul-Henri Mathieu,39,825
nicolas-almagro/a479,Nicolas Almagro,40,810
fernando-verdasco/v306,Fernando Verdasco,41,805
marc-gicquel/g436,Marc Gicquel,42,776
stan-wawrinka/w367,Stan Wawrinka,43,765
benjamin-becker/b896,Benjamin Becker,44,764
ivo-karlovic/k336,Ivo Karlovic,45,747
robby-ginepri/g569,Robby Ginepri,46,720
potito-starace/s843,Potito Starace,47,716
albert-montanes/m824,Albert Montanes,48,708
jose-acasuso/a389,Jose Acasuso,49,705
oscar-hernandez/h472,Oscar Hernandez,50,688
hyung-taik-lee/l311,Hyung-Taik Lee,51,686
nicolas-massu/m655,Nicolas Massu,52,675
olivier-rochus/r397,Olivier Rochus,53,655
julien-benneteau/b747,Julien Benneteau,54,640
gilles-simon/sd32,Gilles Simon,55,625
juan%20martin-del%20potro/d683,Juan Martin del Potro,56,619
max-mirnyi/m595,Max Mirnyi,57,598
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,58,593
igor-andreev/a511,Igor Andreev,59,590
stefan-koubek/k310,Stefan Koubek,60,578
radek-stepanek/s694,Radek Stepanek,61,575
sebastien-grosjean/g379,Sebastien Grosjean,62,573
nicolas-lapentti/l290,Nicolas Lapentti,63,567
janko-tipsarevic/t742,Janko Tipsarevic,64,566
simone-bolelli/ba98,Simone Bolelli,65,565
vincent-spadea/s544,Vincent Spadea,66,564
amer-delic/d438,Amer Delic,67,560
michael-llodra/l428,Michael Llodra,68,554
michael-russell/r368,Michael Russell,69,554
fabrice-santoro/s424,Fabrice Santoro,70,551
sergio-roitman/r388,Sergio Roitman,71,548
werner-eschauer/e141,Werner Eschauer,72,543
gael-monfils/mc65,Gael Monfils,73,537
tim-henman/h336,Tim Henman,74,535
thomas-johansson/j129,Thomas Johansson,75,524
kristof-vliegen/v309,Kristof Vliegen,76,519
nicolas-mahut/m873,Nicolas Mahut,77,516
feliciano-lopez/l397,Feliciano Lopez,78,516
evgeny-korolev/k760,Evgeny Korolev,79,515
kristian-pless/p491,Kristian Pless,80,514
sam-querrey/q927,Sam Querrey,81,512
ernests-gulbis/g858,Ernests Gulbis,82,512
mariano-zabaleta/z073,Mariano Zabaleta,83,511
paradorn-srichaphan/s675,Paradorn Srichaphan,84,505
luis-horna/h390,Luis Horna,85,493
teymuraz-gabashvili/g681,Teymuraz Gabashvili,86,486
robert-kendrick/k448,Robert Kendrick,87,481
diego-hartfield/h502,Diego Hartfield,88,480
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,89,473
florent-serra/s963,Florent Serra,90,460
igor-kunitsyn/k403,Igor Kunitsyn,91,460
carlos-berlocq/b884,Carlos Berlocq,92,457
ivan-navarro/n309,Ivan Navarro,93,454
michael-berrer/b678,Michael Berrer,94,451
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,95,451
chris-guccione/g621,Chris Guccione,96,446
peter-luczak/l515,Peter Luczak,97,442
paul-goldstein/g333,Paul Goldstein,98,438
gaston-gaudio/g374,Gaston Gaudio,99,435
juan-pablo-guzman/g483,Juan-Pablo Guzman,100,431
