lleyton-hewitt/h432,Lleyton Hewitt,1,4210
andre-agassi/a092,Andre Agassi,2,3900
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,3,3460
carlos-moya/m605,Carlos Moya,4,2985
roger-federer/f324,Roger Federer,5,2465
andy-roddick/r485,Andy Roddick,6,2075
guillermo-coria/c524,Guillermo Coria,7,1985
david-nalbandian/n301,David Nalbandian,8,1935
albert-costa/c378,Albert Costa,9,1910
paradorn-srichaphan/s675,Paradorn Srichaphan,10,1830
rainer-schuettler/s636,Rainer Schuettler,11,1810
marat-safin/s741,Marat Safin,12,1765
sjeng-schalken/s572,Sjeng Schalken,13,1735
jiri-novak/n254,Jiri Novak,14,1731
sebastien-grosjean/g379,Sebastien Grosjean,15,1575
gustavo-kuerten/k293,Gustavo Kuerten,16,1540
alex-corretja/c344,Alex Corretja,17,1380
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,18,1375
agustin-calleri/c478,Agustin Calleri,19,1375
fernando-gonzalez/g415,Fernando Gonzalez,20,1276
felix-mantilla/m535,Felix Mantilla,21,1255
gaston-gaudio/g374,Gaston Gaudio,22,1230
guillermo-canas/c433,Guillermo Canas,23,1195
wayne-ferreira/f196,Wayne Ferreira,24,1185
pete-sampras/s402,Pete Sampras,25,1175
younes-el%20aynaoui/e121,Younes El Aynaoui,26,1175
james-blake/b676,James Blake,27,1155
tim-henman/h336,Tim Henman,28,1130
xavier-malisse/m680,Xavier Malisse,29,1100
mikhail-youzhny/y061,Mikhail Youzhny,30,1100
tommy-robredo/r419,Tommy Robredo,31,1055
vincent-spadea/s544,Vincent Spadea,32,1030
jarkko-nieminen/n289,Jarkko Nieminen,33,960
juan%20ignacio-chela/c514,Juan Ignacio Chela,34,955
arnaud-clement/c487,Arnaud Clement,35,940
nikolay-davydenko/d402,Nikolay Davydenko,36,900
tommy-haas/h355,Tommy Haas,37,880
jan-michael-gambill/g352,Jan-Michael Gambill,38,880
mariano-zabaleta/z073,Mariano Zabaleta,39,878
taylor-dent/d362,Taylor Dent,40,872
max-mirnyi/m595,Max Mirnyi,41,860
marcelo-rios/r286,Marcelo Rios,42,855
ivan-ljubicic/l360,Ivan Ljubicic,43,845
paul-henri-mathieu/m850,Paul-Henri Mathieu,44,836
nicolas-lapentti/l290,Nicolas Lapentti,45,835
andrei-pavel/p280,Andrei Pavel,46,825
radek-stepanek/s694,Radek Stepanek,47,787
karol-kucera/k237,Karol Kucera,48,768
jose-acasuso/a389,Jose Acasuso,49,763
fernando-vicente/v195,Fernando Vicente,50,752
mardy-fish/f339,Mardy Fish,51,752
mark-philippoussis/p338,Mark Philippoussis,52,750
feliciano-lopez/l397,Feliciano Lopez,53,749
fabrice-santoro/s424,Fabrice Santoro,54,745
olivier-rochus/r397,Olivier Rochus,55,743
martin-verkerk/v232,Martin Verkerk,56,733
david-sanchez/s677,David Sanchez,57,733
wayne-arthurs/a202,Wayne Arthurs,58,720
robby-ginepri/g569,Robby Ginepri,59,717
hyung-taik-lee/l311,Hyung-Taik Lee,60,711
alberto-martin/m590,Alberto Martin,61,665
nicolas-escude/e140,Nicolas Escude,62,664
dominik-hrbaty/h377,Dominik Hrbaty,63,660
raemon-sluiter/s693,Raemon Sluiter,64,651
david-ferrer/f401,David Ferrer,65,638
vladimir-voltchkov/v211,Vladimir Voltchkov,66,626
sargis-sargsian/s545,Sargis Sargsian,67,623
kenneth-carlsen/c328,Kenneth Carlsen,68,615
jonas-bjorkman/b446,Jonas Bjorkman,69,600
greg-rusedski/r237,Greg Rusedski,70,595
flavio-saretta/s876,Flavio Saretta,71,581
karol-beck/b804,Karol Beck,72,579
stefan-koubek/k310,Stefan Koubek,73,575
rafael-nadal/n409,Rafael Nadal,74,573
brian-vahaly/v303,Brian Vahaly,75,557
nicolas-kiefer/k316,Nicolas Kiefer,76,556
richard-krajicek/k214,Richard Krajicek,77,540
mario-ancic/a385,Mario Ancic,78,539
filippo-volandri/v254,Filippo Volandri,79,535
olivier-mutis/m640,Olivier Mutis,80,526
magnus-norman/n250,Magnus Norman,81,516
antony-dupuis/d272,Antony Dupuis,82,510
albert-portas/p305,Albert Portas,83,503
nicolas-massu/m655,Nicolas Massu,84,502
michel-kratochvil/k319,Michel Kratochvil,85,490
andre-sa/s604,Andre Sa,86,486
davide-sanguinetti/s480,Davide Sanguinetti,87,478
luis-horna/h390,Luis Horna,88,465
jurgen-melzer/m762,Jurgen Melzer,89,465
franco-squillari/s568,Franco Squillari,90,447
hicham-arazi/a226,Hicham Arazi,91,433
julien-boutter/b599,Julien Boutter,92,431
lars-burgsmuller/b484,Lars Burgsmuller,93,429
todd-martin/m442,Todd Martin,94,428
justin-gimelstob/g354,Justin Gimelstob,95,427
john-van%20lottum/v201,John van Lottum,96,410
adrian-voinea/v166,Adrian Voinea,97,401
mariano-puerta/p372,Mariano Puerta,98,401
thomas-enqvist/e113,Thomas Enqvist,99,400
christophe-rochus/r336,Christophe Rochus,100,399
