novak-djokovic/d643,Novak Djokovic,1,12900
andy-murray/mc10,Andy Murray,2,10485
stan-wawrinka/w367,Stan Wawrinka,3,5820
milos-raonic/r975,Milos Raonic,4,4690
kei-nishikori/n552,Kei Nishikori,5,4650
rafael-nadal/n409,Rafael Nadal,6,4380
roger-federer/f324,Roger Federer,7,3720
gael-monfils/mc65,Gael Monfils,8,3635
dominic-thiem/tb69,Dominic Thiem,9,3250
tomas-berdych/ba47,Tomas Berdych,10,3060
david-goffin/gb88,David Goffin,11,2795
marin-cilic/c977,Marin Cilic,12,2690
nick-kyrgios/ke17,Nick Kyrgios,13,2460
roberto-bautista%20agut/bd06,Roberto Bautista Agut,14,2445
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,15,2160
richard-gasquet/g628,Richard Gasquet,16,2110
lucas-pouille/pf39,Lucas Pouille,17,2106
grigor-dimitrov/d875,Grigor Dimitrov,18,2035
david-ferrer/f401,David Ferrer,19,2000
alexander-zverev/z355,Alexander Zverev,20,1745
pablo-cuevas/c882,Pablo Cuevas,21,1700
jack-sock/sm25,Jack Sock,22,1675
ivo-karlovic/k336,Ivo Karlovic,23,1670
gilles-simon/sd32,Gilles Simon,24,1560
bernard-tomic/ta46,Bernard Tomic,25,1510
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,26,1390
john-isner/i186,John Isner,27,1385
viktor-troicki/t840,Viktor Troicki,28,1385
sam-querrey/q927,Sam Querrey,29,1375
feliciano-lopez/l397,Feliciano Lopez,30,1375
steve-johnson/j386,Steve Johnson,31,1365
pablo-carreno%20busta/cd85,Pablo Carreno Busta,32,1360
philipp-kohlschreiber/k435,Philipp Kohlschreiber,33,1315
joao-sousa/sh90,Joao Sousa,34,1235
martin-klizan/k966,Martin Klizan,35,1230
marcos-baghdatis/b837,Marcos Baghdatis,36,1115
gilles-muller/ma30,Gilles Muller,37,1095
paolo-lorenzi/l503,Paolo Lorenzi,38,1095
marcel-granollers/g710,Marcel Granollers,39,1081
kyle-edmund/e831,Kyle Edmund,40,1075
nicolas-mahut/m873,Nicolas Mahut,41,1057
juan%20martin-del%20potro/d683,Juan Martin del Potro,42,1020
nicolas-almagro/a479,Nicolas Almagro,43,1013
benoit-paire/pd31,Benoit Paire,44,1005
fernando-verdasco/v306,Fernando Verdasco,45,1000
borna-coric/cg80,Borna Coric,46,980
andrey-kuznetsov/kb54,Andrey Kuznetsov,47,970
federico-delbonis/d874,Federico Delbonis,48,960
fabio-fognini/f510,Fabio Fognini,49,945
stephane-robert/r612,Stephane Robert,50,926
mikhail-youzhny/y061,Mikhail Youzhny,51,890
kevin-anderson/a678,Kevin Anderson,52,850
adrian-mannarino/me82,Adrian Mannarino,53,846
diego-schwartzman/sm37,Diego Schwartzman,54,845
florian-mayer/mb02,Florian Mayer,55,843
jiri-vesely/v708,Jiri Vesely,56,838
gastao-elias/e698,Gastao Elias,57,831
thomaz-bellucci/bd20,Thomaz Bellucci,58,816
guido-pella/pc11,Guido Pella,59,816
daniel-evans/e687,Daniel Evans,60,816
malek-jaziri/j267,Malek Jaziri,61,813
alexandr-dolgopolov/d801,Alexandr Dolgopolov,62,805
karen-khachanov/ke29,Karen Khachanov,63,791
robin-haase/h756,Robin Haase,64,780
paul-henri-mathieu/m850,Paul-Henri Mathieu,65,751
illya-marchenko/me89,Illya Marchenko,66,749
facundo-bagnis/bf23,Facundo Bagnis,67,745
dustin-brown/ba65,Dustin Brown,68,742
juan-monaco/ma21,Juan Monaco,69,740
john-millman/mh30,John Millman,70,735
dudi-sela/sc56,Dudi Sela,71,731
mischa-zverev/z168,Mischa Zverev,72,730
taylor-fritz/fb98,Taylor Fritz,73,729
gerald-melzer/mi43,Gerald Melzer,74,728
jeremy-chardy/ca12,Jeremy Chardy,75,725
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,76,715
dusan-lajovic/l987,Dusan Lajovic,77,711
horacio-zeballos/z184,Horacio Zeballos,78,711
konstantin-kravchuk/k776,Konstantin Kravchuk,79,707
thiago-monteiro/mj08,Thiago Monteiro,80,687
inigo-cervantes/ca33,Inigo Cervantes,81,685
yen-hsun-lu/l575,Yen-Hsun Lu,82,684
donald-young/y124,Donald Young,83,676
adam-pavlasek/pg32,Adam Pavlasek,84,674
aljaz-bedene/bh09,Aljaz Bedene,85,672
renzo-olivo/o376,Renzo Olivo,86,670
andreas-seppi/sa93,Andreas Seppi,87,665
yuichi-sugita/se73,Yuichi Sugita,88,657
carlos-berlocq/b884,Carlos Berlocq,89,656
pierre-hugues-herbert/h996,Pierre-Hugues Herbert,90,655
ricardas-berankis/be90,Ricardas Berankis,91,655
damir-dzumhur/d923,Damir Dzumhur,92,649
jan-lennard-struff/sl28,Jan-Lennard Struff,93,649
victor-estrella%20burgos/e224,Victor Estrella Burgos,94,643
jordan-thompson/tc61,Jordan Thompson,95,643
taro-daniel/da81,Taro Daniel,96,635
mikhail-kukushkin/k926,Mikhail Kukushkin,97,634
ryan-harrison/h940,Ryan Harrison,98,620
yoshihito-nishioka/n732,Yoshihito Nishioka,99,618
santiago-giraldo/g725,Santiago Giraldo,100,613
