rafael-nadal/n409,Rafael Nadal,1,7000
roger-federer/f324,Roger Federer,2,5930
novak-djokovic/d643,Novak Djokovic,3,4855
andy-murray/mc10,Andy Murray,4,3040
david-ferrer/f401,David Ferrer,5,2490
nikolay-davydenko/d402,Nikolay Davydenko,6,2400
david-nalbandian/n301,David Nalbandian,7,1975
andy-roddick/r485,Andy Roddick,8,1845
fernando-gonzalez/g415,Fernando Gonzalez,9,1760
stan-wawrinka/w367,Stan Wawrinka,10,1670
james-blake/b676,James Blake,11,1650
richard-gasquet/g628,Richard Gasquet,12,1565
juan%20martin-del%20potro/d683,Juan Martin del Potro,13,1518
ivo-karlovic/k336,Ivo Karlovic,14,1475
fernando-verdasco/v306,Fernando Verdasco,15,1440
tommy-robredo/r419,Tommy Robredo,16,1435
gilles-simon/sd32,Gilles Simon,17,1390
nicolas-almagro/a479,Nicolas Almagro,18,1305
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,19,1265
igor-andreev/a511,Igor Andreev,20,1260
nicolas-kiefer/k316,Nicolas Kiefer,21,1195
mikhail-youzhny/y061,Mikhail Youzhny,22,1190
marin-cilic/c977,Marin Cilic,23,1185
mardy-fish/f339,Mardy Fish,24,1170
paul-henri-mathieu/m850,Paul-Henri Mathieu,25,1125
dmitry-tursunov/t315,Dmitry Tursunov,26,1123
gael-monfils/mc65,Gael Monfils,27,1113
tomas-berdych/ba47,Tomas Berdych,28,1065
andreas-seppi/sa93,Andreas Seppi,29,1060
radek-stepanek/s694,Radek Stepanek,30,1046
mario-ancic/a385,Mario Ancic,31,1030
philipp-kohlschreiber/k435,Philipp Kohlschreiber,32,1015
jarkko-nieminen/n289,Jarkko Nieminen,33,1000
robin-soderling/sa49,Robin Soderling,34,965
rainer-schuettler/s636,Rainer Schuettler,35,939
michael-llodra/l428,Michael Llodra,36,911
marc-gicquel/g436,Marc Gicquel,37,884
feliciano-lopez/l397,Feliciano Lopez,38,875
marat-safin/s741,Marat Safin,39,865
sam-querrey/q927,Sam Querrey,40,861
jurgen-melzer/m762,Jurgen Melzer,41,854
marcos-baghdatis/b837,Marcos Baghdatis,42,835
janko-tipsarevic/t742,Janko Tipsarevic,43,825
juan-monaco/ma21,Juan Monaco,44,825
simone-bolelli/ba98,Simone Bolelli,45,810
ivan-ljubicic/l360,Ivan Ljubicic,46,795
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,47,775
ernests-gulbis/g858,Ernests Gulbis,48,769
agustin-calleri/c478,Agustin Calleri,49,745
victor-hanescu/h528,Victor Hanescu,50,739
jose-acasuso/a389,Jose Acasuso,51,736
marcel-granollers/g710,Marcel Granollers,52,732
julien-benneteau/b747,Julien Benneteau,53,710
eduardo-schwank/se66,Eduardo Schwank,54,706
guillermo-canas/c433,Guillermo Canas,55,705
albert-montanes/m824,Albert Montanes,56,694
tommy-haas/h355,Tommy Haas,57,690
steve-darcis/d632,Steve Darcis,58,682
lleyton-hewitt/h432,Lleyton Hewitt,59,675
nicolas-devilder/d469,Nicolas Devilder,60,667
carlos-moya/m605,Carlos Moya,61,665
fabrice-santoro/s424,Fabrice Santoro,62,661
gilles-muller/ma30,Gilles Muller,63,636
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,64,636
robby-ginepri/g569,Robby Ginepri,65,635
viktor-troicki/t840,Viktor Troicki,66,631
nicolas-lapentti/l290,Nicolas Lapentti,67,624
olivier-rochus/r397,Olivier Rochus,68,604
florent-serra/s963,Florent Serra,69,597
yen-hsun-lu/l575,Yen-Hsun Lu,70,591
ivan-navarro/n309,Ivan Navarro,71,585
fabio-fognini/f510,Fabio Fognini,72,581
jeremy-chardy/ca12,Jeremy Chardy,73,564
potito-starace/s843,Potito Starace,74,556
oscar-hernandez/h472,Oscar Hernandez,75,551
igor-kunitsyn/k403,Igor Kunitsyn,76,551
thomas-johansson/j129,Thomas Johansson,77,546
thomaz-bellucci/bd20,Thomaz Bellucci,78,538
marcos-daniel/d339,Marcos Daniel,79,537
chris-guccione/g621,Chris Guccione,80,535
kei-nishikori/n552,Kei Nishikori,81,532
evgeny-korolev/k760,Evgeny Korolev,82,529
nicolas-mahut/m873,Nicolas Mahut,83,526
arnaud-clement/c487,Arnaud Clement,84,525
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,85,523
bobby-reynolds/r483,Bobby Reynolds,86,519
denis-gremelmayr/g512,Denis Gremelmayr,87,517
sebastien-grosjean/g379,Sebastien Grosjean,88,516
ivo-minar/ma41,Ivo Minar,89,514
dudi-sela/sc56,Dudi Sela,90,514
filippo-volandri/v254,Filippo Volandri,91,506
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,92,506
kristof-vliegen/v309,Kristof Vliegen,93,501
pablo-andujar/a596,Pablo Andujar,94,500
diego-junqueira/j214,Diego Junqueira,95,499
fred-gil/g717,Fred Gil,96,499
teymuraz-gabashvili/g681,Teymuraz Gabashvili,97,487
jesse-levine/l799,Jesse Levine,98,484
mischa-zverev/z168,Mischa Zverev,99,482
robert-kendrick/k448,Robert Kendrick,100,478
