roger-federer/f324,Roger Federer,1,12165
novak-djokovic/d643,Novak Djokovic,2,11970
andy-murray/mc10,Andy Murray,3,7690
rafael-nadal/n409,Rafael Nadal,4,6995
david-ferrer/f401,David Ferrer,5,5360
tomas-berdych/ba47,Tomas Berdych,6,4985
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,7,4815
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,3740
janko-tipsarevic/t742,Janko Tipsarevic,9,3160
juan-monaco/ma21,Juan Monaco,10,2775
john-isner/i186,John Isner,11,2565
nicolas-almagro/a479,Nicolas Almagro,12,2435
richard-gasquet/g628,Richard Gasquet,13,2415
marin-cilic/c977,Marin Cilic,14,2370
milos-raonic/r975,Milos Raonic,15,2300
kei-nishikori/n552,Kei Nishikori,16,2000
stan-wawrinka/w367,Stan Wawrinka,17,1955
philipp-kohlschreiber/k435,Philipp Kohlschreiber,18,1830
gilles-simon/sd32,Gilles Simon,19,1815
tommy-haas/h355,Tommy Haas,20,1752
alexandr-dolgopolov/d801,Alexandr Dolgopolov,21,1680
andreas-seppi/sa93,Andreas Seppi,22,1620
sam-querrey/q927,Sam Querrey,23,1560
fernando-verdasco/v306,Fernando Verdasco,24,1525
marcel-granollers/g710,Marcel Granollers,25,1475
mardy-fish/f339,Mardy Fish,26,1345
mikhail-youzhny/y061,Mikhail Youzhny,27,1335
florian-mayer/mb02,Florian Mayer,28,1295
andy-roddick/r485,Andy Roddick,29,1195
martin-klizan/k966,Martin Klizan,30,1193
marcos-baghdatis/b837,Marcos Baghdatis,31,1150
viktor-troicki/t840,Viktor Troicki,32,1135
jeremy-chardy/ca12,Jeremy Chardy,33,1131
thomaz-bellucci/bd20,Thomaz Bellucci,34,1097
feliciano-lopez/l397,Feliciano Lopez,35,1085
radek-stepanek/s694,Radek Stepanek,36,1070
julien-benneteau/b747,Julien Benneteau,37,1050
jurgen-melzer/m762,Jurgen Melzer,38,1032
kevin-anderson/a678,Kevin Anderson,39,1020
pablo-andujar/a596,Pablo Andujar,40,950
denis-istomin/i165,Denis Istomin,41,927
nikolay-davydenko/d402,Nikolay Davydenko,42,920
jarkko-nieminen/n289,Jarkko Nieminen,43,897
fabio-fognini/f510,Fabio Fognini,44,895
david-goffin/gb88,David Goffin,45,853
benoit-paire/pd31,Benoit Paire,46,832
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,47,830
bernard-tomic/ta46,Bernard Tomic,48,825
robin-haase/h756,Robin Haase,49,825
grega-zemlja/z189,Grega Zemlja,50,815
marinko-matosevic/me05,Marinko Matosevic,51,808
lukas-lacko/l797,Lukas Lacko,52,800
carlos-berlocq/b884,Carlos Berlocq,53,800
alejandro-falla/f444,Alejandro Falla,54,794
santiago-giraldo/g725,Santiago Giraldo,55,793
go-soeda/sc47,Go Soeda,56,772
brian-baker/ba23,Brian Baker,57,762
xavier-malisse/m680,Xavier Malisse,58,746
victor-hanescu/h528,Victor Hanescu,59,737
tatsuma-ito/i230,Tatsuma Ito,60,725
ryan-harrison/h940,Ryan Harrison,61,710
grigor-dimitrov/d875,Grigor Dimitrov,62,706
gilles-muller/ma30,Gilles Muller,63,684
jerzy-janowicz/j397,Jerzy Janowicz,64,682
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,65,681
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,66,680
lukasz-kubot/k540,Lukasz Kubot,67,675
gael-monfils/mc65,Gael Monfils,68,670
jesse-levine/l799,Jesse Levine,69,670
yen-hsun-lu/l575,Yen-Hsun Lu,70,664
nicolas-mahut/m873,Nicolas Mahut,71,655
leonardo-mayer/md56,Leonardo Mayer,72,649
andrey-kuznetsov/kb54,Andrey Kuznetsov,73,646
igor-sijsling/sf36,Igor Sijsling,74,642
paolo-lorenzi/l503,Paolo Lorenzi,75,639
steve-darcis/d632,Steve Darcis,76,637
david-nalbandian/n301,David Nalbandian,77,635
mikhail-kukushkin/k926,Mikhail Kukushkin,78,626
roberto-bautista%20agut/bd06,Roberto Bautista Agut,79,625
tobias-kamke/k839,Tobias Kamke,80,624
lukas-rosol/r685,Lukas Rosol,81,619
simone-bolelli/ba98,Simone Bolelli,82,616
benjamin-becker/b896,Benjamin Becker,83,615
aljaz-bedene/bh09,Aljaz Bedene,84,614
bjorn-phau/p436,Bjorn Phau,85,608
flavio-cipolla/c723,Flavio Cipolla,86,596
jurgen-zopp/z254,Jurgen Zopp,87,594
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,88,588
malek-jaziri/j267,Malek Jaziri,89,583
filippo-volandri/v254,Filippo Volandri,90,582
lleyton-hewitt/h432,Lleyton Hewitt,91,580
joao-sousa/sh90,Joao Sousa,92,566
rajeev-ram/r548,Rajeev Ram,93,563
ricardas-berankis/be90,Ricardas Berankis,94,560
dudi-sela/sc56,Dudi Sela,95,552
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,96,545
philipp-petzschner/p624,Philipp Petzschner,97,543
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,98,542
andreas-haider-maurer/h804,Andreas Haider-Maurer,99,542
daniel-brands/bc72,Daniel Brands,100,540
