rafael-nadal/n409,Rafael Nadal,1,14330
novak-djokovic/d643,Novak Djokovic,2,10620
stan-wawrinka/w367,Stan Wawrinka,3,5710
juan%20martin-del%20potro/d683,Juan Martin del Potro,4,5370
david-ferrer/f401,David Ferrer,5,5280
andy-murray/mc10,Andy Murray,6,4720
tomas-berdych/ba47,Tomas Berdych,7,4540
roger-federer/f324,Roger Federer,8,4355
richard-gasquet/g628,Richard Gasquet,9,3050
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,2885
milos-raonic/r975,Milos Raonic,11,2770
tommy-haas/h355,Tommy Haas,12,2435
john-isner/i186,John Isner,13,2320
mikhail-youzhny/y061,Mikhail Youzhny,14,2145
fabio-fognini/f510,Fabio Fognini,15,2100
tommy-robredo/r419,Tommy Robredo,16,1980
nicolas-almagro/a479,Nicolas Almagro,17,1930
kei-nishikori/n552,Kei Nishikori,18,1915
grigor-dimitrov/d875,Grigor Dimitrov,19,1810
gilles-simon/sd32,Gilles Simon,20,1700
jerzy-janowicz/j397,Jerzy Janowicz,21,1615
kevin-anderson/a678,Kevin Anderson,22,1580
ernests-gulbis/g858,Ernests Gulbis,23,1443
benoit-paire/pd31,Benoit Paire,24,1380
vasek-pospisil/pd07,Vasek Pospisil,25,1359
feliciano-lopez/l397,Feliciano Lopez,26,1355
philipp-kohlschreiber/k435,Philipp Kohlschreiber,27,1330
dmitry-tursunov/t315,Dmitry Tursunov,28,1314
florian-mayer/mb02,Florian Mayer,29,1245
gael-monfils/mc65,Gael Monfils,30,1245
andreas-seppi/sa93,Andreas Seppi,31,1225
jurgen-melzer/m762,Jurgen Melzer,32,1200
fernando-verdasco/v306,Fernando Verdasco,33,1190
ivan-dodig/d646,Ivan Dodig,34,1145
marcel-granollers/g710,Marcel Granollers,35,1120
jarkko-nieminen/n289,Jarkko Nieminen,36,1090
marin-cilic/c977,Marin Cilic,37,1085
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,38,1083
julien-benneteau/b747,Julien Benneteau,39,1045
juan-monaco/ma21,Juan Monaco,40,1015
lleyton-hewitt/h432,Lleyton Hewitt,41,1010
denis-istomin/i165,Denis Istomin,42,990
jeremy-chardy/ca12,Jeremy Chardy,43,985
carlos-berlocq/b884,Carlos Berlocq,44,985
pablo-andujar/a596,Pablo Andujar,45,981
robin-haase/h756,Robin Haase,46,977
nicolas-mahut/m873,Nicolas Mahut,47,968
lukas-rosol/r685,Lukas Rosol,48,921
sam-querrey/q927,Sam Querrey,49,915
radek-stepanek/s694,Radek Stepanek,50,915
joao-sousa/sh90,Joao Sousa,51,890
roberto-bautista%20agut/bd06,Roberto Bautista Agut,52,885
alexandr-dolgopolov/d801,Alexandr Dolgopolov,53,860
yen-hsun-lu/l575,Yen-Hsun Lu,54,860
marinko-matosevic/me05,Marinko Matosevic,55,856
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,56,836
michal-przysiezny/p701,Michal Przysiezny,57,775
albert-montanes/m824,Albert Montanes,58,766
nikolay-davydenko/d402,Nikolay Davydenko,59,760
federico-delbonis/d874,Federico Delbonis,60,756
matthew-ebden/e690,Matthew Ebden,61,746
igor-sijsling/sf36,Igor Sijsling,62,740
teymuraz-gabashvili/g681,Teymuraz Gabashvili,63,731
pablo-carreno%20busta/cd85,Pablo Carreno Busta,64,731
bernard-tomic/ta46,Bernard Tomic,65,730
horacio-zeballos/z184,Horacio Zeballos,66,730
mikhail-kukushkin/k926,Mikhail Kukushkin,67,721
daniel-brands/bc72,Daniel Brands,68,719
janko-tipsarevic/t742,Janko Tipsarevic,69,710
santiago-giraldo/g725,Santiago Giraldo,70,703
adrian-mannarino/me82,Adrian Mannarino,71,702
victor-hanescu/h528,Victor Hanescu,72,700
filippo-volandri/v254,Filippo Volandri,73,694
alejandro-falla/f444,Alejandro Falla,74,692
lukasz-kubot/k540,Lukasz Kubot,75,686
dudi-sela/sc56,Dudi Sela,76,681
alejandro-gonzalez/g892,Alejandro Gonzalez,77,676
stephane-robert/r612,Stephane Robert,78,675
donald-young/y124,Donald Young,79,669
ivo-karlovic/k336,Ivo Karlovic,80,667
jiri-vesely/v708,Jiri Vesely,81,667
bradley-klahn/ka98,Bradley Klahn,82,659
kenny-de%20schepper/d750,Kenny De Schepper,83,652
viktor-troicki/t840,Viktor Troicki,84,640
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,85,636
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,86,627
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,87,626
andrey-golubev/g806,Andrey Golubev,88,620
jack-sock/sm25,Jack Sock,89,617
tobias-kamke/k839,Tobias Kamke,90,616
martin-klizan/k966,Martin Klizan,91,614
leonardo-mayer/md56,Leonardo Mayer,92,614
jesse-huta%20galung/h704,Jesse Huta Galung,93,609
benjamin-becker/b896,Benjamin Becker,94,602
aleksandr-nedovyesov/n503,Aleksandr Nedovyesov,95,588
julian-reister/r782,Julian Reister,96,587
michael-russell/r368,Michael Russell,97,573
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,98,571
peter-gojowczyk/g967,Peter Gojowczyk,99,571
tim-smyczek/sf62,Tim Smyczek,100,549
