rafael-nadal/n409,Rafael Nadal,1,7000
roger-federer/f324,Roger Federer,2,5930
novak-djokovic/d643,Novak Djokovic,3,4960
andy-murray/mc10,Andy Murray,4,3040
david-ferrer/f401,David Ferrer,5,2490
nikolay-davydenko/d402,Nikolay Davydenko,6,2400
david-nalbandian/n301,David Nalbandian,7,1975
andy-roddick/r485,Andy Roddick,8,1960
stan-wawrinka/w367,Stan Wawrinka,9,1670
james-blake/b676,James Blake,10,1650
fernando-gonzalez/g415,Fernando Gonzalez,11,1645
juan%20martin-del%20potro/d683,Juan Martin del Potro,12,1518
richard-gasquet/g628,Richard Gasquet,13,1480
ivo-karlovic/k336,Ivo Karlovic,14,1475
fernando-verdasco/v306,Fernando Verdasco,15,1440
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,16,1425
tommy-robredo/r419,Tommy Robredo,17,1390
gilles-simon/sd32,Gilles Simon,18,1390
nicolas-almagro/a479,Nicolas Almagro,19,1305
igor-andreev/a511,Igor Andreev,20,1260
mikhail-youzhny/y061,Mikhail Youzhny,21,1190
marin-cilic/c977,Marin Cilic,22,1180
mardy-fish/f339,Mardy Fish,23,1170
paul-henri-mathieu/m850,Paul-Henri Mathieu,24,1125
nicolas-kiefer/k316,Nicolas Kiefer,25,1120
gael-monfils/mc65,Gael Monfils,26,1108
tomas-berdych/ba47,Tomas Berdych,27,1065
andreas-seppi/sa93,Andreas Seppi,28,1060
radek-stepanek/s694,Radek Stepanek,29,1046
mario-ancic/a385,Mario Ancic,30,1030
philipp-kohlschreiber/k435,Philipp Kohlschreiber,31,1015
dmitry-tursunov/t315,Dmitry Tursunov,32,1008
jarkko-nieminen/n289,Jarkko Nieminen,33,975
robin-soderling/sa49,Robin Soderling,34,965
rainer-schuettler/s636,Rainer Schuettler,35,939
michael-llodra/l428,Michael Llodra,36,890
feliciano-lopez/l397,Feliciano Lopez,37,875
jurgen-melzer/m762,Jurgen Melzer,38,874
sam-querrey/q927,Sam Querrey,39,870
marat-safin/s741,Marat Safin,40,865
marc-gicquel/g436,Marc Gicquel,41,859
marcos-baghdatis/b837,Marcos Baghdatis,42,835
janko-tipsarevic/t742,Janko Tipsarevic,43,825
juan-monaco/ma21,Juan Monaco,44,825
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,45,815
simone-bolelli/ba98,Simone Bolelli,46,810
jose-acasuso/a389,Jose Acasuso,47,803
ivan-ljubicic/l360,Ivan Ljubicic,48,780
carlos-moya/m605,Carlos Moya,49,770
ernests-gulbis/g858,Ernests Gulbis,50,769
agustin-calleri/c478,Agustin Calleri,51,745
albert-montanes/m824,Albert Montanes,52,742
julien-benneteau/b747,Julien Benneteau,53,710
eduardo-schwank/se66,Eduardo Schwank,54,706
guillermo-canas/c433,Guillermo Canas,55,705
florent-serra/s963,Florent Serra,56,703
marcel-granollers/g710,Marcel Granollers,57,696
tommy-haas/h355,Tommy Haas,58,690
steve-darcis/d632,Steve Darcis,59,682
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,60,676
marcos-daniel/d339,Marcos Daniel,61,666
nicolas-devilder/d469,Nicolas Devilder,62,658
lleyton-hewitt/h432,Lleyton Hewitt,63,650
robby-ginepri/g569,Robby Ginepri,64,635
viktor-troicki/t840,Viktor Troicki,65,626
dudi-sela/sc56,Dudi Sela,66,626
gilles-muller/ma30,Gilles Muller,67,611
fabrice-santoro/s424,Fabrice Santoro,68,606
yen-hsun-lu/l575,Yen-Hsun Lu,69,591
ivan-navarro/n309,Ivan Navarro,70,579
fabio-fognini/f510,Fabio Fognini,71,573
igor-kunitsyn/k403,Igor Kunitsyn,72,567
nicolas-lapentti/l290,Nicolas Lapentti,73,564
victor-hanescu/h528,Victor Hanescu,74,564
nicolas-mahut/m873,Nicolas Mahut,75,560
potito-starace/s843,Potito Starace,76,556
kristof-vliegen/v309,Kristof Vliegen,77,553
thomas-johansson/j129,Thomas Johansson,78,546
oscar-hernandez/h472,Oscar Hernandez,79,544
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,80,541
thomaz-bellucci/bd20,Thomaz Bellucci,81,538
chris-guccione/g621,Chris Guccione,82,535
jeremy-chardy/ca12,Jeremy Chardy,83,532
kei-nishikori/n552,Kei Nishikori,84,527
denis-gremelmayr/g512,Denis Gremelmayr,85,527
teymuraz-gabashvili/g681,Teymuraz Gabashvili,86,526
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,87,526
arnaud-clement/c487,Arnaud Clement,88,525
bobby-reynolds/r483,Bobby Reynolds,89,525
vincent-spadea/s544,Vincent Spadea,90,525
christophe-rochus/r336,Christophe Rochus,91,523
sebastien-grosjean/g379,Sebastien Grosjean,92,516
evgeny-korolev/k760,Evgeny Korolev,93,514
alberto-martin/m590,Alberto Martin,94,487
robin-haase/h756,Robin Haase,95,484
mischa-zverev/z168,Mischa Zverev,96,482
filippo-volandri/v254,Filippo Volandri,97,481
pablo-andujar/a596,Pablo Andujar,98,478
diego-junqueira/j214,Diego Junqueira,99,476
robert-kendrick/k448,Robert Kendrick,100,474
