novak-djokovic/d643,Novak Djokovic,1,12920
roger-federer/f324,Roger Federer,2,10265
andy-murray/mc10,Andy Murray,3,8000
rafael-nadal/n409,Rafael Nadal,4,6690
david-ferrer/f401,David Ferrer,5,6505
tomas-berdych/ba47,Tomas Berdych,6,4680
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4480
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3490
janko-tipsarevic/t742,Janko Tipsarevic,9,2990
richard-gasquet/g628,Richard Gasquet,10,2515
nicolas-almagro/a479,Nicolas Almagro,11,2515
juan-monaco/ma21,Juan Monaco,12,2430
milos-raonic/r975,Milos Raonic,13,2380
john-isner/i186,John Isner,14,2215
marin-cilic/c977,Marin Cilic,15,2210
gilles-simon/sd32,Gilles Simon,16,2165
stan-wawrinka/w367,Stan Wawrinka,17,1900
alexandr-dolgopolov/d801,Alexandr Dolgopolov,18,1855
kei-nishikori/n552,Kei Nishikori,19,1830
philipp-kohlschreiber/k435,Philipp Kohlschreiber,20,1770
tommy-haas/h355,Tommy Haas,21,1695
sam-querrey/q927,Sam Querrey,22,1650
andreas-seppi/sa93,Andreas Seppi,23,1560
fernando-verdasco/v306,Fernando Verdasco,24,1490
mikhail-youzhny/y061,Mikhail Youzhny,25,1335
jerzy-janowicz/j397,Jerzy Janowicz,26,1299
mardy-fish/f339,Mardy Fish,27,1255
florian-mayer/mb02,Florian Mayer,28,1215
jurgen-melzer/m762,Jurgen Melzer,29,1177
martin-klizan/k966,Martin Klizan,30,1175
radek-stepanek/s694,Radek Stepanek,31,1135
jeremy-chardy/ca12,Jeremy Chardy,32,1131
thomaz-bellucci/bd20,Thomaz Bellucci,33,1112
marcel-granollers/g710,Marcel Granollers,34,1100
julien-benneteau/b747,Julien Benneteau,35,1075
marcos-baghdatis/b837,Marcos Baghdatis,36,1070
kevin-anderson/a678,Kevin Anderson,37,1065
viktor-troicki/t840,Viktor Troicki,38,1055
andy-roddick/r485,Andy Roddick,39,1015
feliciano-lopez/l397,Feliciano Lopez,40,1005
jarkko-nieminen/n289,Jarkko Nieminen,41,927
pablo-andujar/a596,Pablo Andujar,42,915
denis-istomin/i165,Denis Istomin,43,897
nikolay-davydenko/d402,Nikolay Davydenko,44,885
fabio-fognini/f510,Fabio Fognini,45,880
david-goffin/gb88,David Goffin,46,868
benoit-paire/pd31,Benoit Paire,47,867
grigor-dimitrov/d875,Grigor Dimitrov,48,866
marinko-matosevic/me05,Marinko Matosevic,49,845
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,50,830
lukas-lacko/l797,Lukas Lacko,51,827
bernard-tomic/ta46,Bernard Tomic,52,825
michael-llodra/l428,Michael Llodra,53,823
alejandro-falla/f444,Alejandro Falla,54,809
grega-zemlja/z189,Grega Zemlja,55,782
robin-haase/h756,Robin Haase,56,780
santiago-giraldo/g725,Santiago Giraldo,57,778
paul-henri-mathieu/m850,Paul-Henri Mathieu,58,763
yen-hsun-lu/l575,Yen-Hsun Lu,59,759
go-soeda/sc47,Go Soeda,60,758
brian-baker/ba23,Brian Baker,61,756
victor-hanescu/h528,Victor Hanescu,62,753
xavier-malisse/m680,Xavier Malisse,63,746
paolo-lorenzi/l503,Paolo Lorenzi,64,744
benjamin-becker/b896,Benjamin Becker,65,741
carlos-berlocq/b884,Carlos Berlocq,66,720
gilles-muller/ma30,Gilles Muller,67,719
igor-sijsling/sf36,Igor Sijsling,68,712
ryan-harrison/h940,Ryan Harrison,69,710
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,70,704
leonardo-mayer/md56,Leonardo Mayer,71,702
ivan-dodig/d646,Ivan Dodig,72,695
lukas-rosol/r685,Lukas Rosol,73,679
lukasz-kubot/k540,Lukasz Kubot,74,675
bjorn-phau/p436,Bjorn Phau,75,668
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,76,667
gael-monfils/mc65,Gael Monfils,77,660
andrey-kuznetsov/kb54,Andrey Kuznetsov,78,660
tatsuma-ito/i230,Tatsuma Ito,79,655
roberto-bautista%20agut/bd06,Roberto Bautista Agut,80,648
evgeny-donskoy/d864,Evgeny Donskoy,81,637
david-nalbandian/n301,David Nalbandian,82,635
lleyton-hewitt/h432,Lleyton Hewitt,83,625
simone-bolelli/ba98,Simone Bolelli,84,623
horacio-zeballos/z184,Horacio Zeballos,85,615
aljaz-bedene/bh09,Aljaz Bedene,86,583
michael-russell/r368,Michael Russell,87,582
filippo-volandri/v254,Filippo Volandri,88,582
jurgen-zopp/z254,Jurgen Zopp,89,579
olivier-rochus/r397,Olivier Rochus,90,577
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,91,577
guillaume-rufin/ra17,Guillaume Rufin,92,574
steve-darcis/d632,Steve Darcis,93,571
blaz-kavcic/k834,Blaz Kavcic,94,569
flavio-cipolla/c723,Flavio Cipolla,95,568
albert-montanes/m824,Albert Montanes,96,565
guido-pella/pc11,Guido Pella,97,564
tobias-kamke/k839,Tobias Kamke,98,563
adrian-ungur/u061,Adrian Ungur,99,557
ivo-karlovic/k336,Ivo Karlovic,100,556
