novak-djokovic/d643,Novak Djokovic,1,12150
rafael-nadal/n409,Rafael Nadal,2,8665
roger-federer/f324,Roger Federer,3,8170
stan-wawrinka/w367,Stan Wawrinka,4,5600
david-ferrer/f401,David Ferrer,5,4495
tomas-berdych/ba47,Tomas Berdych,6,4115
kei-nishikori/n552,Kei Nishikori,7,4025
milos-raonic/r975,Milos Raonic,8,3965
marin-cilic/c977,Marin Cilic,9,3845
grigor-dimitrov/d875,Grigor Dimitrov,10,3710
andy-murray/mc10,Andy Murray,11,3365
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,12,3065
ernests-gulbis/g858,Ernests Gulbis,13,2455
juan%20martin-del%20potro/d683,Juan Martin del Potro,14,2365
john-isner/i186,John Isner,15,1925
gael-monfils/mc65,Gael Monfils,16,1915
roberto-bautista%20agut/bd06,Roberto Bautista Agut,17,1910
fabio-fognini/f510,Fabio Fognini,18,1870
kevin-anderson/a678,Kevin Anderson,19,1840
feliciano-lopez/l397,Feliciano Lopez,20,1770
tommy-robredo/r419,Tommy Robredo,21,1750
richard-gasquet/g628,Richard Gasquet,22,1745
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1535
philipp-kohlschreiber/k435,Philipp Kohlschreiber,24,1505
leonardo-mayer/md56,Leonardo Mayer,25,1339
lukas-rosol/r685,Lukas Rosol,26,1290
nicolas-almagro/a479,Nicolas Almagro,27,1240
santiago-giraldo/g725,Santiago Giraldo,28,1225
julien-benneteau/b747,Julien Benneteau,29,1205
ivo-karlovic/k336,Ivo Karlovic,30,1195
david-goffin/gb88,David Goffin,31,1163
fernando-verdasco/v306,Fernando Verdasco,32,1135
mikhail-youzhny/y061,Mikhail Youzhny,33,1135
jeremy-chardy/ca12,Jeremy Chardy,34,1105
pablo-cuevas/c882,Pablo Cuevas,35,1084
jerzy-janowicz/j397,Jerzy Janowicz,36,1055
gilles-simon/sd32,Gilles Simon,37,1052
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,38,1040
tommy-haas/h355,Tommy Haas,39,1025
dominic-thiem/tb69,Dominic Thiem,40,1024
vasek-pospisil/pd07,Vasek Pospisil,41,965
yen-hsun-lu/l575,Yen-Hsun Lu,42,953
pablo-andujar/a596,Pablo Andujar,43,946
marcel-granollers/g710,Marcel Granollers,44,920
radek-stepanek/s694,Radek Stepanek,45,915
steve-johnson/j386,Steve Johnson,46,904
sam-querrey/q927,Sam Querrey,47,900
andreas-seppi/sa93,Andreas Seppi,48,880
lleyton-hewitt/h432,Lleyton Hewitt,49,880
jarkko-nieminen/n289,Jarkko Nieminen,50,873
nick-kyrgios/ke17,Nick Kyrgios,51,865
joao-sousa/sh90,Joao Sousa,52,862
jan-lennard-struff/sl28,Jan-Lennard Struff,53,851
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,54,850
teymuraz-gabashvili/g681,Teymuraz Gabashvili,55,837
martin-klizan/k966,Martin Klizan,56,822
donald-young/y124,Donald Young,57,814
gilles-muller/ma30,Gilles Muller,58,803
carlos-berlocq/b884,Carlos Berlocq,59,795
denis-istomin/i165,Denis Istomin,60,790
ivan-dodig/d646,Ivan Dodig,61,780
benjamin-becker/b896,Benjamin Becker,62,778
federico-delbonis/d874,Federico Delbonis,63,775
pablo-carreno%20busta/cd85,Pablo Carreno Busta,64,771
andrey-golubev/g806,Andrey Golubev,65,763
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,66,761
bernard-tomic/ta46,Bernard Tomic,67,746
thomaz-bellucci/bd20,Thomaz Bellucci,68,743
dusan-lajovic/l987,Dusan Lajovic,69,739
jack-sock/sm25,Jack Sock,70,727
victor-estrella%20burgos/e224,Victor Estrella Burgos,71,727
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,72,726
robin-haase/h756,Robin Haase,73,725
alejandro-falla/f444,Alejandro Falla,74,711
dmitry-tursunov/t315,Dmitry Tursunov,75,710
marinko-matosevic/me05,Marinko Matosevic,76,707
simone-bolelli/ba98,Simone Bolelli,77,707
jiri-vesely/v708,Jiri Vesely,78,706
igor-sijsling/sf36,Igor Sijsling,79,693
paolo-lorenzi/l503,Paolo Lorenzi,80,689
paul-henri-mathieu/m850,Paul-Henri Mathieu,81,680
diego-schwartzman/sm37,Diego Schwartzman,82,670
lukas-lacko/l797,Lukas Lacko,83,669
adrian-mannarino/me82,Adrian Mannarino,84,667
juan-monaco/ma21,Juan Monaco,85,660
andrey-kuznetsov/kb54,Andrey Kuznetsov,86,651
dudi-sela/sc56,Dudi Sela,87,648
malek-jaziri/j267,Malek Jaziri,88,636
mikhail-kukushkin/k926,Mikhail Kukushkin,89,632
blaz-rola/ra51,Blaz Rola,90,629
blaz-kavcic/k834,Blaz Kavcic,91,619
sam-groth/g940,Sam Groth,92,617
joao-souza/sg64,Joao Souza,93,615
andreas-haider-maurer/h804,Andreas Haider-Maurer,94,611
alejandro-gonzalez/g892,Alejandro Gonzalez,95,606
dustin-brown/ba65,Dustin Brown,96,606
benoit-paire/pd31,Benoit Paire,97,600
horacio-zeballos/z184,Horacio Zeballos,98,600
tim-smyczek/sf62,Tim Smyczek,99,595
andreas-beck/ba86,Andreas Beck,100,580
