novak-djokovic/d643,Novak Djokovic,1,15440
andy-murray/mc10,Andy Murray,2,9065
roger-federer/f324,Roger Federer,3,5945
stan-wawrinka/w367,Stan Wawrinka,4,5070
rafael-nadal/n409,Rafael Nadal,5,4850
milos-raonic/r975,Milos Raonic,6,4455
kei-nishikori/n552,Kei Nishikori,7,4075
tomas-berdych/ba47,Tomas Berdych,8,3660
dominic-thiem/tb69,Dominic Thiem,9,3035
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,2815
gael-monfils/mc65,Gael Monfils,11,2755
david-ferrer/f401,David Ferrer,12,2695
david-goffin/gb88,David Goffin,13,2610
marin-cilic/c977,Marin Cilic,14,2605
richard-gasquet/g628,Richard Gasquet,15,2320
nick-kyrgios/ke17,Nick Kyrgios,16,2025
roberto-bautista%20agut/bd06,Roberto Bautista Agut,17,2015
feliciano-lopez/l397,Feliciano Lopez,18,1975
pablo-cuevas/c882,Pablo Cuevas,19,1710
ivo-karlovic/k336,Ivo Karlovic,20,1650
bernard-tomic/ta46,Bernard Tomic,21,1645
john-isner/i186,John Isner,22,1610
steve-johnson/j386,Steve Johnson,23,1545
kevin-anderson/a678,Kevin Anderson,24,1505
jack-sock/sm25,Jack Sock,25,1495
lucas-pouille/pf39,Lucas Pouille,26,1489
alexander-zverev/z355,Alexander Zverev,27,1440
philipp-kohlschreiber/k435,Philipp Kohlschreiber,28,1440
sam-querrey/q927,Sam Querrey,29,1435
martin-klizan/k966,Martin Klizan,30,1435
gilles-simon/sd32,Gilles Simon,31,1385
benoit-paire/pd31,Benoit Paire,32,1356
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,33,1340
grigor-dimitrov/d875,Grigor Dimitrov,34,1285
viktor-troicki/t840,Viktor Troicki,35,1270
joao-sousa/sh90,Joao Sousa,36,1250
alexandr-dolgopolov/d801,Alexandr Dolgopolov,37,1190
fabio-fognini/f510,Fabio Fognini,38,1155
gilles-muller/ma30,Gilles Muller,39,1140
paolo-lorenzi/l503,Paolo Lorenzi,40,1110
andrey-kuznetsov/kb54,Andrey Kuznetsov,41,1043
nicolas-mahut/m873,Nicolas Mahut,42,1028
federico-delbonis/d874,Federico Delbonis,43,1020
marcos-baghdatis/b837,Marcos Baghdatis,44,990
fernando-verdasco/v306,Fernando Verdasco,45,985
marcel-granollers/g710,Marcel Granollers,46,984
nicolas-almagro/a479,Nicolas Almagro,47,977
pablo-carreno%20busta/cd85,Pablo Carreno Busta,48,940
borna-coric/cg80,Borna Coric,49,935
jiri-vesely/v708,Jiri Vesely,50,903
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,51,900
guido-pella/pc11,Guido Pella,52,898
jeremy-chardy/ca12,Jeremy Chardy,53,860
taylor-fritz/fb98,Taylor Fritz,54,849
thomaz-bellucci/bd20,Thomaz Bellucci,55,845
stephane-robert/r612,Stephane Robert,56,844
donald-young/y124,Donald Young,57,817
adrian-mannarino/me82,Adrian Mannarino,58,810
dusan-lajovic/l987,Dusan Lajovic,59,806
daniel-evans/e687,Daniel Evans,60,805
gastao-elias/e698,Gastao Elias,61,805
malek-jaziri/j267,Malek Jaziri,62,801
robin-haase/h756,Robin Haase,63,798
illya-marchenko/me89,Illya Marchenko,64,795
dudi-sela/sc56,Dudi Sela,65,791
mikhail-kukushkin/k926,Mikhail Kukushkin,66,769
yen-hsun-lu/l575,Yen-Hsun Lu,67,755
mikhail-youzhny/y061,Mikhail Youzhny,68,747
diego-schwartzman/sm37,Diego Schwartzman,69,746
paul-henri-mathieu/m850,Paul-Henri Mathieu,70,741
carlos-berlocq/b884,Carlos Berlocq,71,741
horacio-zeballos/z184,Horacio Zeballos,72,736
florian-mayer/mb02,Florian Mayer,73,733
andreas-seppi/sa93,Andreas Seppi,74,720
damir-dzumhur/d923,Damir Dzumhur,75,720
ivan-dodig/d646,Ivan Dodig,76,718
inigo-cervantes/ca33,Inigo Cervantes,77,713
pierre-hugues-herbert/h996,Pierre-Hugues Herbert,78,695
aljaz-bedene/bh09,Aljaz Bedene,79,695
jan-lennard-struff/sl28,Jan-Lennard Struff,80,694
evgeny-donskoy/d864,Evgeny Donskoy,81,691
dustin-brown/ba65,Dustin Brown,82,685
victor-estrella%20burgos/e224,Victor Estrella Burgos,83,682
lukas-rosol/r685,Lukas Rosol,84,680
yoshihito-nishioka/n732,Yoshihito Nishioka,85,678
kyle-edmund/e831,Kyle Edmund,86,673
ricardas-berankis/be90,Ricardas Berankis,87,665
facundo-bagnis/bf23,Facundo Bagnis,88,660
gerald-melzer/mi43,Gerald Melzer,89,659
jordan-thompson/tc61,Jordan Thompson,90,645
john-millman/mh30,John Millman,91,640
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,92,633
konstantin-kravchuk/k776,Konstantin Kravchuk,93,628
karen-khachanov/ke29,Karen Khachanov,94,627
roberto-carballes%20baena/cf59,Roberto Carballes Baena,95,611
benjamin-becker/b896,Benjamin Becker,96,610
radu-albot/a829,Radu Albot,97,608
lukas-lacko/l797,Lukas Lacko,98,606
thiago-monteiro/mj08,Thiago Monteiro,99,598
ernests-gulbis/g858,Ernests Gulbis,100,596
