roger-federer/f324,Roger Federer,1,7275
rafael-nadal/n409,Rafael Nadal,2,4615
andy-roddick/r485,Andy Roddick,3,2785
david-nalbandian/n301,David Nalbandian,4,2570
ivan-ljubicic/l360,Ivan Ljubicic,5,2395
nikolay-davydenko/d402,Nikolay Davydenko,6,2355
guillermo-coria/c524,Guillermo Coria,7,2100
andre-agassi/a092,Andre Agassi,8,2065
gaston-gaudio/g374,Gaston Gaudio,9,2050
david-ferrer/f401,David Ferrer,10,1730
lleyton-hewitt/h432,Lleyton Hewitt,11,1665
nicolas-kiefer/k316,Nicolas Kiefer,12,1660
thomas-johansson/j129,Thomas Johansson,13,1645
tommy-robredo/r419,Tommy Robredo,14,1565
fernando-gonzalez/g415,Fernando Gonzalez,15,1540
richard-gasquet/g628,Richard Gasquet,16,1526
robby-ginepri/g569,Robby Ginepri,17,1525
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,18,1500
dominik-hrbaty/h377,Dominik Hrbaty,19,1440
james-blake/b676,James Blake,20,1430
mario-ancic/a385,Mario Ancic,21,1390
radek-stepanek/s694,Radek Stepanek,22,1355
sebastien-grosjean/g379,Sebastien Grosjean,23,1295
tomas-berdych/ba47,Tomas Berdych,24,1280
igor-andreev/a511,Igor Andreev,25,1255
jarkko-nieminen/n289,Jarkko Nieminen,26,1230
marcos-baghdatis/b837,Marcos Baghdatis,27,1219
gael-monfils/mc65,Gael Monfils,28,1099
tommy-haas/h355,Tommy Haas,29,1040
olivier-rochus/r397,Olivier Rochus,30,930
fernando-verdasco/v306,Fernando Verdasco,31,925
max-mirnyi/m595,Max Mirnyi,32,925
jose-acasuso/a389,Jose Acasuso,33,903
feliciano-lopez/l397,Feliciano Lopez,34,900
carlos-moya/m605,Carlos Moya,35,885
filippo-volandri/v254,Filippo Volandri,36,871
paul-henri-mathieu/m850,Paul-Henri Mathieu,37,858
tim-henman/h336,Tim Henman,38,850
taylor-dent/d362,Taylor Dent,39,850
florent-serra/s963,Florent Serra,40,848
victor-hanescu/h528,Victor Hanescu,41,826
fabrice-santoro/s424,Fabrice Santoro,42,825
xavier-malisse/m680,Xavier Malisse,43,811
davide-sanguinetti/s480,Davide Sanguinetti,44,809
greg-rusedski/r237,Greg Rusedski,45,800
juan%20ignacio-chela/c514,Juan Ignacio Chela,46,770
mikhail-youzhny/y061,Mikhail Youzhny,47,765
christophe-rochus/r336,Christophe Rochus,48,757
marat-safin/s741,Marat Safin,49,730
dmitry-tursunov/t315,Dmitry Tursunov,50,725
stan-wawrinka/w367,Stan Wawrinka,51,707
alberto-martin/m590,Alberto Martin,52,706
andreas-seppi/sa93,Andreas Seppi,53,691
paradorn-srichaphan/s675,Paradorn Srichaphan,54,675
nicolas-massu/m655,Nicolas Massu,55,670
agustin-calleri/c478,Agustin Calleri,56,632
boris-pashanski/p642,Boris Pashanski,57,613
jiri-novak/n254,Jiri Novak,58,610
jurgen-melzer/m762,Jurgen Melzer,59,605
ivo-karlovic/k336,Ivo Karlovic,60,600
florian-mayer/mb02,Florian Mayer,61,599
andy-murray/mc10,Andy Murray,62,593
arnaud-clement/c487,Arnaud Clement,63,583
gilles-muller/ma30,Gilles Muller,64,582
jonas-bjorkman/b446,Jonas Bjorkman,65,578
albert-montanes/m824,Albert Montanes,66,571
mariano-puerta/p372,Mariano Puerta,67,569
kenneth-carlsen/c328,Kenneth Carlsen,68,565
luis-horna/h390,Luis Horna,69,562
novak-djokovic/d643,Novak Djokovic,70,562
wesley-moodie/m759,Wesley Moodie,71,560
tomas-zib/z074,Tomas Zib,72,547
paul-goldstein/g333,Paul Goldstein,73,542
robin-vik/v247,Robin Vik,74,541
kristof-vliegen/v309,Kristof Vliegen,75,537
vincent-spadea/s544,Vincent Spadea,76,515
daniele-bracciali/b570,Daniele Bracciali,77,511
juan-monaco/ma21,Juan Monaco,78,507
carlos-berlocq/b884,Carlos Berlocq,79,503
gilles-simon/sd32,Gilles Simon,80,497
karol-beck/b804,Karol Beck,81,495
andrei-pavel/p280,Andrei Pavel,82,485
raemon-sluiter/s693,Raemon Sluiter,83,468
cyril-saulnier/s681,Cyril Saulnier,84,460
flavio-saretta/s876,Flavio Saretta,85,456
jan-hernych/h442,Jan Hernych,86,455
bjorn-phau/p436,Bjorn Phau,87,453
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,88,445
hyung-taik-lee/l311,Hyung-Taik Lee,89,443
lukas-dlouhy/d487,Lukas Dlouhy,90,440
jimmy-wang/w373,Jimmy Wang,91,439
marcos-daniel/d339,Marcos Daniel,92,429
nicolas-lapentti/l290,Nicolas Lapentti,93,428
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,94,424
dick-norman/n233,Dick Norman,95,417
wayne-arthurs/a202,Wayne Arthurs,96,416
mariano-zabaleta/z073,Mariano Zabaleta,97,412
ivo-minar/ma41,Ivo Minar,98,410
rainer-schuettler/s636,Rainer Schuettler,99,408
robin-soderling/sa49,Robin Soderling,100,405
