novak-djokovic/d643,Novak Djokovic,1,13860
rafael-nadal/n409,Rafael Nadal,2,10375
andy-murray/mc10,Andy Murray,3,7825
roger-federer/f324,Roger Federer,4,7530
david-ferrer/f401,David Ferrer,5,4710
robin-soderling/sa49,Robin Soderling,6,3500
tomas-berdych/ba47,Tomas Berdych,7,3230
mardy-fish/f339,Mardy Fish,8,2965
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,9,2880
gael-monfils/mc65,Gael Monfils,10,2685
nicolas-almagro/a479,Nicolas Almagro,11,2380
gilles-simon/sd32,Gilles Simon,12,2335
janko-tipsarevic/t742,Janko Tipsarevic,13,2245
andy-roddick/r485,Andy Roddick,14,2120
juan%20martin-del%20potro/d683,Juan Martin del Potro,15,2030
alexandr-dolgopolov/d801,Alexandr Dolgopolov,16,1880
viktor-troicki/t840,Viktor Troicki,17,1820
richard-gasquet/g628,Richard Gasquet,18,1810
stan-wawrinka/w367,Stan Wawrinka,19,1765
feliciano-lopez/l397,Feliciano Lopez,20,1675
florian-mayer/mb02,Florian Mayer,21,1675
marin-cilic/c977,Marin Cilic,22,1645
john-isner/i186,John Isner,23,1635
fernando-verdasco/v306,Fernando Verdasco,24,1595
jurgen-melzer/m762,Jurgen Melzer,25,1555
radek-stepanek/s694,Radek Stepanek,26,1400
ivan-ljubicic/l360,Ivan Ljubicic,27,1340
milos-raonic/r975,Milos Raonic,28,1290
juan%20ignacio-chela/c514,Juan Ignacio Chela,29,1280
michael-llodra/l428,Michael Llodra,30,1245
kei-nishikori/n552,Kei Nishikori,31,1225
kevin-anderson/a678,Kevin Anderson,32,1190
mikhail-youzhny/y061,Mikhail Youzhny,33,1165
marcel-granollers/g710,Marcel Granollers,34,1145
ivan-dodig/d646,Ivan Dodig,35,1130
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,36,1125
thomaz-bellucci/bd20,Thomaz Bellucci,37,1110
nikolay-davydenko/d402,Nikolay Davydenko,38,1105
dmitry-tursunov/t315,Dmitry Tursunov,39,1063
robin-haase/h756,Robin Haase,40,991
juan-monaco/ma21,Juan Monaco,41,990
bernard-tomic/ta46,Bernard Tomic,42,985
donald-young/y124,Donald Young,43,984
fabio-fognini/f510,Fabio Fognini,44,975
santiago-giraldo/g725,Santiago Giraldo,45,925
pablo-andujar/a596,Pablo Andujar,46,920
tommy-robredo/r419,Tommy Robredo,47,905
philipp-kohlschreiber/k435,Philipp Kohlschreiber,48,900
gilles-muller/ma30,Gilles Muller,49,898
xavier-malisse/m680,Xavier Malisse,50,875
ernests-gulbis/g858,Ernests Gulbis,51,875
andreas-seppi/sa93,Andreas Seppi,52,875
potito-starace/s843,Potito Starace,53,870
ivo-karlovic/k336,Ivo Karlovic,54,867
julien-benneteau/b747,Julien Benneteau,55,863
albert-montanes/m824,Albert Montanes,56,860
david-nalbandian/n301,David Nalbandian,57,850
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,58,810
marcos-baghdatis/b837,Marcos Baghdatis,59,805
james-blake/b676,James Blake,60,769
lukasz-kubot/k540,Lukasz Kubot,61,767
jarkko-nieminen/n289,Jarkko Nieminen,62,761
philipp-petzschner/p624,Philipp Petzschner,63,761
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,64,755
igor-kunitsyn/k403,Igor Kunitsyn,65,751
mikhail-kukushkin/k926,Mikhail Kukushkin,66,748
carlos-berlocq/b884,Carlos Berlocq,67,738
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,68,730
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,69,709
olivier-rochus/r397,Olivier Rochus,70,704
filippo-volandri/v254,Filippo Volandri,71,696
grigor-dimitrov/d875,Grigor Dimitrov,72,691
ryan-sweeting/sg87,Ryan Sweeting,73,690
denis-istomin/i165,Denis Istomin,74,685
ryan-harrison/h940,Ryan Harrison,75,672
pere-riba/r750,Pere Riba,76,672
yen-hsun-lu/l575,Yen-Hsun Lu,77,661
lukas-rosol/r685,Lukas Rosol,78,656
matthew-ebden/e690,Matthew Ebden,79,652
rui-machado/ma49,Rui Machado,80,649
victor-hanescu/h528,Victor Hanescu,81,645
flavio-cipolla/c723,Flavio Cipolla,82,637
alejandro-falla/f444,Alejandro Falla,83,622
somdev-devvarman/d616,Somdev Devvarman,84,618
michael-berrer/b678,Michael Berrer,85,612
adrian-mannarino/me82,Adrian Mannarino,86,606
eric-prodon/p487,Eric Prodon,87,605
martin-klizan/k966,Martin Klizan,88,605
blaz-kavcic/k834,Blaz Kavcic,89,597
matthias-bachinger/bc65,Matthias Bachinger,90,596
diego-junqueira/j214,Diego Junqueira,91,594
andreas-haider-maurer/h804,Andreas Haider-Maurer,92,585
michael-russell/r368,Michael Russell,93,580
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,94,572
steve-darcis/d632,Steve Darcis,95,568
fred-gil/g717,Fred Gil,96,564
dudi-sela/sc56,Dudi Sela,97,560
tobias-kamke/k839,Tobias Kamke,98,557
leonardo-mayer/md56,Leonardo Mayer,99,556
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,100,552
