roger-federer/f324,Roger Federer,1,8370
rafael-nadal/n409,Rafael Nadal,2,4470
nikolay-davydenko/d402,Nikolay Davydenko,3,2825
james-blake/b676,James Blake,4,2530
ivan-ljubicic/l360,Ivan Ljubicic,5,2495
andy-roddick/r485,Andy Roddick,6,2415
tommy-robredo/r419,Tommy Robredo,7,2375
david-nalbandian/n301,David Nalbandian,8,2295
mario-ancic/a385,Mario Ancic,9,2060
fernando-gonzalez/g415,Fernando Gonzalez,10,2015
tommy-haas/h355,Tommy Haas,11,1890
marcos-baghdatis/b837,Marcos Baghdatis,12,1860
tomas-berdych/ba47,Tomas Berdych,13,1705
david-ferrer/f401,David Ferrer,14,1475
jarkko-nieminen/n289,Jarkko Nieminen,15,1460
novak-djokovic/d643,Novak Djokovic,16,1380
andy-murray/mc10,Andy Murray,17,1370
richard-gasquet/g628,Richard Gasquet,18,1365
radek-stepanek/s694,Radek Stepanek,19,1340
lleyton-hewitt/h432,Lleyton Hewitt,20,1315
dominik-hrbaty/h377,Dominik Hrbaty,21,1238
dmitry-tursunov/t315,Dmitry Tursunov,22,1190
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,23,1080
mikhail-youzhny/y061,Mikhail Youzhny,24,1075
robin-soderling/sa49,Robin Soderling,25,1028
marat-safin/s741,Marat Safin,26,1015
jose-acasuso/a389,Jose Acasuso,27,995
sebastien-grosjean/g379,Sebastien Grosjean,28,965
agustin-calleri/c478,Agustin Calleri,29,963
stan-wawrinka/w367,Stan Wawrinka,30,950
kristof-vliegen/v309,Kristof Vliegen,31,935
nicolas-almagro/a479,Nicolas Almagro,32,925
juan%20ignacio-chela/c514,Juan Ignacio Chela,33,920
gaston-gaudio/g374,Gaston Gaudio,34,915
fernando-verdasco/v306,Fernando Verdasco,35,910
olivier-rochus/r397,Olivier Rochus,36,910
xavier-malisse/m680,Xavier Malisse,37,910
filippo-volandri/v254,Filippo Volandri,38,910
tim-henman/h336,Tim Henman,39,900
julien-benneteau/b747,Julien Benneteau,40,897
jurgen-melzer/m762,Jurgen Melzer,41,865
arnaud-clement/c487,Arnaud Clement,42,845
carlos-moya/m605,Carlos Moya,43,835
nicolas-massu/m655,Nicolas Massu,44,825
gilles-simon/sd32,Gilles Simon,45,801
gael-monfils/mc65,Gael Monfils,46,795
mardy-fish/f339,Mardy Fish,47,776
nicolas-kiefer/k316,Nicolas Kiefer,48,765
hyung-taik-lee/l311,Hyung-Taik Lee,49,760
marc-gicquel/g436,Marc Gicquel,50,730
robby-ginepri/g569,Robby Ginepri,51,725
fabrice-santoro/s424,Fabrice Santoro,52,725
paradorn-srichaphan/s675,Paradorn Srichaphan,53,725
jonas-bjorkman/b446,Jonas Bjorkman,54,723
paul-henri-mathieu/m850,Paul-Henri Mathieu,55,723
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,56,704
florian-mayer/mb02,Florian Mayer,57,700
benjamin-becker/b896,Benjamin Becker,58,692
max-mirnyi/m595,Max Mirnyi,59,680
philipp-kohlschreiber/k435,Philipp Kohlschreiber,60,676
florent-serra/s963,Florent Serra,61,665
alberto-martin/m590,Alberto Martin,62,641
luis-horna/h390,Luis Horna,63,620
christophe-rochus/r336,Christophe Rochus,64,599
janko-tipsarevic/t742,Janko Tipsarevic,65,599
nicolas-lapentti/l290,Nicolas Lapentti,66,567
daniele-bracciali/b570,Daniele Bracciali,67,560
nicolas-mahut/m873,Nicolas Mahut,68,552
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,69,542
juan-monaco/ma21,Juan Monaco,70,529
thomas-johansson/j129,Thomas Johansson,71,524
paul-goldstein/g333,Paul Goldstein,72,518
sergio-roitman/r388,Sergio Roitman,73,516
vincent-spadea/s544,Vincent Spadea,74,514
andreas-seppi/sa93,Andreas Seppi,75,513
jan-hajek/h571,Jan Hajek,76,512
jan-hernych/h442,Jan Hernych,77,511
bjorn-phau/p436,Bjorn Phau,78,508
stefan-koubek/k310,Stefan Koubek,79,508
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,80,492
feliciano-lopez/l397,Feliciano Lopez,81,491
justin-gimelstob/g354,Justin Gimelstob,82,488
simon-greul/g511,Simon Greul,83,486
potito-starace/s843,Potito Starace,84,485
kristian-pless/p491,Kristian Pless,85,481
albert-montanes/m824,Albert Montanes,86,473
frank-dancevic/d499,Frank Dancevic,87,457
alessio-di%20mauro/d330,Alessio Di Mauro,88,447
danai-udomchoke/u043,Danai Udomchoke,89,447
igor-andreev/a511,Igor Andreev,90,445
juan%20martin-del%20potro/d683,Juan Martin del Potro,91,445
lukas-dlouhy/d487,Lukas Dlouhy,92,443
igor-kunitsyn/k403,Igor Kunitsyn,93,443
jiri-vanek/v207,Jiri Vanek,94,441
rainer-schuettler/s636,Rainer Schuettler,95,440
amer-delic/d438,Amer Delic,96,439
nicolas-devilder/d469,Nicolas Devilder,97,437
michael-llodra/l428,Michael Llodra,98,435
ivo-karlovic/k336,Ivo Karlovic,99,431
evgeny-korolev/k760,Evgeny Korolev,100,426
