lleyton-hewitt/h432,Lleyton Hewitt,1,4630
andre-agassi/a092,Andre Agassi,2,4395
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,3,3085
carlos-moya/m605,Carlos Moya,4,2630
andy-roddick/r485,Andy Roddick,5,2460
roger-federer/f324,Roger Federer,6,2415
marat-safin/s741,Marat Safin,7,2235
albert-costa/c378,Albert Costa,8,2015
david-nalbandian/n301,David Nalbandian,9,1955
jiri-novak/n254,Jiri Novak,10,1921
tim-henman/h336,Tim Henman,11,1915
sebastien-grosjean/g379,Sebastien Grosjean,12,1855
paradorn-srichaphan/s675,Paradorn Srichaphan,13,1715
pete-sampras/s402,Pete Sampras,14,1580
tommy-haas/h355,Tommy Haas,15,1570
rainer-schuettler/s636,Rainer Schuettler,16,1570
alex-corretja/c344,Alex Corretja,17,1555
guillermo-canas/c433,Guillermo Canas,18,1550
sjeng-schalken/s572,Sjeng Schalken,19,1540
fernando-gonzalez/g415,Fernando Gonzalez,20,1506
younes-el%20aynaoui/e121,Younes El Aynaoui,21,1470
gaston-gaudio/g374,Gaston Gaudio,22,1450
xavier-malisse/m680,Xavier Malisse,23,1265
james-blake/b676,James Blake,24,1265
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,25,1250
juan%20ignacio-chela/c514,Juan Ignacio Chela,26,1190
mikhail-youzhny/y061,Mikhail Youzhny,27,1165
wayne-ferreira/f196,Wayne Ferreira,28,1130
gustavo-kuerten/k293,Gustavo Kuerten,29,1125
andrei-pavel/p280,Andrei Pavel,30,1120
fabrice-santoro/s424,Fabrice Santoro,31,1045
tommy-robredo/r419,Tommy Robredo,32,1020
nicolas-lapentti/l290,Nicolas Lapentti,33,1015
jan-michael-gambill/g352,Jan-Michael Gambill,34,1010
jarkko-nieminen/n289,Jarkko Nieminen,35,1005
guillermo-coria/c524,Guillermo Coria,36,960
marcelo-rios/r286,Marcelo Rios,37,945
paul-henri-mathieu/m850,Paul-Henri Mathieu,38,932
arnaud-clement/c487,Arnaud Clement,39,890
nicolas-escude/e140,Nicolas Escude,40,885
jose-acasuso/a389,Jose Acasuso,41,868
mariano-zabaleta/z073,Mariano Zabaleta,42,786
thomas-enqvist/e113,Thomas Enqvist,43,755
wayne-arthurs/a202,Wayne Arthurs,44,750
max-mirnyi/m595,Max Mirnyi,45,740
agustin-calleri/c478,Agustin Calleri,46,730
greg-rusedski/r237,Greg Rusedski,47,715
fernando-vicente/v195,Fernando Vicente,48,711
feliciano-lopez/l397,Feliciano Lopez,49,703
felix-mantilla/m535,Felix Mantilla,50,700
stefan-koubek/k310,Stefan Koubek,51,700
ivan-ljubicic/l360,Ivan Ljubicic,52,700
david-ferrer/f401,David Ferrer,53,698
thomas-johansson/j129,Thomas Johansson,54,690
radek-stepanek/s694,Radek Stepanek,55,682
dominik-hrbaty/h377,Dominik Hrbaty,56,682
david-sanchez/s677,David Sanchez,57,672
nicolas-massu/m655,Nicolas Massu,58,668
todd-martin/m442,Todd Martin,59,640
nikolay-davydenko/d402,Nikolay Davydenko,60,637
kenneth-carlsen/c328,Kenneth Carlsen,61,621
karol-kucera/k237,Karol Kucera,62,613
alberto-martin/m590,Alberto Martin,63,605
andre-sa/s604,Andre Sa,64,598
taylor-dent/d362,Taylor Dent,65,597
hyung-taik-lee/l311,Hyung-Taik Lee,66,597
mario-ancic/a385,Mario Ancic,67,593
olivier-rochus/r397,Olivier Rochus,68,586
davide-sanguinetti/s480,Davide Sanguinetti,69,583
martin-verkerk/v232,Martin Verkerk,70,579
vincent-spadea/s544,Vincent Spadea,71,560
antony-dupuis/d272,Antony Dupuis,72,552
sargis-sargsian/s545,Sargis Sargsian,73,548
mardy-fish/f339,Mardy Fish,74,546
nicolas-kiefer/k316,Nicolas Kiefer,75,545
fernando-meligeni/m443,Fernando Meligeni,76,545
lars-burgsmuller/b484,Lars Burgsmuller,77,540
raemon-sluiter/s693,Raemon Sluiter,78,539
adrian-voinea/v166,Adrian Voinea,79,534
vladimir-voltchkov/v211,Vladimir Voltchkov,80,526
albert-montanes/m824,Albert Montanes,81,521
michel-kratochvil/k319,Michel Kratochvil,82,520
franco-squillari/s568,Franco Squillari,83,519
richard-krajicek/k214,Richard Krajicek,84,505
flavio-saretta/s876,Flavio Saretta,85,480
jonas-bjorkman/b446,Jonas Bjorkman,86,480
jean-rene-lisnard/l386,Jean-Rene Lisnard,87,475
robby-ginepri/g569,Robby Ginepri,88,460
karol-beck/b804,Karol Beck,89,459
luis-horna/h390,Luis Horna,90,456
julien-boutter/b599,Julien Boutter,91,443
jurgen-melzer/m762,Jurgen Melzer,92,438
bohdan-ulihrach/u032,Bohdan Ulihrach,93,430
albert-portas/p305,Albert Portas,94,426
mark-philippoussis/p338,Mark Philippoussis,95,425
kristian-pless/p491,Kristian Pless,96,421
brian-vahaly/v303,Brian Vahaly,97,421
justin-gimelstob/g354,Justin Gimelstob,98,410
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,99,407
olivier-mutis/m640,Olivier Mutis,100,404
