novak-djokovic/d643,Novak Djokovic,1,13155
rafael-nadal/n409,Rafael Nadal,2,11270
roger-federer/f324,Roger Federer,3,9530
andy-murray/mc10,Andy Murray,4,6705
robin-soderling/sa49,Robin Soderling,5,4325
david-ferrer/f401,David Ferrer,6,4210
gael-monfils/mc65,Gael Monfils,7,2695
mardy-fish/f339,Mardy Fish,8,2550
tomas-berdych/ba47,Tomas Berdych,9,2470
nicolas-almagro/a479,Nicolas Almagro,10,2165
gilles-simon/sd32,Gilles Simon,11,2155
andy-roddick/r485,Andy Roddick,12,2110
richard-gasquet/g628,Richard Gasquet,13,2000
mikhail-youzhny/y061,Mikhail Youzhny,14,1990
viktor-troicki/t840,Viktor Troicki,15,1970
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,16,1945
stan-wawrinka/w367,Stan Wawrinka,17,1935
jurgen-melzer/m762,Jurgen Melzer,18,1875
fernando-verdasco/v306,Fernando Verdasco,19,1705
juan%20martin-del%20potro/d683,Juan Martin del Potro,20,1670
alexandr-dolgopolov/d801,Alexandr Dolgopolov,21,1575
florian-mayer/mb02,Florian Mayer,22,1465
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1440
marin-cilic/c977,Marin Cilic,24,1395
janko-tipsarevic/t742,Janko Tipsarevic,25,1390
marcos-baghdatis/b837,Marcos Baghdatis,26,1375
david-nalbandian/n301,David Nalbandian,27,1365
feliciano-lopez/l397,Feliciano Lopez,28,1345
milos-raonic/r975,Milos Raonic,29,1344
nikolay-davydenko/d402,Nikolay Davydenko,30,1295
michael-llodra/l428,Michael Llodra,31,1290
ivan-ljubicic/l360,Ivan Ljubicic,32,1290
marcel-granollers/g710,Marcel Granollers,33,1218
fabio-fognini/f510,Fabio Fognini,34,1210
john-isner/i186,John Isner,35,1195
thomaz-bellucci/bd20,Thomaz Bellucci,36,1180
kevin-anderson/a678,Kevin Anderson,37,1175
tommy-robredo/r419,Tommy Robredo,38,1165
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,39,1155
juan-monaco/ma21,Juan Monaco,40,1125
ivan-dodig/d646,Ivan Dodig,41,1091
xavier-malisse/m680,Xavier Malisse,42,1090
philipp-kohlschreiber/k435,Philipp Kohlschreiber,43,1080
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,44,1030
dmitry-tursunov/t315,Dmitry Tursunov,45,969
pablo-andujar/a596,Pablo Andujar,46,953
kei-nishikori/n552,Kei Nishikori,47,945
andreas-seppi/sa93,Andreas Seppi,48,935
adrian-mannarino/me82,Adrian Mannarino,49,920
albert-montanes/m824,Albert Montanes,50,915
jarkko-nieminen/n289,Jarkko Nieminen,51,901
pablo-cuevas/c882,Pablo Cuevas,52,895
robin-haase/h756,Robin Haase,53,886
radek-stepanek/s694,Radek Stepanek,54,883
ernests-gulbis/g858,Ernests Gulbis,55,850
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,56,841
grigor-dimitrov/d875,Grigor Dimitrov,57,833
igor-kunitsyn/k403,Igor Kunitsyn,58,831
lukasz-kubot/k540,Lukasz Kubot,59,816
mikhail-kukushkin/k926,Mikhail Kukushkin,60,815
jeremy-chardy/ca12,Jeremy Chardy,61,790
santiago-giraldo/g725,Santiago Giraldo,62,790
potito-starace/s843,Potito Starace,63,790
victor-hanescu/h528,Victor Hanescu,64,760
somdev-devvarman/d616,Somdev Devvarman,65,749
ryan-sweeting/sg87,Ryan Sweeting,66,733
yen-hsun-lu/l575,Yen-Hsun Lu,67,720
gilles-muller/ma30,Gilles Muller,68,718
lukas-rosol/r685,Lukas Rosol,69,716
andreas-haider-maurer/h804,Andreas Haider-Maurer,70,716
bernard-tomic/ta46,Bernard Tomic,71,707
sam-querrey/q927,Sam Querrey,72,700
filippo-volandri/v254,Filippo Volandri,73,690
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,74,683
olivier-rochus/r397,Olivier Rochus,75,678
blaz-kavcic/k834,Blaz Kavcic,76,677
pere-riba/r750,Pere Riba,77,675
carlos-berlocq/b884,Carlos Berlocq,78,672
philipp-petzschner/p624,Philipp Petzschner,79,665
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,80,655
denis-istomin/i165,Denis Istomin,81,655
ryan-harrison/h940,Ryan Harrison,82,654
igor-andreev/a511,Igor Andreev,83,650
rui-machado/ma49,Rui Machado,84,643
michael-berrer/b678,Michael Berrer,85,635
dudi-sela/sc56,Dudi Sela,86,635
matthias-bachinger/bc65,Matthias Bachinger,87,625
eric-prodon/p487,Eric Prodon,88,622
ricardo-mello/m708,Ricardo Mello,89,609
james-blake/b676,James Blake,90,584
andrey-golubev/g806,Andrey Golubev,91,570
fred-gil/g717,Fred Gil,92,566
karol-beck/b804,Karol Beck,93,562
tobias-kamke/k839,Tobias Kamke,94,561
nicolas-mahut/m873,Nicolas Mahut,95,557
alejandro-falla/f444,Alejandro Falla,96,552
diego-junqueira/j214,Diego Junqueira,97,545
julien-benneteau/b747,Julien Benneteau,98,543
maximo-gonzalez/g585,Maximo Gonzalez,99,541
thiemo-de%20bakker/d776,Thiemo de Bakker,100,538
