novak-djokovic/d643,Novak Djokovic,1,16540
andy-murray/mc10,Andy Murray,2,7815
roger-federer/f324,Roger Federer,3,7695
stan-wawrinka/w367,Stan Wawrinka,4,6370
rafael-nadal/n409,Rafael Nadal,5,4955
kei-nishikori/n552,Kei Nishikori,6,4490
tomas-berdych/ba47,Tomas Berdych,7,3630
david-ferrer/f401,David Ferrer,8,3370
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,9,3130
richard-gasquet/g628,Richard Gasquet,10,2840
marin-cilic/c977,Marin Cilic,11,2770
milos-raonic/r975,Milos Raonic,12,2740
david-goffin/gb88,David Goffin,13,2560
dominic-thiem/tb69,Dominic Thiem,14,2420
john-isner/i186,John Isner,15,2235
gael-monfils/mc65,Gael Monfils,16,2220
roberto-bautista%20agut/bd06,Roberto Bautista Agut,17,2015
kevin-anderson/a678,Kevin Anderson,18,1930
gilles-simon/sd32,Gilles Simon,19,1900
nick-kyrgios/ke17,Nick Kyrgios,20,1765
bernard-tomic/ta46,Bernard Tomic,21,1625
benoit-paire/pd31,Benoit Paire,22,1596
viktor-troicki/t840,Viktor Troicki,23,1580
feliciano-lopez/l397,Feliciano Lopez,24,1540
jack-sock/sm25,Jack Sock,25,1525
pablo-cuevas/c882,Pablo Cuevas,26,1510
grigor-dimitrov/d875,Grigor Dimitrov,27,1430
martin-klizan/k966,Martin Klizan,28,1380
philipp-kohlschreiber/k435,Philipp Kohlschreiber,29,1330
alexandr-dolgopolov/d801,Alexandr Dolgopolov,30,1285
ivo-karlovic/k336,Ivo Karlovic,31,1270
fabio-fognini/f510,Fabio Fognini,32,1240
steve-johnson/j386,Steve Johnson,33,1225
jeremy-chardy/ca12,Jeremy Chardy,34,1220
sam-querrey/q927,Sam Querrey,35,1195
joao-sousa/sh90,Joao Sousa,36,1181
thomaz-bellucci/bd20,Thomaz Bellucci,37,1165
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,38,1115
marcos-baghdatis/b837,Marcos Baghdatis,39,1032
andreas-seppi/sa93,Andreas Seppi,40,1015
nicolas-mahut/m873,Nicolas Mahut,41,1007
gilles-muller/ma30,Gilles Muller,42,985
vasek-pospisil/pd07,Vasek Pospisil,43,975
leonardo-mayer/md56,Leonardo Mayer,44,975
andrey-kuznetsov/kb54,Andrey Kuznetsov,45,970
guido-pella/pc11,Guido Pella,46,968
federico-delbonis/d874,Federico Delbonis,47,920
borna-coric/cg80,Borna Coric,48,910
tommy-robredo/r419,Tommy Robredo,49,910
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,50,903
teymuraz-gabashvili/g681,Teymuraz Gabashvili,51,903
pablo-carreno%20busta/cd85,Pablo Carreno Busta,52,879
paolo-lorenzi/l503,Paolo Lorenzi,53,878
alexander-zverev/z355,Alexander Zverev,54,870
jiri-vesely/v708,Jiri Vesely,55,840
inigo-cervantes/ca33,Inigo Cervantes,56,837
aljaz-bedene/bh09,Aljaz Bedene,57,832
rajeev-ram/r548,Rajeev Ram,58,814
denis-kudla/kb09,Denis Kudla,59,789
dudi-sela/sc56,Dudi Sela,60,786
lukas-rosol/r685,Lukas Rosol,61,782
nicolas-almagro/a479,Nicolas Almagro,62,774
paul-henri-mathieu/m850,Paul-Henri Mathieu,63,774
robin-haase/h756,Robin Haase,64,771
john-millman/mh30,John Millman,65,761
dusan-lajovic/l987,Dusan Lajovic,66,748
evgeny-donskoy/d864,Evgeny Donskoy,67,748
marcel-granollers/g710,Marcel Granollers,68,745
victor-estrella%20burgos/e224,Victor Estrella Burgos,69,745
illya-marchenko/me89,Illya Marchenko,70,739
hyeon-chung/ch27,Hyeon Chung,71,726
denis-istomin/i165,Denis Istomin,72,717
mikhail-youzhny/y061,Mikhail Youzhny,73,715
adrian-mannarino/me82,Adrian Mannarino,74,710
daniel-munoz%20de%20la%20nava/m915,Daniel Munoz de la Nava,75,707
sam-groth/g940,Sam Groth,76,706
fernando-verdasco/v306,Fernando Verdasco,77,705
pablo-andujar/a596,Pablo Andujar,78,705
taylor-fritz/fb98,Taylor Fritz,79,704
ivan-dodig/d646,Ivan Dodig,80,704
lucas-pouille/pf39,Lucas Pouille,81,694
ernests-gulbis/g858,Ernests Gulbis,82,686
ricardas-berankis/be90,Ricardas Berankis,83,686
simone-bolelli/ba98,Simone Bolelli,84,667
donald-young/y124,Donald Young,85,657
mikhail-kukushkin/k926,Mikhail Kukushkin,86,653
damir-dzumhur/d923,Damir Dzumhur,87,652
diego-schwartzman/sm37,Diego Schwartzman,88,639
santiago-giraldo/g725,Santiago Giraldo,89,637
horacio-zeballos/z184,Horacio Zeballos,90,628
taro-daniel/da81,Taro Daniel,91,619
kyle-edmund/e831,Kyle Edmund,92,608
marco-cecchinato/cf01,Marco Cecchinato,93,608
malek-jaziri/j267,Malek Jaziri,94,607
facundo-bagnis/bf23,Facundo Bagnis,95,597
pierre-hugues-herbert/h996,Pierre-Hugues Herbert,96,590
benjamin-becker/b896,Benjamin Becker,97,586
thomas-fabbiano/f586,Thomas Fabbiano,98,583
yuichi-sugita/se73,Yuichi Sugita,99,580
yen-hsun-lu/l575,Yen-Hsun Lu,100,576
