novak-djokovic/d643,Novak Djokovic,1,15785
andy-murray/mc10,Andy Murray,2,8640
roger-federer/f324,Roger Federer,3,8420
stan-wawrinka/w367,Stan Wawrinka,4,6495
tomas-berdych/ba47,Tomas Berdych,5,4910
kei-nishikori/n552,Kei Nishikori,6,4710
rafael-nadal/n409,Rafael Nadal,7,4060
david-ferrer/f401,David Ferrer,8,3945
milos-raonic/r975,Milos Raonic,9,2770
kevin-anderson/a678,Kevin Anderson,10,2475
richard-gasquet/g628,Richard Gasquet,11,2400
marin-cilic/c977,Marin Cilic,12,2350
john-isner/i186,John Isner,13,2280
gilles-simon/sd32,Gilles Simon,14,2020
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,15,1990
david-goffin/gb88,David Goffin,16,1970
feliciano-lopez/l397,Feliciano Lopez,17,1725
dominic-thiem/tb69,Dominic Thiem,18,1600
gael-monfils/mc65,Gael Monfils,19,1590
bernard-tomic/ta46,Bernard Tomic,20,1585
ivo-karlovic/k336,Ivo Karlovic,21,1575
grigor-dimitrov/d875,Grigor Dimitrov,22,1555
roberto-bautista%20agut/bd06,Roberto Bautista Agut,23,1510
viktor-troicki/t840,Viktor Troicki,24,1499
benoit-paire/pd31,Benoit Paire,25,1471
fabio-fognini/f510,Fabio Fognini,26,1470
andreas-seppi/sa93,Andreas Seppi,27,1440
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,28,1420
jeremy-chardy/ca12,Jeremy Chardy,29,1400
tommy-robredo/r419,Tommy Robredo,30,1290
philipp-kohlschreiber/k435,Philipp Kohlschreiber,31,1230
nick-kyrgios/ke17,Nick Kyrgios,32,1215
jack-sock/sm25,Jack Sock,33,1210
thomaz-bellucci/bd20,Thomaz Bellucci,34,1205
pablo-cuevas/c882,Pablo Cuevas,35,1180
gilles-muller/ma30,Gilles Muller,36,1140
alexandr-dolgopolov/d801,Alexandr Dolgopolov,37,1135
leonardo-mayer/md56,Leonardo Mayer,38,1090
jiri-vesely/v708,Jiri Vesely,39,1067
borna-coric/cg80,Borna Coric,40,1051
adrian-mannarino/me82,Adrian Mannarino,41,1050
fernando-verdasco/v306,Fernando Verdasco,42,1040
vasek-pospisil/pd07,Vasek Pospisil,43,995
martin-klizan/k966,Martin Klizan,44,990
joao-sousa/sh90,Joao Sousa,45,986
marcos-baghdatis/b837,Marcos Baghdatis,46,943
steve-johnson/j386,Steve Johnson,47,915
donald-young/y124,Donald Young,48,871
pablo-andujar/a596,Pablo Andujar,49,870
mikhail-kukushkin/k926,Mikhail Kukushkin,50,867
aljaz-bedene/bh09,Aljaz Bedene,51,857
sam-querrey/q927,Sam Querrey,52,845
juan-monaco/ma21,Juan Monaco,53,830
hyeon-chung/ch27,Hyeon Chung,54,830
sam-groth/g940,Sam Groth,55,828
federico-delbonis/d874,Federico Delbonis,56,811
teymuraz-gabashvili/g681,Teymuraz Gabashvili,57,804
simone-bolelli/ba98,Simone Bolelli,58,790
pablo-carreno%20busta/cd85,Pablo Carreno Busta,59,789
andreas-haider-maurer/h804,Andreas Haider-Maurer,60,785
robin-haase/h756,Robin Haase,61,775
jerzy-janowicz/j397,Jerzy Janowicz,62,760
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,63,755
santiago-giraldo/g725,Santiago Giraldo,64,751
denis-kudla/kb09,Denis Kudla,65,746
victor-estrella%20burgos/e224,Victor Estrella Burgos,66,717
denis-istomin/i165,Denis Istomin,67,716
lucas-pouille/pf39,Lucas Pouille,68,715
nicolas-mahut/m873,Nicolas Mahut,69,712
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,70,703
diego-schwartzman/sm37,Diego Schwartzman,71,695
ricardas-berankis/be90,Ricardas Berankis,72,685
paolo-lorenzi/l503,Paolo Lorenzi,73,680
nicolas-almagro/a479,Nicolas Almagro,74,668
lukas-rosol/r685,Lukas Rosol,75,667
thanasi-kokkinakis/kd46,Thanasi Kokkinakis,76,664
john-millman/mh30,John Millman,77,661
benjamin-becker/b896,Benjamin Becker,78,660
guido-pella/pc11,Guido Pella,79,637
alexander-zverev/z355,Alexander Zverev,80,633
steve-darcis/d632,Steve Darcis,81,627
illya-marchenko/me89,Illya Marchenko,82,615
marco-cecchinato/cf01,Marco Cecchinato,83,615
dusan-lajovic/l987,Dusan Lajovic,84,608
marcel-granollers/g710,Marcel Granollers,85,602
ruben-bemelmans/be54,Ruben Bemelmans,86,592
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,87,590
andrey-kuznetsov/kb54,Andrey Kuznetsov,88,589
daniel-munoz%20de%20la%20nava/m915,Daniel Munoz de la Nava,89,589
damir-dzumhur/d923,Damir Dzumhur,90,586
yen-hsun-lu/l575,Yen-Hsun Lu,91,584
filip-krajinovic/kb05,Filip Krajinovic,92,582
nikoloz-basilashvili/bg23,Nikoloz Basilashvili,93,581
paul-henri-mathieu/m850,Paul-Henri Mathieu,94,573
ernests-gulbis/g858,Ernests Gulbis,95,565
jan-lennard-struff/sl28,Jan-Lennard Struff,96,564
austin-krajicek/ka00,Austin Krajicek,97,560
rajeev-ram/r548,Rajeev Ram,98,559
marsel-ilhan/k771,Marsel Ilhan,99,548
tim-smyczek/sf62,Tim Smyczek,100,536
