roger-federer/f324,Roger Federer,1,5610
andy-roddick/r485,Andy Roddick,2,4695
guillermo-coria/c524,Guillermo Coria,3,3740
david-nalbandian/n301,David Nalbandian,4,2625
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,5,2510
tim-henman/h336,Tim Henman,6,2505
carlos-moya/m605,Carlos Moya,7,2460
rainer-schuettler/s636,Rainer Schuettler,8,2265
andre-agassi/a092,Andre Agassi,9,2055
lleyton-hewitt/h432,Lleyton Hewitt,10,1745
gaston-gaudio/g374,Gaston Gaudio,11,1705
nicolas-massu/m655,Nicolas Massu,12,1673
sebastien-grosjean/g379,Sebastien Grosjean,13,1665
paradorn-srichaphan/s675,Paradorn Srichaphan,14,1610
marat-safin/s741,Marat Safin,15,1420
jiri-novak/n254,Jiri Novak,16,1340
mark-philippoussis/p338,Mark Philippoussis,17,1320
juan%20ignacio-chela/c514,Juan Ignacio Chela,18,1320
tommy-robredo/r419,Tommy Robredo,19,1290
mardy-fish/f339,Mardy Fish,20,1265
andrei-pavel/p280,Andrei Pavel,21,1264
feliciano-lopez/l397,Feliciano Lopez,22,1260
sjeng-schalken/s572,Sjeng Schalken,23,1190
gustavo-kuerten/k293,Gustavo Kuerten,24,1165
dominik-hrbaty/h377,Dominik Hrbaty,25,1141
fernando-gonzalez/g415,Fernando Gonzalez,26,1135
jonas-bjorkman/b446,Jonas Bjorkman,27,1050
max-mirnyi/m595,Max Mirnyi,28,1045
ivan-ljubicic/l360,Ivan Ljubicic,29,1040
vincent-spadea/s544,Vincent Spadea,30,1030
taylor-dent/d362,Taylor Dent,31,980
mariano-zabaleta/z073,Mariano Zabaleta,32,915
nicolas-kiefer/k316,Nicolas Kiefer,33,905
robby-ginepri/g569,Robby Ginepri,34,865
mikhail-youzhny/y061,Mikhail Youzhny,35,855
luis-horna/h390,Luis Horna,36,831
robin-soderling/sa49,Robin Soderling,37,830
james-blake/b676,James Blake,38,820
hicham-arazi/a226,Hicham Arazi,39,818
fernando-verdasco/v306,Fernando Verdasco,40,811
agustin-calleri/c478,Agustin Calleri,41,795
jurgen-melzer/m762,Jurgen Melzer,42,782
joachim-johansson/j194,Joachim Johansson,43,767
younes-el%20aynaoui/e121,Younes El Aynaoui,44,765
irakli-labadze/l439,Irakli Labadze,45,765
rafael-nadal/n409,Rafael Nadal,46,760
arnaud-clement/c487,Arnaud Clement,47,758
sargis-sargsian/s545,Sargis Sargsian,48,750
david-ferrer/f401,David Ferrer,49,749
michael-llodra/l428,Michael Llodra,50,741
xavier-malisse/m680,Xavier Malisse,51,730
filippo-volandri/v254,Filippo Volandri,52,701
fabrice-santoro/s424,Fabrice Santoro,53,691
david-sanchez/s677,David Sanchez,54,691
albert-costa/c378,Albert Costa,55,690
martin-verkerk/v232,Martin Verkerk,56,670
thomas-enqvist/e113,Thomas Enqvist,57,653
nicolas-escude/e140,Nicolas Escude,58,646
nikolay-davydenko/d402,Nikolay Davydenko,59,645
jarkko-nieminen/n289,Jarkko Nieminen,60,645
alberto-martin/m590,Alberto Martin,61,631
ivo-karlovic/k336,Ivo Karlovic,62,626
mario-ancic/a385,Mario Ancic,63,626
igor-andreev/a511,Igor Andreev,64,619
tomas-berdych/ba47,Tomas Berdych,65,597
florian-mayer/mb02,Florian Mayer,66,592
radek-stepanek/s694,Radek Stepanek,67,590
flavio-saretta/s876,Flavio Saretta,68,576
gregory-carraz/c400,Gregory Carraz,69,574
dmitry-tursunov/t315,Dmitry Tursunov,70,567
karol-beck/b804,Karol Beck,71,563
todd-martin/m442,Todd Martin,72,559
guillermo-canas/c433,Guillermo Canas,73,559
olivier-rochus/r397,Olivier Rochus,74,554
victor-hanescu/h528,Victor Hanescu,75,553
karol-kucera/k237,Karol Kucera,76,534
nicolas-lapentti/l290,Nicolas Lapentti,77,531
albert-montanes/m824,Albert Montanes,78,517
raemon-sluiter/s693,Raemon Sluiter,79,514
julien-benneteau/b747,Julien Benneteau,80,508
hyung-taik-lee/l311,Hyung-Taik Lee,81,508
wayne-ferreira/f196,Wayne Ferreira,82,500
cyril-saulnier/s681,Cyril Saulnier,83,491
jan-michael-gambill/g352,Jan-Michael Gambill,84,480
alex-corretja/c344,Alex Corretja,85,476
thierry-ascione/a356,Thierry Ascione,86,476
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,87,474
oscar-hernandez/h472,Oscar Hernandez,88,468
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,89,465
alexander-popp/p395,Alexander Popp,90,462
paul-henri-mathieu/m850,Paul-Henri Mathieu,91,451
antony-dupuis/d272,Antony Dupuis,92,450
olivier-patience/p488,Olivier Patience,93,448
lars-burgsmuller/b484,Lars Burgsmuller,94,433
stefan-koubek/k310,Stefan Koubek,95,432
wayne-arthurs/a202,Wayne Arthurs,96,430
jose-acasuso/a389,Jose Acasuso,97,428
olivier-mutis/m640,Olivier Mutis,98,426
gilles-elseneer/e169,Gilles Elseneer,99,425
tommy-haas/h355,Tommy Haas,100,415
