juan%20carlos-ferrero/f316,Juan Carlos Ferrero,1,4195
andy-roddick/r485,Andy Roddick,2,4165
roger-federer/f324,Roger Federer,3,3825
andre-agassi/a092,Andre Agassi,4,3670
guillermo-coria/c524,Guillermo Coria,5,3000
carlos-moya/m605,Carlos Moya,6,2640
lleyton-hewitt/h432,Lleyton Hewitt,7,2525
rainer-schuettler/s636,Rainer Schuettler,8,2495
david-nalbandian/n301,David Nalbandian,9,2145
sebastien-grosjean/g379,Sebastien Grosjean,10,1850
paradorn-srichaphan/s675,Paradorn Srichaphan,11,1845
jiri-novak/n254,Jiri Novak,12,1800
sjeng-schalken/s572,Sjeng Schalken,13,1615
mark-philippoussis/p338,Mark Philippoussis,14,1555
martin-verkerk/v232,Martin Verkerk,15,1420
agustin-calleri/c478,Agustin Calleri,16,1320
gustavo-kuerten/k293,Gustavo Kuerten,17,1305
tommy-robredo/r419,Tommy Robredo,18,1300
younes-el%20aynaoui/e121,Younes El Aynaoui,19,1260
felix-mantilla/m535,Felix Mantilla,20,1240
nicolas-massu/m655,Nicolas Massu,21,1209
albert-costa/c378,Albert Costa,22,1150
mardy-fish/f339,Mardy Fish,23,1145
mariano-zabaleta/z073,Mariano Zabaleta,24,1133
wayne-ferreira/f196,Wayne Ferreira,25,1110
fernando-gonzalez/g415,Fernando Gonzalez,26,1110
marat-safin/s741,Marat Safin,27,1100
max-mirnyi/m595,Max Mirnyi,28,1075
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,29,1035
jarkko-nieminen/n289,Jarkko Nieminen,30,1030
vincent-spadea/s544,Vincent Spadea,31,1030
feliciano-lopez/l397,Feliciano Lopez,32,1025
karol-kucera/k237,Karol Kucera,33,1008
gaston-gaudio/g374,Gaston Gaudio,34,1000
robby-ginepri/g569,Robby Ginepri,35,1000
mikhail-youzhny/y061,Mikhail Youzhny,36,1000
james-blake/b676,James Blake,37,995
tim-henman/h336,Tim Henman,38,950
arnaud-clement/c487,Arnaud Clement,39,920
nikolay-davydenko/d402,Nikolay Davydenko,40,900
jonas-bjorkman/b446,Jonas Bjorkman,41,888
ivan-ljubicic/l360,Ivan Ljubicic,42,865
radek-stepanek/s694,Radek Stepanek,43,855
juan%20ignacio-chela/c514,Juan Ignacio Chela,44,845
taylor-dent/d362,Taylor Dent,45,823
flavio-saretta/s876,Flavio Saretta,46,813
paul-henri-mathieu/m850,Paul-Henri Mathieu,47,811
rafael-nadal/n409,Rafael Nadal,48,803
filippo-volandri/v254,Filippo Volandri,49,773
david-sanchez/s677,David Sanchez,50,736
olivier-rochus/r397,Olivier Rochus,51,733
fabrice-santoro/s424,Fabrice Santoro,52,708
nicolas-lapentti/l290,Nicolas Lapentti,53,685
alberto-martin/m590,Alberto Martin,54,659
nicolas-kiefer/k316,Nicolas Kiefer,55,649
raemon-sluiter/s693,Raemon Sluiter,56,645
xavier-malisse/m680,Xavier Malisse,57,640
sargis-sargsian/s545,Sargis Sargsian,58,638
hyung-taik-lee/l311,Hyung-Taik Lee,59,636
dominik-hrbaty/h377,Dominik Hrbaty,60,626
nicolas-escude/e140,Nicolas Escude,61,620
jan-michael-gambill/g352,Jan-Michael Gambill,62,615
stefan-koubek/k310,Stefan Koubek,63,595
hicham-arazi/a226,Hicham Arazi,64,581
antony-dupuis/d272,Antony Dupuis,65,571
kenneth-carlsen/c328,Kenneth Carlsen,66,558
marcelo-rios/r286,Marcelo Rios,67,555
todd-martin/m442,Todd Martin,68,554
fernando-vicente/v195,Fernando Vicente,69,540
luis-horna/h390,Luis Horna,70,535
karol-beck/b804,Karol Beck,71,531
mario-ancic/a385,Mario Ancic,72,519
magnus-norman/n250,Magnus Norman,73,518
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,74,496
gregory-carraz/c400,Gregory Carraz,75,485
ivo-karlovic/k336,Ivo Karlovic,76,475
brian-vahaly/v303,Brian Vahaly,77,474
robin-soderling/sa49,Robin Soderling,78,473
albert-portas/p305,Albert Portas,79,471
wesley-moodie/m759,Wesley Moodie,80,465
lars-burgsmuller/b484,Lars Burgsmuller,81,453
david-ferrer/f401,David Ferrer,82,449
irakli-labadze/l439,Irakli Labadze,83,449
jurgen-melzer/m762,Jurgen Melzer,84,447
john-van%20lottum/v201,John van Lottum,85,446
andreas-vinciguerra/v250,Andreas Vinciguerra,86,444
vladimir-voltchkov/v211,Vladimir Voltchkov,87,441
victor-hanescu/h528,Victor Hanescu,88,437
albert-montanes/m824,Albert Montanes,89,433
oscar-hernandez/h472,Oscar Hernandez,90,428
olivier-mutis/m640,Olivier Mutis,91,424
christophe-rochus/r336,Christophe Rochus,92,421
justin-gimelstob/g354,Justin Gimelstob,93,414
tomas-behrend/b545,Tomas Behrend,94,398
richard-gasquet/g628,Richard Gasquet,95,397
julien-boutter/b599,Julien Boutter,96,395
jean-rene-lisnard/l386,Jean-Rene Lisnard,97,390
davide-sanguinetti/s480,Davide Sanguinetti,98,390
dmitry-tursunov/t315,Dmitry Tursunov,99,389
jose-acasuso/a389,Jose Acasuso,100,382
