andre-agassi/a092,Andre Agassi,1,4223
magnus-norman/n250,Magnus Norman,2,3610
pete-sampras/s402,Pete Sampras,3,3458
gustavo-kuerten/k293,Gustavo Kuerten,4,3118
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,5,2989
thomas-enqvist/e113,Thomas Enqvist,6,2040
alex-corretja/c344,Alex Corretja,7,2038
cedric-pioline/p226,Cedric Pioline,8,1980
lleyton-hewitt/h432,Lleyton Hewitt,9,1974
marat-safin/s741,Marat Safin,10,1948
nicolas-lapentti/l290,Nicolas Lapentti,11,1742
nicolas-kiefer/k316,Nicolas Kiefer,12,1664
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,13,1617
patrick-rafter/r255,Patrick Rafter,14,1496
younes-el%20aynaoui/e121,Younes El Aynaoui,15,1441
albert-costa/c378,Albert Costa,16,1409
tim-henman/h336,Tim Henman,17,1408
mark-philippoussis/p338,Mark Philippoussis,18,1322
nicolas-escude/e140,Nicolas Escude,19,1317
franco-squillari/s568,Franco Squillari,20,1232
mariano-puerta/p372,Mariano Puerta,21,1211
tommy-haas/h355,Tommy Haas,22,1179
marcelo-rios/r286,Marcelo Rios,23,1118
michael-chang/c274,Michael Chang,24,1117
richard-krajicek/k214,Richard Krajicek,25,1074
greg-rusedski/r237,Greg Rusedski,26,1063
sebastien-grosjean/g379,Sebastien Grosjean,27,1058
marc-rosset/r214,Marc Rosset,28,1038
todd-martin/m442,Todd Martin,29,1017
wayne-ferreira/f196,Wayne Ferreira,30,1004
dominik-hrbaty/h377,Dominik Hrbaty,31,990
fabrice-santoro/s424,Fabrice Santoro,32,987
byron-black/b397,Byron Black,33,980
karim-alami/a203,Karim Alami,34,966
fernando-vicente/v195,Fernando Vicente,35,947
hicham-arazi/a226,Hicham Arazi,36,921
jan-michael-gambill/g352,Jan-Michael Gambill,37,921
andrei-pavel/p280,Andrei Pavel,38,921
roger-federer/f324,Roger Federer,39,911
stefan-koubek/k310,Stefan Koubek,40,892
gaston-gaudio/g374,Gaston Gaudio,41,884
andreas-vinciguerra/v250,Andreas Vinciguerra,42,879
thomas-johansson/j129,Thomas Johansson,43,827
jiri-novak/n254,Jiri Novak,44,812
mariano-zabaleta/z073,Mariano Zabaleta,45,801
gianluca-pozzi/p045,Gianluca Pozzi,46,773
francisco-clavet/c252,Francisco Clavet,47,772
andrei-medvedev/m475,Andrei Medvedev,48,767
albert-portas/p305,Albert Portas,49,765
karol-kucera/k237,Karol Kucera,50,764
magnus-larsson/l206,Magnus Larsson,51,751
sjeng-schalken/s572,Sjeng Schalken,52,750
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,53,743
carlos-moya/m605,Carlos Moya,54,727
andrew-ilie/i052,Andrew Ilie,55,723
juan%20ignacio-chela/c514,Juan Ignacio Chela,56,716
jonas-bjorkman/b446,Jonas Bjorkman,57,709
slava-dosedel/d198,Slava Dosedel,58,707
max-mirnyi/m595,Max Mirnyi,59,705
jeff-tarango/t136,Jeff Tarango,60,698
arnaud-clement/c487,Arnaud Clement,61,697
jerome-golmard/g319,Jerome Golmard,62,683
magnus-gustafsson/g182,Magnus Gustafsson,63,674
mikael-tillstrom/t166,Mikael Tillstrom,64,665
chris-woodruff/w212,Chris Woodruff,65,659
vincent-spadea/s544,Vincent Spadea,66,645
david-prinosil/p273,David Prinosil,67,628
rainer-schuettler/s636,Rainer Schuettler,68,608
vladimir-voltchkov/v211,Vladimir Voltchkov,69,604
daniel-vacek/v141,Daniel Vacek,70,591
jason-stoltenberg/s331,Jason Stoltenberg,71,587
nicolas-massu/m655,Nicolas Massu,72,587
alberto-martin/m590,Alberto Martin,73,585
richard-fromberg/f164,Richard Fromberg,74,581
paul-goldstein/g333,Paul Goldstein,75,571
goran-ivanisevic/i034,Goran Ivanisevic,76,559
alexander-popp/p395,Alexander Popp,77,557
george-bastl/b503,George Bastl,78,557
ivan-ljubicic/l360,Ivan Ljubicic,79,553
martin-damm/d214,Martin Damm,80,547
galo-blanco/b518,Galo Blanco,81,529
sargis-sargsian/s545,Sargis Sargsian,82,515
jiri-vanek/v207,Jiri Vanek,83,513
agustin-calleri/c478,Agustin Calleri,84,488
bohdan-ulihrach/u032,Bohdan Ulihrach,85,477
juan%20antonio-marin/m578,Juan Antonio Marin,86,475
justin-gimelstob/g354,Justin Gimelstob,87,473
christophe-rochus/r336,Christophe Rochus,88,471
davide-sanguinetti/s480,Davide Sanguinetti,89,463
andre-sa/s604,Andre Sa,90,462
peter-wessels/w254,Peter Wessels,91,455
hernan-gumy/g247,Hernan Gumy,92,450
markus-hantschk/h366,Markus Hantschk,93,449
markus-hipfl/h364,Markus Hipfl,94,448
adrian-voinea/v166,Adrian Voinea,95,443
jim-courier/c243,Jim Courier,96,441
felix-mantilla/m535,Felix Mantilla,97,440
paradorn-srichaphan/s675,Paradorn Srichaphan,98,420
stephane-huet/h284,Stephane Huet,99,413
andrea-gaudenzi/g254,Andrea Gaudenzi,100,403
