andy-roddick/r485,Andy Roddick,1,4535
roger-federer/f324,Roger Federer,2,4375
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,3,4145
andre-agassi/a092,Andre Agassi,4,3425
guillermo-coria/c524,Guillermo Coria,5,3330
rainer-schuettler/s636,Rainer Schuettler,6,3205
carlos-moya/m605,Carlos Moya,7,2380
david-nalbandian/n301,David Nalbandian,8,2060
sebastien-grosjean/g379,Sebastien Grosjean,9,1630
mark-philippoussis/p338,Mark Philippoussis,10,1605
tim-henman/h336,Tim Henman,11,1575
nicolas-massu/m655,Nicolas Massu,12,1559
paradorn-srichaphan/s675,Paradorn Srichaphan,13,1540
jiri-novak/n254,Jiri Novak,14,1510
lleyton-hewitt/h432,Lleyton Hewitt,15,1450
sjeng-schalken/s572,Sjeng Schalken,16,1445
martin-verkerk/v232,Martin Verkerk,17,1420
younes-el%20aynaoui/e121,Younes El Aynaoui,18,1395
gustavo-kuerten/k293,Gustavo Kuerten,19,1370
tommy-robredo/r419,Tommy Robredo,20,1295
mardy-fish/f339,Mardy Fish,21,1295
agustin-calleri/c478,Agustin Calleri,22,1255
felix-mantilla/m535,Felix Mantilla,23,1230
max-mirnyi/m595,Max Mirnyi,24,1190
jonas-bjorkman/b446,Jonas Bjorkman,25,1123
albert-costa/c378,Albert Costa,26,1115
taylor-dent/d362,Taylor Dent,27,1115
feliciano-lopez/l397,Feliciano Lopez,28,1110
vincent-spadea/s544,Vincent Spadea,29,1100
mariano-zabaleta/z073,Mariano Zabaleta,30,1065
arnaud-clement/c487,Arnaud Clement,31,1065
wayne-ferreira/f196,Wayne Ferreira,32,1055
robby-ginepri/g569,Robby Ginepri,33,1050
gaston-gaudio/g374,Gaston Gaudio,34,1030
fernando-gonzalez/g415,Fernando Gonzalez,35,1025
ivan-ljubicic/l360,Ivan Ljubicic,36,1025
jarkko-nieminen/n289,Jarkko Nieminen,37,1015
sargis-sargsian/s545,Sargis Sargsian,38,978
james-blake/b676,James Blake,39,975
juan%20ignacio-chela/c514,Juan Ignacio Chela,40,915
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,41,875
karol-kucera/k237,Karol Kucera,42,815
radek-stepanek/s694,Radek Stepanek,43,790
filippo-volandri/v254,Filippo Volandri,44,772
mikhail-youzhny/y061,Mikhail Youzhny,45,770
flavio-saretta/s876,Flavio Saretta,46,769
olivier-rochus/r397,Olivier Rochus,47,768
rafael-nadal/n409,Rafael Nadal,48,766
david-sanchez/s677,David Sanchez,49,736
hicham-arazi/a226,Hicham Arazi,50,698
nikolay-davydenko/d402,Nikolay Davydenko,51,670
alberto-martin/m590,Alberto Martin,52,642
xavier-malisse/m680,Xavier Malisse,53,640
dominik-hrbaty/h377,Dominik Hrbaty,54,639
nicolas-lapentti/l290,Nicolas Lapentti,55,638
robin-soderling/sa49,Robin Soderling,56,619
nicolas-kiefer/k316,Nicolas Kiefer,57,616
raemon-sluiter/s693,Raemon Sluiter,58,608
nicolas-escude/e140,Nicolas Escude,59,599
luis-horna/h390,Luis Horna,60,548
jan-michael-gambill/g352,Jan-Michael Gambill,61,545
karol-beck/b804,Karol Beck,62,545
davide-sanguinetti/s480,Davide Sanguinetti,63,542
fabrice-santoro/s424,Fabrice Santoro,64,539
gregory-carraz/c400,Gregory Carraz,65,534
todd-martin/m442,Todd Martin,66,524
andrei-pavel/p280,Andrei Pavel,67,519
victor-hanescu/h528,Victor Hanescu,68,515
hyung-taik-lee/l311,Hyung-Taik Lee,69,515
irakli-labadze/l439,Irakli Labadze,70,503
fernando-vicente/v195,Fernando Vicente,71,498
ivo-karlovic/k336,Ivo Karlovic,72,490
david-ferrer/f401,David Ferrer,73,480
mario-ancic/a385,Mario Ancic,74,475
lars-burgsmuller/b484,Lars Burgsmuller,75,470
cyril-saulnier/s681,Cyril Saulnier,76,458
jurgen-melzer/m762,Jurgen Melzer,77,453
igor-andreev/a511,Igor Andreev,78,453
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,79,450
wesley-moodie/m759,Wesley Moodie,80,449
paul-henri-mathieu/m850,Paul-Henri Mathieu,81,441
albert-montanes/m824,Albert Montanes,82,437
albert-portas/p305,Albert Portas,83,436
brian-vahaly/v303,Brian Vahaly,84,435
antony-dupuis/d272,Antony Dupuis,85,434
marat-safin/s741,Marat Safin,86,430
thierry-ascione/a356,Thierry Ascione,87,422
alexander-popp/p395,Alexander Popp,88,419
oscar-hernandez/h472,Oscar Hernandez,89,415
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,90,411
stefan-koubek/k310,Stefan Koubek,91,410
christophe-rochus/r336,Christophe Rochus,92,409
john-van%20lottum/v201,John van Lottum,93,405
nicolas-mahut/m873,Nicolas Mahut,94,399
joachim-johansson/j194,Joachim Johansson,95,399
thomas-enqvist/e113,Thomas Enqvist,96,398
dmitry-tursunov/t315,Dmitry Tursunov,97,392
galo-blanco/b518,Galo Blanco,98,392
alex-corretja/c344,Alex Corretja,99,391
richard-gasquet/g628,Richard Gasquet,100,389
