rafael-nadal/n409,Rafael Nadal,1,11520
novak-djokovic/d643,Novak Djokovic,2,11120
david-ferrer/f401,David Ferrer,3,6800
andy-murray/mc10,Andy Murray,4,6295
juan%20martin-del%20potro/d683,Juan Martin del Potro,5,5525
tomas-berdych/ba47,Tomas Berdych,6,4340
roger-federer/f324,Roger Federer,7,4245
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3295
stan-wawrinka/w367,Stan Wawrinka,9,3240
richard-gasquet/g628,Richard Gasquet,10,3060
milos-raonic/r975,Milos Raonic,11,2860
tommy-haas/h355,Tommy Haas,12,2265
nicolas-almagro/a479,Nicolas Almagro,13,2200
john-isner/i186,John Isner,14,2070
jerzy-janowicz/j397,Jerzy Janowicz,15,2060
gilles-simon/sd32,Gilles Simon,16,2060
fabio-fognini/f510,Fabio Fognini,17,1965
kei-nishikori/n552,Kei Nishikori,18,1885
tommy-robredo/r419,Tommy Robredo,19,1830
kevin-anderson/a678,Kevin Anderson,20,1775
mikhail-youzhny/y061,Mikhail Youzhny,21,1735
andreas-seppi/sa93,Andreas Seppi,22,1555
jurgen-melzer/m762,Jurgen Melzer,23,1460
philipp-kohlschreiber/k435,Philipp Kohlschreiber,24,1445
benoit-paire/pd31,Benoit Paire,25,1380
ernests-gulbis/g858,Ernests Gulbis,26,1361
janko-tipsarevic/t742,Janko Tipsarevic,27,1355
grigor-dimitrov/d875,Grigor Dimitrov,28,1340
ivan-dodig/d646,Ivan Dodig,29,1295
feliciano-lopez/l397,Feliciano Lopez,30,1275
gael-monfils/mc65,Gael Monfils,31,1230
fernando-verdasco/v306,Fernando Verdasco,32,1200
julien-benneteau/b747,Julien Benneteau,33,1195
sam-querrey/q927,Sam Querrey,34,1185
marcel-granollers/g710,Marcel Granollers,35,1155
jeremy-chardy/ca12,Jeremy Chardy,36,1120
juan-monaco/ma21,Juan Monaco,37,1105
alexandr-dolgopolov/d801,Alexandr Dolgopolov,38,1080
dmitry-tursunov/t315,Dmitry Tursunov,39,1070
vasek-pospisil/pd07,Vasek Pospisil,40,1065
jarkko-nieminen/n289,Jarkko Nieminen,41,1050
carlos-berlocq/b884,Carlos Berlocq,42,1045
florian-mayer/mb02,Florian Mayer,43,1030
lukas-rosol/r685,Lukas Rosol,44,956
marin-cilic/c977,Marin Cilic,45,925
radek-stepanek/s694,Radek Stepanek,46,925
denis-istomin/i165,Denis Istomin,47,920
nikolay-davydenko/d402,Nikolay Davydenko,48,915
horacio-zeballos/z184,Horacio Zeballos,49,904
joao-sousa/sh90,Joao Sousa,50,903
pablo-andujar/a596,Pablo Andujar,51,895
bernard-tomic/ta46,Bernard Tomic,52,890
lleyton-hewitt/h432,Lleyton Hewitt,53,870
marinko-matosevic/me05,Marinko Matosevic,54,856
federico-delbonis/d874,Federico Delbonis,55,856
albert-montanes/m824,Albert Montanes,56,846
daniel-brands/bc72,Daniel Brands,57,838
michael-llodra/l428,Michael Llodra,58,831
yen-hsun-lu/l575,Yen-Hsun Lu,59,820
adrian-mannarino/me82,Adrian Mannarino,60,815
nicolas-mahut/m873,Nicolas Mahut,61,813
roberto-bautista%20agut/bd06,Roberto Bautista Agut,62,800
robin-haase/h756,Robin Haase,63,797
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,64,783
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,65,780
pablo-carreno%20busta/cd85,Pablo Carreno Busta,66,735
igor-sijsling/sf36,Igor Sijsling,67,713
dudi-sela/sc56,Dudi Sela,68,707
michal-przysiezny/p701,Michal Przysiezny,69,681
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,70,676
benjamin-becker/b896,Benjamin Becker,71,675
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,72,670
lukas-lacko/l797,Lukas Lacko,73,670
lukasz-kubot/k540,Lukasz Kubot,74,662
marcos-baghdatis/b837,Marcos Baghdatis,75,660
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,76,658
victor-hanescu/h528,Victor Hanescu,77,656
leonardo-mayer/md56,Leonardo Mayer,78,655
viktor-troicki/t840,Viktor Troicki,79,650
santiago-giraldo/g725,Santiago Giraldo,80,648
grega-zemlja/z189,Grega Zemlja,81,644
aljaz-bedene/bh09,Aljaz Bedene,82,638
paolo-lorenzi/l503,Paolo Lorenzi,83,631
evgeny-donskoy/d864,Evgeny Donskoy,84,628
tobias-kamke/k839,Tobias Kamke,85,627
ivo-karlovic/k336,Ivo Karlovic,86,622
tim-smyczek/sf62,Tim Smyczek,87,617
jiri-vesely/v708,Jiri Vesely,88,616
julian-reister/r782,Julian Reister,89,606
somdev-devvarman/d616,Somdev Devvarman,90,599
filippo-volandri/v254,Filippo Volandri,91,593
david-goffin/gb88,David Goffin,92,590
guido-pella/pc11,Guido Pella,93,588
michael-russell/r368,Michael Russell,94,584
denis-kudla/kb09,Denis Kudla,95,583
kenny-de%20schepper/d750,Kenny De Schepper,96,574
jack-sock/sm25,Jack Sock,97,571
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,98,571
jesse-huta%20galung/h704,Jesse Huta Galung,99,566
donald-young/y124,Donald Young,100,565
