rafael-nadal/n409,Rafael Nadal,1,12390
roger-federer/f324,Roger Federer,2,7965
novak-djokovic/d643,Novak Djokovic,3,7880
robin-soderling/sa49,Robin Soderling,4,5955
andy-murray/mc10,Andy Murray,5,5760
david-ferrer/f401,David Ferrer,6,4570
tomas-berdych/ba47,Tomas Berdych,7,4270
andy-roddick/r485,Andy Roddick,8,3385
fernando-verdasco/v306,Fernando Verdasco,9,3240
jurgen-melzer/m762,Jurgen Melzer,10,2955
mikhail-youzhny/y061,Mikhail Youzhny,11,2920
gael-monfils/mc65,Gael Monfils,12,2560
nicolas-almagro/a479,Nicolas Almagro,13,2160
stan-wawrinka/w367,Stan Wawrinka,14,2125
ivan-ljubicic/l360,Ivan Ljubicic,15,1965
mardy-fish/f339,Mardy Fish,16,1956
sam-querrey/q927,Sam Querrey,17,1860
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,18,1715
david-nalbandian/n301,David Nalbandian,19,1655
marin-cilic/c977,Marin Cilic,20,1600
marcos-baghdatis/b837,Marcos Baghdatis,21,1580
ernests-gulbis/g858,Ernests Gulbis,22,1575
michael-llodra/l428,Michael Llodra,23,1575
john-isner/i186,John Isner,24,1555
viktor-troicki/t840,Viktor Troicki,25,1535
albert-montanes/m824,Albert Montanes,26,1450
juan-monaco/ma21,Juan Monaco,27,1435
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,28,1405
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,29,1380
richard-gasquet/g628,Richard Gasquet,30,1360
thomaz-bellucci/bd20,Thomaz Bellucci,31,1355
alexandr-dolgopolov/d801,Alexandr Dolgopolov,32,1273
feliciano-lopez/l397,Feliciano Lopez,33,1265
gilles-simon/sd32,Gilles Simon,34,1255
nikolay-davydenko/d402,Nikolay Davydenko,35,1205
philipp-kohlschreiber/k435,Philipp Kohlschreiber,36,1150
yen-hsun-lu/l575,Yen-Hsun Lu,37,1141
florian-mayer/mb02,Florian Mayer,38,1098
juan%20ignacio-chela/c514,Juan Ignacio Chela,39,1070
tommy-robredo/r419,Tommy Robredo,40,1060
andrey-golubev/g806,Andrey Golubev,41,1055
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,42,1050
jarkko-nieminen/n289,Jarkko Nieminen,43,1027
xavier-malisse/m680,Xavier Malisse,44,1011
jeremy-chardy/ca12,Jeremy Chardy,45,960
marcel-granollers/g710,Marcel Granollers,46,958
denis-istomin/i165,Denis Istomin,47,951
thiemo-de%20bakker/d776,Thiemo de Bakker,48,950
potito-starace/s843,Potito Starace,49,945
andreas-seppi/sa93,Andreas Seppi,50,935
janko-tipsarevic/t742,Janko Tipsarevic,51,935
robin-haase/h756,Robin Haase,52,903
victor-hanescu/h528,Victor Hanescu,53,890
benjamin-becker/b896,Benjamin Becker,54,870
philipp-petzschner/p624,Philipp Petzschner,55,859
fabio-fognini/f510,Fabio Fognini,56,855
santiago-giraldo/g725,Santiago Giraldo,57,846
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,58,844
kevin-anderson/a678,Kevin Anderson,59,834
julien-benneteau/b747,Julien Benneteau,60,830
mikhail-kukushkin/k926,Mikhail Kukushkin,61,805
pablo-cuevas/c882,Pablo Cuevas,62,790
radek-stepanek/s694,Radek Stepanek,63,770
tobias-kamke/k839,Tobias Kamke,64,722
carlos-berlocq/b884,Carlos Berlocq,65,719
michael-berrer/b678,Michael Berrer,66,715
adrian-mannarino/me82,Adrian Mannarino,67,714
lleyton-hewitt/h432,Lleyton Hewitt,68,700
pere-riba/r750,Pere Riba,69,699
kei-nishikori/n552,Kei Nishikori,70,689
pablo-andujar/a596,Pablo Andujar,71,687
igor-andreev/a511,Igor Andreev,72,679
ricardas-berankis/be90,Ricardas Berankis,73,650
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,74,640
florent-serra/s963,Florent Serra,75,631
teymuraz-gabashvili/g681,Teymuraz Gabashvili,76,626
ricardo-mello/m708,Ricardo Mello,77,622
mischa-zverev/z168,Mischa Zverev,78,611
daniel-brands/bc72,Daniel Brands,79,606
fred-gil/g717,Fred Gil,80,606
michal-przysiezny/p701,Michal Przysiezny,81,600
illya-marchenko/me89,Illya Marchenko,82,599
blaz-kavcic/k834,Blaz Kavcic,83,587
ivan-dodig/d646,Ivan Dodig,84,581
grigor-dimitrov/d875,Grigor Dimitrov,85,578
filippo-volandri/v254,Filippo Volandri,86,576
rui-machado/ma49,Rui Machado,87,575
bjorn-phau/p436,Bjorn Phau,88,573
dustin-brown/ba65,Dustin Brown,89,572
dudi-sela/sc56,Dudi Sela,90,568
marcos-daniel/d339,Marcos Daniel,91,564
paul-henri-mathieu/m850,Paul-Henri Mathieu,92,562
rainer-schuettler/s636,Rainer Schuettler,93,562
milos-raonic/r975,Milos Raonic,94,556
igor-kunitsyn/k403,Igor Kunitsyn,95,551
eduardo-schwank/se66,Eduardo Schwank,96,545
fernando-gonzalez/g415,Fernando Gonzalez,97,540
ryan-sweeting/sg87,Ryan Sweeting,98,540
lukasz-kubot/k540,Lukasz Kubot,99,535
karol-beck/b804,Karol Beck,100,533
