novak-djokovic/d643,Novak Djokovic,1,16540
andy-murray/mc10,Andy Murray,2,7815
roger-federer/f324,Roger Federer,3,7695
stan-wawrinka/w367,Stan Wawrinka,4,6370
rafael-nadal/n409,Rafael Nadal,5,4955
kei-nishikori/n552,Kei Nishikori,6,4490
tomas-berdych/ba47,Tomas Berdych,7,3630
david-ferrer/f401,David Ferrer,8,3370
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,9,3130
richard-gasquet/g628,Richard Gasquet,10,2840
marin-cilic/c977,Marin Cilic,11,2770
milos-raonic/r975,Milos Raonic,12,2740
david-goffin/gb88,David Goffin,13,2560
dominic-thiem/tb69,Dominic Thiem,14,2420
john-isner/i186,John Isner,15,2235
gael-monfils/mc65,Gael Monfils,16,2220
roberto-bautista%20agut/bd06,Roberto Bautista Agut,17,2015
gilles-simon/sd32,Gilles Simon,18,1900
kevin-anderson/a678,Kevin Anderson,19,1840
nick-kyrgios/ke17,Nick Kyrgios,20,1765
bernard-tomic/ta46,Bernard Tomic,21,1625
benoit-paire/pd31,Benoit Paire,22,1596
feliciano-lopez/l397,Feliciano Lopez,23,1585
viktor-troicki/t840,Viktor Troicki,24,1580
pablo-cuevas/c882,Pablo Cuevas,25,1510
grigor-dimitrov/d875,Grigor Dimitrov,26,1430
jack-sock/sm25,Jack Sock,27,1425
philipp-kohlschreiber/k435,Philipp Kohlschreiber,28,1330
alexandr-dolgopolov/d801,Alexandr Dolgopolov,29,1285
ivo-karlovic/k336,Ivo Karlovic,30,1270
fabio-fognini/f510,Fabio Fognini,31,1240
steve-johnson/j386,Steve Johnson,32,1225
jeremy-chardy/ca12,Jeremy Chardy,33,1220
joao-sousa/sh90,Joao Sousa,34,1181
thomaz-bellucci/bd20,Thomaz Bellucci,35,1165
federico-delbonis/d874,Federico Delbonis,36,1150
martin-klizan/k966,Martin Klizan,37,1145
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,38,1115
sam-querrey/q927,Sam Querrey,39,1090
marcos-baghdatis/b837,Marcos Baghdatis,40,1077
andreas-seppi/sa93,Andreas Seppi,41,1015
borna-coric/cg80,Borna Coric,42,1015
gilles-muller/ma30,Gilles Muller,43,985
vasek-pospisil/pd07,Vasek Pospisil,44,975
leonardo-mayer/md56,Leonardo Mayer,45,975
andrey-kuznetsov/kb54,Andrey Kuznetsov,46,970
guido-pella/pc11,Guido Pella,47,968
nicolas-mahut/m873,Nicolas Mahut,48,927
tommy-robredo/r419,Tommy Robredo,49,910
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,50,903
pablo-carreno%20busta/cd85,Pablo Carreno Busta,51,899
teymuraz-gabashvili/g681,Teymuraz Gabashvili,52,878
paolo-lorenzi/l503,Paolo Lorenzi,53,878
alexander-zverev/z355,Alexander Zverev,54,870
jiri-vesely/v708,Jiri Vesely,55,840
inigo-cervantes/ca33,Inigo Cervantes,56,837
rajeev-ram/r548,Rajeev Ram,57,826
paul-henri-mathieu/m850,Paul-Henri Mathieu,58,807
denis-kudla/kb09,Denis Kudla,59,800
aljaz-bedene/bh09,Aljaz Bedene,60,795
lukas-rosol/r685,Lukas Rosol,61,782
robin-haase/h756,Robin Haase,62,771
john-millman/mh30,John Millman,63,761
nicolas-almagro/a479,Nicolas Almagro,64,749
dusan-lajovic/l987,Dusan Lajovic,65,748
evgeny-donskoy/d864,Evgeny Donskoy,66,748
marcel-granollers/g710,Marcel Granollers,67,745
victor-estrella%20burgos/e224,Victor Estrella Burgos,68,745
taylor-fritz/fb98,Taylor Fritz,69,744
illya-marchenko/me89,Illya Marchenko,70,739
hyeon-chung/ch27,Hyeon Chung,71,739
denis-istomin/i165,Denis Istomin,72,727
adrian-mannarino/me82,Adrian Mannarino,73,710
malek-jaziri/j267,Malek Jaziri,74,709
dudi-sela/sc56,Dudi Sela,75,706
ivan-dodig/d646,Ivan Dodig,76,704
mikhail-youzhny/y061,Mikhail Youzhny,77,695
ernests-gulbis/g858,Ernests Gulbis,78,686
sam-groth/g940,Sam Groth,79,686
ricardas-berankis/be90,Ricardas Berankis,80,686
pablo-andujar/a596,Pablo Andujar,81,685
lucas-pouille/pf39,Lucas Pouille,82,683
donald-young/y124,Donald Young,83,671
simone-bolelli/ba98,Simone Bolelli,84,670
mikhail-kukushkin/k926,Mikhail Kukushkin,85,643
juan-monaco/ma21,Juan Monaco,86,640
diego-schwartzman/sm37,Diego Schwartzman,87,639
fernando-verdasco/v306,Fernando Verdasco,88,635
facundo-bagnis/bf23,Facundo Bagnis,89,634
taro-daniel/da81,Taro Daniel,90,619
santiago-giraldo/g725,Santiago Giraldo,91,608
kyle-edmund/e831,Kyle Edmund,92,608
horacio-zeballos/z184,Horacio Zeballos,93,603
benjamin-becker/b896,Benjamin Becker,94,594
pierre-hugues-herbert/h996,Pierre-Hugues Herbert,95,590
daniel-munoz%20de%20la%20nava/m915,Daniel Munoz de la Nava,96,590
yen-hsun-lu/l575,Yen-Hsun Lu,97,576
marco-cecchinato/cf01,Marco Cecchinato,98,575
damir-dzumhur/d923,Damir Dzumhur,99,570
rogerio-dutra%20silva/sc73,Rogerio Dutra Silva,100,564
