pete-sampras/s402,Pete Sampras,1,4291
michael-chang/c274,Michael Chang,2,3385
patrick-rafter/r255,Patrick Rafter,3,2889
goran-ivanisevic/i034,Goran Ivanisevic,4,2581
greg-rusedski/r237,Greg Rusedski,5,2564
carlos-moya/m605,Carlos Moya,6,2451
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,7,2427
sergi-bruguera/b350,Sergi Bruguera,8,2357
marcelo-rios/r286,Marcelo Rios,9,2318
alex-corretja/c344,Alex Corretja,10,2251
gustavo-kuerten/k293,Gustavo Kuerten,11,2240
thomas-muster/m099,Thomas Muster,12,2239
jonas-bjorkman/b446,Jonas Bjorkman,13,2182
felix-mantilla/m535,Felix Mantilla,14,2127
petr-korda/k148,Petr Korda,15,2029
richard-krajicek/k214,Richard Krajicek,16,1999
thomas-enqvist/e113,Thomas Enqvist,17,1899
mark-philippoussis/p338,Mark Philippoussis,18,1887
tim-henman/h336,Tim Henman,19,1873
albert-costa/c378,Albert Costa,20,1819
jim-courier/c243,Jim Courier,21,1617
boris-becker/b028,Boris Becker,22,1526
alberto-berasategui/b428,Alberto Berasategui,23,1451
cedric-pioline/p226,Cedric Pioline,24,1423
magnus-larsson/l206,Magnus Larsson,25,1382
marc-rosset/r214,Marc Rosset,26,1381
magnus-norman/n250,Magnus Norman,27,1327
andrei-medvedev/m475,Andrei Medvedev,28,1295
todd-woodbridge/w136,Todd Woodbridge,29,1272
chris-woodruff/w212,Chris Woodruff,30,1230
magnus-gustafsson/g182,Magnus Gustafsson,31,1227
karol-kucera/k237,Karol Kucera,32,1149
nicolas-kiefer/k316,Nicolas Kiefer,33,1103
albert-portas/p305,Albert Portas,34,1082
mark-woodforde/w035,Mark Woodforde,35,1061
bohdan-ulihrach/u032,Bohdan Ulihrach,36,1045
thomas-johansson/j129,Thomas Johansson,37,1036
dominik-hrbaty/h377,Dominik Hrbaty,38,1000
hicham-arazi/a226,Hicham Arazi,39,986
wayne-ferreira/f196,Wayne Ferreira,40,985
filip-dewulf/d228,Filip Dewulf,41,975
fabrice-santoro/s424,Fabrice Santoro,42,951
francisco-clavet/c252,Francisco Clavet,43,931
javier-sanchez/s015,Javier Sanchez,44,918
slava-dosedel/d198,Slava Dosedel,45,899
marcelo-filippini/f165,Marcelo Filippini,46,865
jeff-tarango/t136,Jeff Tarango,47,842
guillaume-raoux/r186,Guillaume Raoux,48,836
galo-blanco/b518,Galo Blanco,49,828
julian-alonso/a272,Julian Alonso,50,827
brett-steven/s321,Brett Steven,51,817
david-prinosil/p273,David Prinosil,52,809
martin-damm/d214,Martin Damm,53,808
richey-reneberg/r016,Richey Reneberg,54,806
michael-stich/s351,Michael Stich,55,798
scott-draper/d270,Scott Draper,56,787
sjeng-schalken/s572,Sjeng Schalken,57,771
todd-martin/m442,Todd Martin,58,734
hernan-gumy/g247,Hernan Gumy,59,727
byron-black/b397,Byron Black,60,724
marc-kevin-goellner/g252,Marc-Kevin Goellner,61,721
carlos-costa/c179,Carlos Costa,62,719
jiri-novak/n254,Jiri Novak,63,718
sargis-sargsian/s545,Sargis Sargsian,64,717
alex-radulescu/r284,Alex Radulescu,65,710
christian-ruud/r219,Christian Ruud,66,708
tommy-haas/h355,Tommy Haas,67,705
paul-haarhuis/h223,Paul Haarhuis,68,702
karim-alami/a203,Karim Alami,69,699
andrea-gaudenzi/g254,Andrea Gaudenzi,70,695
daniel-vacek/v141,Daniel Vacek,71,690
richard-fromberg/f164,Richard Fromberg,72,688
fernando-meligeni/m443,Fernando Meligeni,73,687
arnaud-boetsch/b053,Arnaud Boetsch,74,678
mikael-tillstrom/t166,Mikael Tillstrom,75,664
jan-siemerink/s381,Jan Siemerink,76,660
lionel-roux/r280,Lionel Roux,77,658
grant-stafford/s406,Grant Stafford,78,654
jason-stoltenberg/s331,Jason Stoltenberg,79,645
sandon-stolle/s443,Sandon Stolle,80,627
johan-van%20herck/v167,Johan Van Herck,81,624
kenneth-carlsen/c328,Kenneth Carlsen,82,589
justin-gimelstob/g354,Justin Gimelstob,83,579
dinu-pescariu/p254,Dinu Pescariu,84,577
marcos-ondruska/o098,Marcos Ondruska,85,576
jonathan-stark/s403,Jonathan Stark,86,560
renzo-furlan/f192,Renzo Furlan,87,552
alex-o'brien/o099,Alex O'Brien,88,551
nicolas-lapentti/l290,Nicolas Lapentti,89,545
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,90,540
vincent-spadea/s544,Vincent Spadea,91,528
tomas-nydahl/n099,Tomas Nydahl,92,521
juan%20antonio-marin/m578,Juan Antonio Marin,93,507
jan-kroslak/k296,Jan Kroslak,94,506
gilbert-schaller/s315,Gilbert Schaller,95,489
davide-sanguinetti/s480,Davide Sanguinetti,96,486
andrei-pavel/p280,Andrei Pavel,97,456
jens-knippschild/k260,Jens Knippschild,98,445
alex-calatrava/c361,Alex Calatrava,99,443
oliver-gross/g297,Oliver Gross,100,443
