roger-federer/f324,Roger Federer,1,7605
rafael-nadal/n409,Rafael Nadal,2,5385
novak-djokovic/d643,Novak Djokovic,3,4295
nikolay-davydenko/d402,Nikolay Davydenko,4,3255
andy-roddick/r485,Andy Roddick,5,2540
fernando-gonzalez/g415,Fernando Gonzalez,6,2360
james-blake/b676,James Blake,7,2290
david-ferrer/f401,David Ferrer,8,1940
tommy-robredo/r419,Tommy Robredo,9,1935
tomas-berdych/ba47,Tomas Berdych,10,1925
tommy-haas/h355,Tommy Haas,11,1880
ivan-ljubicic/l360,Ivan Ljubicic,12,1850
guillermo-canas/c433,Guillermo Canas,13,1633
richard-gasquet/g628,Richard Gasquet,14,1625
carlos-moya/m605,Carlos Moya,15,1620
juan%20ignacio-chela/c514,Juan Ignacio Chela,16,1465
mikhail-youzhny/y061,Mikhail Youzhny,17,1465
andy-murray/mc10,Andy Murray,18,1345
juan-monaco/ma21,Juan Monaco,19,1320
marcos-baghdatis/b837,Marcos Baghdatis,20,1295
lleyton-hewitt/h432,Lleyton Hewitt,21,1280
david-nalbandian/n301,David Nalbandian,22,1195
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,23,1190
paul-henri-mathieu/m850,Paul-Henri Mathieu,24,1180
jarkko-nieminen/n289,Jarkko Nieminen,25,1070
nicolas-almagro/a479,Nicolas Almagro,26,1050
marat-safin/s741,Marat Safin,27,1040
potito-starace/s843,Potito Starace,28,951
dmitry-tursunov/t315,Dmitry Tursunov,29,950
ivo-karlovic/k336,Ivo Karlovic,30,949
gilles-simon/sd32,Gilles Simon,31,945
philipp-kohlschreiber/k435,Philipp Kohlschreiber,32,895
robin-soderling/sa49,Robin Soderling,33,890
radek-stepanek/s694,Radek Stepanek,34,885
filippo-volandri/v254,Filippo Volandri,35,866
fernando-verdasco/v306,Fernando Verdasco,36,860
igor-andreev/a511,Igor Andreev,37,845
dominik-hrbaty/h377,Dominik Hrbaty,38,820
hyung-taik-lee/l311,Hyung-Taik Lee,39,806
mardy-fish/f339,Mardy Fish,40,790
arnaud-clement/c487,Arnaud Clement,41,775
jurgen-melzer/m762,Jurgen Melzer,42,760
fabrice-santoro/s424,Fabrice Santoro,43,754
stan-wawrinka/w367,Stan Wawrinka,44,745
gael-monfils/mc65,Gael Monfils,45,742
mario-ancic/a385,Mario Ancic,46,720
albert-montanes/m824,Albert Montanes,47,715
feliciano-lopez/l397,Feliciano Lopez,48,701
agustin-calleri/c478,Agustin Calleri,49,660
juan%20martin-del%20potro/d683,Juan Martin del Potro,50,650
sam-querrey/q927,Sam Querrey,51,649
oscar-hernandez/h472,Oscar Hernandez,52,646
janko-tipsarevic/t742,Janko Tipsarevic,53,636
stefan-koubek/k310,Stefan Koubek,54,635
jonas-bjorkman/b446,Jonas Bjorkman,55,615
thomas-johansson/j129,Thomas Johansson,56,614
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,57,613
florian-mayer/mb02,Florian Mayer,58,611
ernests-gulbis/g858,Ernests Gulbis,59,609
michael-llodra/l428,Michael Llodra,60,601
julien-benneteau/b747,Julien Benneteau,61,585
werner-eschauer/e141,Werner Eschauer,62,584
robby-ginepri/g569,Robby Ginepri,63,575
jose-acasuso/a389,Jose Acasuso,64,570
olivier-rochus/r397,Olivier Rochus,65,560
frank-dancevic/d499,Frank Dancevic,66,558
sebastien-grosjean/g379,Sebastien Grosjean,67,556
marc-gicquel/g436,Marc Gicquel,68,555
carlos-berlocq/b884,Carlos Berlocq,69,555
nicolas-mahut/m873,Nicolas Mahut,70,549
michael-russell/r368,Michael Russell,71,546
nicolas-massu/m655,Nicolas Massu,72,526
diego-hartfield/h502,Diego Hartfield,73,523
andreas-seppi/sa93,Andreas Seppi,74,522
michael-berrer/b678,Michael Berrer,75,522
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,76,517
vincent-spadea/s544,Vincent Spadea,77,515
nicolas-lapentti/l290,Nicolas Lapentti,78,512
benjamin-becker/b896,Benjamin Becker,79,508
kristof-vliegen/v309,Kristof Vliegen,80,507
amer-delic/d438,Amer Delic,81,507
sergio-roitman/r388,Sergio Roitman,82,507
igor-kunitsyn/k403,Igor Kunitsyn,83,507
xavier-malisse/m680,Xavier Malisse,84,505
mariano-zabaleta/z073,Mariano Zabaleta,85,496
luis-horna/h390,Luis Horna,86,482
evgeny-korolev/k760,Evgeny Korolev,87,474
andrei-pavel/p280,Andrei Pavel,88,467
simone-bolelli/ba98,Simone Bolelli,89,456
boris-pashanski/p642,Boris Pashanski,90,456
peter-luczak/l515,Peter Luczak,91,455
tim-henman/h336,Tim Henman,92,445
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,93,444
chris-guccione/g621,Chris Guccione,94,444
teymuraz-gabashvili/g681,Teymuraz Gabashvili,95,438
olivier-patience/p488,Olivier Patience,96,435
max-mirnyi/m595,Max Mirnyi,97,428
florent-serra/s963,Florent Serra,98,423
yen-hsun-lu/l575,Yen-Hsun Lu,99,419
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,100,416
