roger-federer/f324,Roger Federer,1,7290
rafael-nadal/n409,Rafael Nadal,2,4875
andy-roddick/r485,Andy Roddick,3,2980
nikolay-davydenko/d402,Nikolay Davydenko,4,2825
tommy-robredo/r419,Tommy Robredo,5,2595
novak-djokovic/d643,Novak Djokovic,6,2595
fernando-gonzalez/g415,Fernando Gonzalez,7,2535
ivan-ljubicic/l360,Ivan Ljubicic,8,2220
james-blake/b676,James Blake,9,2150
andy-murray/mc10,Andy Murray,10,2120
tommy-haas/h355,Tommy Haas,11,2100
tomas-berdych/ba47,Tomas Berdych,12,1905
mario-ancic/a385,Mario Ancic,13,1775
david-nalbandian/n301,David Nalbandian,14,1765
richard-gasquet/g628,Richard Gasquet,15,1745
david-ferrer/f401,David Ferrer,16,1615
mikhail-youzhny/y061,Mikhail Youzhny,17,1575
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,18,1380
marcos-baghdatis/b837,Marcos Baghdatis,19,1320
jarkko-nieminen/n289,Jarkko Nieminen,20,1250
lleyton-hewitt/h432,Lleyton Hewitt,21,1250
juan%20ignacio-chela/c514,Juan Ignacio Chela,22,1125
dmitry-tursunov/t315,Dmitry Tursunov,23,1120
dominik-hrbaty/h377,Dominik Hrbaty,24,1083
radek-stepanek/s694,Radek Stepanek,25,1070
marat-safin/s741,Marat Safin,26,1065
robin-soderling/sa49,Robin Soderling,27,1053
guillermo-canas/c433,Guillermo Canas,28,1007
jurgen-melzer/m762,Jurgen Melzer,29,935
mardy-fish/f339,Mardy Fish,30,930
xavier-malisse/m680,Xavier Malisse,31,930
nicolas-almagro/a479,Nicolas Almagro,32,925
carlos-moya/m605,Carlos Moya,33,910
agustin-calleri/c478,Agustin Calleri,34,905
stan-wawrinka/w367,Stan Wawrinka,35,870
fernando-verdasco/v306,Fernando Verdasco,36,845
jose-acasuso/a389,Jose Acasuso,37,820
olivier-rochus/r397,Olivier Rochus,38,820
julien-benneteau/b747,Julien Benneteau,39,812
jonas-bjorkman/b446,Jonas Bjorkman,40,801
florian-mayer/mb02,Florian Mayer,41,775
hyung-taik-lee/l311,Hyung-Taik Lee,42,773
benjamin-becker/b896,Benjamin Becker,43,756
marc-gicquel/g436,Marc Gicquel,44,752
gael-monfils/mc65,Gael Monfils,45,750
robby-ginepri/g569,Robby Ginepri,46,750
philipp-kohlschreiber/k435,Philipp Kohlschreiber,47,750
max-mirnyi/m595,Max Mirnyi,48,740
tim-henman/h336,Tim Henman,49,720
arnaud-clement/c487,Arnaud Clement,50,720
juan-monaco/ma21,Juan Monaco,51,710
nicolas-massu/m655,Nicolas Massu,52,695
kristof-vliegen/v309,Kristof Vliegen,53,675
gilles-simon/sd32,Gilles Simon,54,675
filippo-volandri/v254,Filippo Volandri,55,672
fabrice-santoro/s424,Fabrice Santoro,56,665
paul-henri-mathieu/m850,Paul-Henri Mathieu,57,620
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,58,619
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,59,610
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,60,609
juan%20martin-del%20potro/d683,Juan Martin del Potro,61,601
ivo-karlovic/k336,Ivo Karlovic,62,586
sebastien-grosjean/g379,Sebastien Grosjean,63,585
nicolas-lapentti/l290,Nicolas Lapentti,64,576
evgeny-korolev/k760,Evgeny Korolev,65,575
sam-querrey/q927,Sam Querrey,66,552
michael-russell/r368,Michael Russell,67,552
stefan-koubek/k310,Stefan Koubek,68,552
gaston-gaudio/g374,Gaston Gaudio,69,550
amer-delic/d438,Amer Delic,70,550
teymuraz-gabashvili/g681,Teymuraz Gabashvili,71,540
potito-starace/s843,Potito Starace,72,539
thomas-johansson/j129,Thomas Johansson,73,534
florent-serra/s963,Florent Serra,74,530
feliciano-lopez/l397,Feliciano Lopez,75,526
luis-horna/h390,Luis Horna,76,525
albert-montanes/m824,Albert Montanes,77,523
vincent-spadea/s544,Vincent Spadea,78,515
sergio-roitman/r388,Sergio Roitman,79,504
daniele-bracciali/b570,Daniele Bracciali,80,502
diego-hartfield/h502,Diego Hartfield,81,501
paradorn-srichaphan/s675,Paradorn Srichaphan,82,500
kristian-pless/p491,Kristian Pless,83,499
robert-kendrick/k448,Robert Kendrick,84,498
michael-llodra/l428,Michael Llodra,85,490
jan-hajek/h571,Jan Hajek,86,487
ernests-gulbis/g858,Ernests Gulbis,87,483
mariano-zabaleta/z073,Mariano Zabaleta,88,473
jan-hernych/h442,Jan Hernych,89,469
igor-kunitsyn/k403,Igor Kunitsyn,90,469
janko-tipsarevic/t742,Janko Tipsarevic,91,467
nicolas-devilder/d469,Nicolas Devilder,92,467
alexander-peya/p467,Alexander Peya,93,464
alberto-martin/m590,Alberto Martin,94,457
andreas-seppi/sa93,Andreas Seppi,95,451
danai-udomchoke/u043,Danai Udomchoke,96,450
werner-eschauer/e141,Werner Eschauer,97,450
alejandro-falla/f444,Alejandro Falla,98,446
oscar-hernandez/h472,Oscar Hernandez,99,445
carlos-berlocq/b884,Carlos Berlocq,100,442
