lleyton-hewitt/h432,Lleyton Hewitt,1,4295
gustavo-kuerten/k293,Gustavo Kuerten,2,3385
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,3,2775
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,4,2760
andre-agassi/a092,Andre Agassi,5,2520
tommy-haas/h355,Tommy Haas,6,2515
sebastien-grosjean/g379,Sebastien Grosjean,7,2330
patrick-rafter/r255,Patrick Rafter,8,2310
marat-safin/s741,Marat Safin,9,2285
thomas-johansson/j129,Thomas Johansson,10,2275
tim-henman/h336,Tim Henman,11,2200
pete-sampras/s402,Pete Sampras,12,1940
andy-roddick/r485,Andy Roddick,13,1913
roger-federer/f324,Roger Federer,14,1750
jiri-novak/n254,Jiri Novak,15,1731
goran-ivanisevic/i034,Goran Ivanisevic,16,1730
guillermo-canas/c433,Guillermo Canas,17,1622
alex-corretja/c344,Alex Corretja,18,1485
nicolas-lapentti/l290,Nicolas Lapentti,19,1390
fabrice-santoro/s424,Fabrice Santoro,20,1390
younes-el%20aynaoui/e121,Younes El Aynaoui,21,1383
thomas-enqvist/e113,Thomas Enqvist,22,1335
jan-michael-gambill/g352,Jan-Michael Gambill,23,1265
nicolas-escude/e140,Nicolas Escude,24,1245
carlos-moya/m605,Carlos Moya,25,1235
albert-portas/p305,Albert Portas,26,1200
hicham-arazi/a226,Hicham Arazi,27,1190
sjeng-schalken/s572,Sjeng Schalken,28,1140
ivan-ljubicic/l360,Ivan Ljubicic,29,1127
albert-costa/c378,Albert Costa,30,1110
andrei-pavel/p280,Andrei Pavel,31,1110
xavier-malisse/m680,Xavier Malisse,32,1085
felix-mantilla/m535,Felix Mantilla,33,1045
tommy-robredo/r419,Tommy Robredo,34,1040
marcelo-rios/r286,Marcelo Rios,35,1000
alberto-martin/m590,Alberto Martin,36,988
greg-rusedski/r237,Greg Rusedski,37,980
max-mirnyi/m595,Max Mirnyi,38,955
bohdan-ulihrach/u032,Bohdan Ulihrach,39,950
rainer-schuettler/s636,Rainer Schuettler,40,950
juan%20ignacio-chela/c514,Juan Ignacio Chela,41,914
jerome-golmard/g319,Jerome Golmard,42,910
arnaud-clement/c487,Arnaud Clement,43,845
michel-kratochvil/k319,Michel Kratochvil,44,831
david-nalbandian/n301,David Nalbandian,45,824
nicolas-kiefer/k316,Nicolas Kiefer,46,815
jonas-bjorkman/b446,Jonas Bjorkman,47,815
wayne-ferreira/f196,Wayne Ferreira,48,810
james-blake/b676,James Blake,49,785
stefan-koubek/k310,Stefan Koubek,50,778
andreas-vinciguerra/v250,Andreas Vinciguerra,51,760
andrea-gaudenzi/g254,Andrea Gaudenzi,52,732
albert-montanes/m824,Albert Montanes,53,720
francisco-clavet/c252,Francisco Clavet,54,670
franco-squillari/s568,Franco Squillari,55,660
nicolas-massu/m655,Nicolas Massu,56,660
agustin-calleri/c478,Agustin Calleri,57,658
dominik-hrbaty/h377,Dominik Hrbaty,58,656
fernando-meligeni/m443,Fernando Meligeni,59,654
davide-sanguinetti/s480,Davide Sanguinetti,60,614
fernando-gonzalez/g415,Fernando Gonzalez,61,595
mariano-zabaleta/z073,Mariano Zabaleta,62,594
gaston-gaudio/g374,Gaston Gaudio,63,585
julien-boutter/b599,Julien Boutter,64,585
todd-martin/m442,Todd Martin,65,580
david-sanchez/s677,David Sanchez,66,576
sargis-sargsian/s545,Sargis Sargsian,67,574
jarkko-nieminen/n289,Jarkko Nieminen,68,567
fernando-vicente/v195,Fernando Vicente,69,555
olivier-rochus/r397,Olivier Rochus,70,549
mikhail-youzhny/y061,Mikhail Youzhny,71,546
paradorn-srichaphan/s675,Paradorn Srichaphan,72,540
adrian-voinea/v166,Adrian Voinea,73,535
markus-hipfl/h364,Markus Hipfl,74,535
kristian-pless/p491,Kristian Pless,75,534
christophe-rochus/r336,Christophe Rochus,76,520
galo-blanco/b518,Galo Blanco,77,512
jan-vacek/v220,Jan Vacek,78,512
lars-burgsmuller/b484,Lars Burgsmuller,79,492
ramon-delgado/d316,Ramon Delgado,80,490
jacobo-diaz/d291,Jacobo Diaz,81,482
antony-dupuis/d272,Antony Dupuis,82,481
karol-kucera/k237,Karol Kucera,83,480
wayne-arthurs/a202,Wayne Arthurs,84,473
attila-savolt/s608,Attila Savolt,85,473
nikolay-davydenko/d402,Nikolay Davydenko,86,472
irakli-labadze/l439,Irakli Labadze,87,471
andre-sa/s604,Andre Sa,88,461
harel-levy/l336,Harel Levy,89,460
cedric-pioline/p226,Cedric Pioline,90,453
jose-acasuso/a389,Jose Acasuso,91,452
michael-russell/r368,Michael Russell,92,445
hyung-taik-lee/l311,Hyung-Taik Lee,93,435
michael-chang/c274,Michael Chang,94,434
magnus-gustafsson/g182,Magnus Gustafsson,95,430
martin-lee/l333,Martin Lee,96,429
magnus-norman/n250,Magnus Norman,97,425
taylor-dent/d362,Taylor Dent,98,418
flavio-saretta/s876,Flavio Saretta,99,416
guillermo-coria/c524,Guillermo Coria,100,400
