roger-federer/f324,Roger Federer,1,6725
rafael-nadal/n409,Rafael Nadal,2,4765
andy-roddick/r485,Andy Roddick,3,3085
david-nalbandian/n301,David Nalbandian,4,2370
nikolay-davydenko/d402,Nikolay Davydenko,5,2355
lleyton-hewitt/h432,Lleyton Hewitt,6,2330
andre-agassi/a092,Andre Agassi,7,2275
ivan-ljubicic/l360,Ivan Ljubicic,8,2180
guillermo-coria/c524,Guillermo Coria,9,2175
gaston-gaudio/g374,Gaston Gaudio,10,2050
marat-safin/s741,Marat Safin,11,1730
fernando-gonzalez/g415,Fernando Gonzalez,12,1655
thomas-johansson/j129,Thomas Johansson,13,1645
david-ferrer/f401,David Ferrer,14,1635
dominik-hrbaty/h377,Dominik Hrbaty,15,1540
richard-gasquet/g628,Richard Gasquet,16,1511
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,17,1500
robby-ginepri/g569,Robby Ginepri,18,1495
tommy-robredo/r419,Tommy Robredo,19,1490
radek-stepanek/s694,Radek Stepanek,20,1440
mario-ancic/a385,Mario Ancic,21,1390
james-blake/b676,James Blake,22,1390
tomas-berdych/ba47,Tomas Berdych,23,1250
jarkko-nieminen/n289,Jarkko Nieminen,24,1230
nicolas-kiefer/k316,Nicolas Kiefer,25,1215
igor-andreev/a511,Igor Andreev,26,1215
gael-monfils/mc65,Gael Monfils,27,1129
sebastien-grosjean/g379,Sebastien Grosjean,28,1080
olivier-rochus/r397,Olivier Rochus,29,1045
fernando-verdasco/v306,Fernando Verdasco,30,925
taylor-dent/d362,Taylor Dent,31,920
filippo-volandri/v254,Filippo Volandri,32,910
feliciano-lopez/l397,Feliciano Lopez,33,900
max-mirnyi/m595,Max Mirnyi,34,890
carlos-moya/m605,Carlos Moya,35,885
tim-henman/h336,Tim Henman,36,870
florent-serra/s963,Florent Serra,37,863
victor-hanescu/h528,Victor Hanescu,38,856
xavier-malisse/m680,Xavier Malisse,39,836
greg-rusedski/r237,Greg Rusedski,40,835
tommy-haas/h355,Tommy Haas,41,825
mikhail-youzhny/y061,Mikhail Youzhny,42,795
christophe-rochus/r336,Christophe Rochus,43,795
davide-sanguinetti/s480,Davide Sanguinetti,44,779
jose-acasuso/a389,Jose Acasuso,45,768
stan-wawrinka/w367,Stan Wawrinka,46,735
jiri-novak/n254,Jiri Novak,47,725
paul-henri-mathieu/m850,Paul-Henri Mathieu,48,713
alberto-martin/m590,Alberto Martin,49,711
paradorn-srichaphan/s675,Paradorn Srichaphan,50,705
juan%20ignacio-chela/c514,Juan Ignacio Chela,51,695
agustin-calleri/c478,Agustin Calleri,52,692
dmitry-tursunov/t315,Dmitry Tursunov,53,690
marcos-baghdatis/b837,Marcos Baghdatis,54,684
jurgen-melzer/m762,Jurgen Melzer,55,675
andreas-seppi/sa93,Andreas Seppi,56,672
mariano-puerta/p372,Mariano Puerta,57,626
robin-vik/v247,Robin Vik,58,612
karol-beck/b804,Karol Beck,59,605
wesley-moodie/m759,Wesley Moodie,60,603
nicolas-massu/m655,Nicolas Massu,61,600
andy-murray/mc10,Andy Murray,62,593
kenneth-carlsen/c328,Kenneth Carlsen,63,590
arnaud-clement/c487,Arnaud Clement,64,583
fabrice-santoro/s424,Fabrice Santoro,65,580
jonas-bjorkman/b446,Jonas Bjorkman,66,578
ivo-karlovic/k336,Ivo Karlovic,67,575
paul-goldstein/g333,Paul Goldstein,68,567
florian-mayer/mb02,Florian Mayer,69,544
tomas-zib/z074,Tomas Zib,70,544
gilles-muller/ma30,Gilles Muller,71,538
albert-montanes/m824,Albert Montanes,72,536
vincent-spadea/s544,Vincent Spadea,73,515
robin-soderling/sa49,Robin Soderling,74,505
carlos-berlocq/b884,Carlos Berlocq,75,504
novak-djokovic/d643,Novak Djokovic,76,502
boris-pashanski/p642,Boris Pashanski,77,502
joachim-johansson/j194,Joachim Johansson,78,500
philipp-kohlschreiber/k435,Philipp Kohlschreiber,79,500
daniele-bracciali/b570,Daniele Bracciali,80,498
luis-horna/h390,Luis Horna,81,492
andrei-pavel/p280,Andrei Pavel,82,485
mariano-zabaleta/z073,Mariano Zabaleta,83,481
kristof-vliegen/v309,Kristof Vliegen,84,481
juan-monaco/ma21,Juan Monaco,85,477
flavio-saretta/s876,Flavio Saretta,86,466
rainer-schuettler/s636,Rainer Schuettler,87,463
tomas-behrend/b545,Tomas Behrend,88,461
cyril-saulnier/s681,Cyril Saulnier,89,460
jan-hernych/h442,Jan Hernych,90,455
bjorn-phau/p436,Bjorn Phau,91,454
bobby-reynolds/r483,Bobby Reynolds,92,442
thierry-ascione/a356,Thierry Ascione,93,440
nicolas-lapentti/l290,Nicolas Lapentti,94,433
marcos-daniel/d339,Marcos Daniel,95,429
lukas-dlouhy/d487,Lukas Dlouhy,96,428
jiri-vanek/v207,Jiri Vanek,97,425
jimmy-wang/w373,Jimmy Wang,98,423
kevin-kim/k358,Kevin Kim,99,416
wayne-arthurs/a202,Wayne Arthurs,100,416
