pete-sampras/s402,Pete Sampras,1,3739
marat-safin/s741,Marat Safin,2,3412
gustavo-kuerten/k293,Gustavo Kuerten,3,3283
magnus-norman/n250,Magnus Norman,4,3196
andre-agassi/a092,Andre Agassi,5,3020
thomas-enqvist/e113,Thomas Enqvist,6,2693
lleyton-hewitt/h432,Lleyton Hewitt,7,2404
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,8,2313
alex-corretja/c344,Alex Corretja,9,2277
tim-henman/h336,Tim Henman,10,1797
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,11,1749
nicolas-kiefer/k316,Nicolas Kiefer,12,1667
franco-squillari/s568,Franco Squillari,13,1620
cedric-pioline/p226,Cedric Pioline,14,1503
mark-philippoussis/p338,Mark Philippoussis,15,1435
nicolas-lapentti/l290,Nicolas Lapentti,16,1378
marcelo-rios/r286,Marcelo Rios,17,1292
mariano-puerta/p372,Mariano Puerta,18,1275
patrick-rafter/r255,Patrick Rafter,19,1250
wayne-ferreira/f196,Wayne Ferreira,20,1243
richard-krajicek/k214,Richard Krajicek,21,1222
younes-el%20aynaoui/e121,Younes El Aynaoui,22,1177
albert-costa/c378,Albert Costa,23,1142
michael-chang/c274,Michael Chang,24,1105
jan-michael-gambill/g352,Jan-Michael Gambill,25,1103
andrei-pavel/p280,Andrei Pavel,26,1087
sebastien-grosjean/g379,Sebastien Grosjean,27,1077
dominik-hrbaty/h377,Dominik Hrbaty,28,1071
arnaud-clement/c487,Arnaud Clement,29,1060
nicolas-escude/e140,Nicolas Escude,30,1055
gaston-gaudio/g374,Gaston Gaudio,31,1047
byron-black/b397,Byron Black,32,1045
marc-rosset/r214,Marc Rosset,33,1033
karim-alami/a203,Karim Alami,34,968
fabrice-santoro/s424,Fabrice Santoro,35,950
roger-federer/f324,Roger Federer,36,943
hicham-arazi/a226,Hicham Arazi,37,902
greg-rusedski/r237,Greg Rusedski,38,894
todd-martin/m442,Todd Martin,39,892
stefan-koubek/k310,Stefan Koubek,40,879
jerome-golmard/g319,Jerome Golmard,41,873
jiri-novak/n254,Jiri Novak,42,864
andreas-vinciguerra/v250,Andreas Vinciguerra,43,859
karol-kucera/k237,Karol Kucera,44,854
fernando-vicente/v195,Fernando Vicente,45,848
francisco-clavet/c252,Francisco Clavet,46,839
carlos-moya/m605,Carlos Moya,47,830
gianluca-pozzi/p045,Gianluca Pozzi,48,816
tommy-haas/h355,Tommy Haas,49,814
magnus-gustafsson/g182,Magnus Gustafsson,50,795
andrew-ilie/i052,Andrew Ilie,51,793
sjeng-schalken/s572,Sjeng Schalken,52,762
max-mirnyi/m595,Max Mirnyi,53,761
andrei-medvedev/m475,Andrei Medvedev,54,742
mariano-zabaleta/z073,Mariano Zabaleta,55,731
jonas-bjorkman/b446,Jonas Bjorkman,56,731
juan%20ignacio-chela/c514,Juan Ignacio Chela,57,704
thomas-johansson/j129,Thomas Johansson,58,699
rainer-schuettler/s636,Rainer Schuettler,59,683
david-prinosil/p273,David Prinosil,60,667
mikael-tillstrom/t166,Mikael Tillstrom,61,666
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,62,663
alberto-martin/m590,Alberto Martin,63,634
slava-dosedel/d198,Slava Dosedel,64,631
harel-levy/l336,Harel Levy,65,623
vladimir-voltchkov/v211,Vladimir Voltchkov,66,622
chris-woodruff/w212,Chris Woodruff,67,615
magnus-larsson/l206,Magnus Larsson,68,614
agustin-calleri/c478,Agustin Calleri,69,611
albert-portas/p305,Albert Portas,70,597
martin-damm/d214,Martin Damm,71,596
jason-stoltenberg/s331,Jason Stoltenberg,72,571
nicolas-massu/m655,Nicolas Massu,73,570
alex-calatrava/c361,Alex Calatrava,74,557
sargis-sargsian/s545,Sargis Sargsian,75,556
christophe-rochus/r336,Christophe Rochus,76,528
jeff-tarango/t136,Jeff Tarango,77,527
alexander-popp/p395,Alexander Popp,78,526
andre-sa/s604,Andre Sa,79,524
richard-fromberg/f164,Richard Fromberg,80,522
paul-goldstein/g333,Paul Goldstein,81,520
bohdan-ulihrach/u032,Bohdan Ulihrach,82,518
jiri-vanek/v207,Jiri Vanek,83,514
george-bastl/b503,George Bastl,84,510
wayne-arthurs/a202,Wayne Arthurs,85,502
goran-ivanisevic/i034,Goran Ivanisevic,86,502
adrian-voinea/v166,Adrian Voinea,87,496
paradorn-srichaphan/s675,Paradorn Srichaphan,88,494
david-sanchez/s677,David Sanchez,89,479
justin-gimelstob/g354,Justin Gimelstob,90,475
daniel-vacek/v141,Daniel Vacek,91,473
ivan-ljubicic/l360,Ivan Ljubicic,92,467
markus-hantschk/h366,Markus Hantschk,93,447
hernan-gumy/g247,Hernan Gumy,94,442
daniel-elsner/e155,Daniel Elsner,95,428
juan%20antonio-marin/m578,Juan Antonio Marin,96,422
julien-boutter/b599,Julien Boutter,97,419
felix-mantilla/m535,Felix Mantilla,98,411
stephane-huet/h284,Stephane Huet,99,404
andrea-gaudenzi/g254,Andrea Gaudenzi,100,401
