lleyton-hewitt/h432,Lleyton Hewitt,1,4365
gustavo-kuerten/k293,Gustavo Kuerten,2,3855
andre-agassi/a092,Andre Agassi,3,3520
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,3145
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,5,3040
sebastien-grosjean/g379,Sebastien Grosjean,6,2865
patrick-rafter/r255,Patrick Rafter,7,2785
tommy-haas/h355,Tommy Haas,8,2285
tim-henman/h336,Tim Henman,9,2215
pete-sampras/s402,Pete Sampras,10,1940
marat-safin/s741,Marat Safin,11,1920
goran-ivanisevic/i034,Goran Ivanisevic,12,1771
roger-federer/f324,Roger Federer,13,1745
andy-roddick/r485,Andy Roddick,14,1603
guillermo-canas/c433,Guillermo Canas,15,1572
thomas-johansson/j129,Thomas Johansson,16,1540
alex-corretja/c344,Alex Corretja,17,1525
arnaud-clement/c487,Arnaud Clement,18,1475
carlos-moya/m605,Carlos Moya,19,1310
albert-portas/p305,Albert Portas,20,1220
jan-michael-gambill/g352,Jan-Michael Gambill,21,1215
fabrice-santoro/s424,Fabrice Santoro,22,1210
nicolas-lapentti/l290,Nicolas Lapentti,23,1170
thomas-enqvist/e113,Thomas Enqvist,24,1165
hicham-arazi/a226,Hicham Arazi,25,1155
sjeng-schalken/s572,Sjeng Schalken,26,1155
nicolas-escude/e140,Nicolas Escude,27,1130
andrei-pavel/p280,Andrei Pavel,28,1105
jiri-novak/n254,Jiri Novak,29,1091
tommy-robredo/r419,Tommy Robredo,30,1080
greg-rusedski/r237,Greg Rusedski,31,1075
dominik-hrbaty/h377,Dominik Hrbaty,32,1075
andreas-vinciguerra/v250,Andreas Vinciguerra,33,1065
bohdan-ulihrach/u032,Bohdan Ulihrach,34,1055
xavier-malisse/m680,Xavier Malisse,35,1052
max-mirnyi/m595,Max Mirnyi,36,1015
ivan-ljubicic/l360,Ivan Ljubicic,37,997
younes-el%20aynaoui/e121,Younes El Aynaoui,38,973
marcelo-rios/r286,Marcelo Rios,39,965
albert-costa/c378,Albert Costa,40,960
alberto-martin/m590,Alberto Martin,41,933
nicolas-kiefer/k316,Nicolas Kiefer,42,920
rainer-schuettler/s636,Rainer Schuettler,43,915
guillermo-coria/c524,Guillermo Coria,44,910
michel-kratochvil/k319,Michel Kratochvil,45,908
felix-mantilla/m535,Felix Mantilla,46,850
david-nalbandian/n301,David Nalbandian,47,820
magnus-norman/n250,Magnus Norman,48,800
gaston-gaudio/g374,Gaston Gaudio,49,760
jerome-golmard/g319,Jerome Golmard,50,722
francisco-clavet/c252,Francisco Clavet,51,715
fernando-vicente/v195,Fernando Vicente,52,715
julien-boutter/b599,Julien Boutter,53,710
andrea-gaudenzi/g254,Andrea Gaudenzi,54,701
franco-squillari/s568,Franco Squillari,55,690
galo-blanco/b518,Galo Blanco,56,687
jonas-bjorkman/b446,Jonas Bjorkman,57,635
todd-martin/m442,Todd Martin,58,620
mikhail-youzhny/y061,Mikhail Youzhny,59,616
mariano-zabaleta/z073,Mariano Zabaleta,60,614
wayne-ferreira/f196,Wayne Ferreira,61,600
stefan-koubek/k310,Stefan Koubek,62,598
jarkko-nieminen/n289,Jarkko Nieminen,63,596
michal-tabara/t243,Michal Tabara,64,591
jan-vacek/v220,Jan Vacek,65,588
albert-montanes/m824,Albert Montanes,66,585
antony-dupuis/d272,Antony Dupuis,67,578
andrew-ilie/i052,Andrew Ilie,68,570
agustin-calleri/c478,Agustin Calleri,69,564
christophe-rochus/r336,Christophe Rochus,70,550
juan%20ignacio-chela/c514,Juan Ignacio Chela,71,544
fernando-meligeni/m443,Fernando Meligeni,72,540
sargis-sargsian/s545,Sargis Sargsian,73,539
james-blake/b676,James Blake,74,535
david-sanchez/s677,David Sanchez,75,531
markus-hipfl/h364,Markus Hipfl,76,520
wayne-arthurs/a202,Wayne Arthurs,77,518
harel-levy/l336,Harel Levy,78,515
nikolay-davydenko/d402,Nikolay Davydenko,79,512
nicolas-massu/m655,Nicolas Massu,80,510
magnus-gustafsson/g182,Magnus Gustafsson,81,505
lars-burgsmuller/b484,Lars Burgsmuller,82,501
cedric-pioline/p226,Cedric Pioline,83,497
andrei-stoliarov/s688,Andrei Stoliarov,84,497
kristian-pless/p491,Kristian Pless,85,497
davide-sanguinetti/s480,Davide Sanguinetti,86,487
andre-sa/s604,Andre Sa,87,481
vladimir-voltchkov/v211,Vladimir Voltchkov,88,480
michael-russell/r368,Michael Russell,89,477
jose-acasuso/a389,Jose Acasuso,90,474
jacobo-diaz/d291,Jacobo Diaz,91,464
michael-llodra/l428,Michael Llodra,92,464
attila-savolt/s608,Attila Savolt,93,461
ramon-delgado/d316,Ramon Delgado,94,450
michael-chang/c274,Michael Chang,95,445
juan-balcells/b487,Juan Balcells,96,443
adrian-voinea/v166,Adrian Voinea,97,440
federico-luzzi/l395,Federico Luzzi,98,428
alexandre-simoni/s721,Alexandre Simoni,99,425
hyung-taik-lee/l311,Hyung-Taik Lee,100,417
