novak-djokovic/d643,Novak Djokovic,1,12020
rafael-nadal/n409,Rafael Nadal,2,9615
roger-federer/f324,Roger Federer,3,8520
andy-murray/mc10,Andy Murray,4,7860
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,5,4885
david-ferrer/f401,David Ferrer,6,4280
tomas-berdych/ba47,Tomas Berdych,7,3990
janko-tipsarevic/t742,Janko Tipsarevic,8,2820
mardy-fish/f339,Mardy Fish,9,2750
john-isner/i186,John Isner,10,2725
juan%20martin-del%20potro/d683,Juan Martin del Potro,11,2655
gilles-simon/sd32,Gilles Simon,12,2500
nicolas-almagro/a479,Nicolas Almagro,13,2255
gael-monfils/mc65,Gael Monfils,14,2120
juan-monaco/ma21,Juan Monaco,15,1970
feliciano-lopez/l397,Feliciano Lopez,16,1840
kei-nishikori/n552,Kei Nishikori,17,1760
richard-gasquet/g628,Richard Gasquet,18,1735
fernando-verdasco/v306,Fernando Verdasco,19,1675
alexandr-dolgopolov/d801,Alexandr Dolgopolov,20,1575
stan-wawrinka/w367,Stan Wawrinka,21,1505
marin-cilic/c977,Marin Cilic,22,1505
milos-raonic/r975,Milos Raonic,23,1460
florian-mayer/mb02,Florian Mayer,24,1435
philipp-kohlschreiber/k435,Philipp Kohlschreiber,25,1405
radek-stepanek/s694,Radek Stepanek,26,1340
andy-roddick/r485,Andy Roddick,27,1280
julien-benneteau/b747,Julien Benneteau,28,1250
marcel-granollers/g710,Marcel Granollers,29,1250
viktor-troicki/t840,Viktor Troicki,30,1220
bernard-tomic/ta46,Bernard Tomic,31,1210
andreas-seppi/sa93,Andreas Seppi,32,1185
jurgen-melzer/m762,Jurgen Melzer,33,1182
mikhail-youzhny/y061,Mikhail Youzhny,34,1175
kevin-anderson/a678,Kevin Anderson,35,1170
juan%20ignacio-chela/c514,Juan Ignacio Chela,36,1165
pablo-andujar/a596,Pablo Andujar,37,1160
carlos-berlocq/b884,Carlos Berlocq,38,1076
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,39,1063
robin-haase/h756,Robin Haase,40,1026
marcos-baghdatis/b837,Marcos Baghdatis,41,1025
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,42,996
david-nalbandian/n301,David Nalbandian,43,995
jarkko-nieminen/n289,Jarkko Nieminen,44,993
denis-istomin/i165,Denis Istomin,45,992
robin-soderling/sa49,Robin Soderling,46,985
fabio-fognini/f510,Fabio Fognini,47,930
lukasz-kubot/k540,Lukasz Kubot,48,901
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,49,870
donald-young/y124,Donald Young,50,846
mikhail-kukushkin/k926,Mikhail Kukushkin,51,842
jeremy-chardy/ca12,Jeremy Chardy,52,834
santiago-giraldo/g725,Santiago Giraldo,53,828
nikolay-davydenko/d402,Nikolay Davydenko,54,825
gilles-muller/ma30,Gilles Muller,55,804
alejandro-falla/f444,Alejandro Falla,56,789
michael-llodra/l428,Michael Llodra,57,785
yen-hsun-lu/l575,Yen-Hsun Lu,58,785
go-soeda/sc47,Go Soeda,59,785
ivo-karlovic/k336,Ivo Karlovic,60,760
ryan-harrison/h940,Ryan Harrison,61,757
dudi-sela/sc56,Dudi Sela,62,752
steve-darcis/d632,Steve Darcis,63,735
albert-montanes/m824,Albert Montanes,64,725
lukas-lacko/l797,Lukas Lacko,65,723
olivier-rochus/r397,Olivier Rochus,66,715
benoit-paire/pd31,Benoit Paire,67,685
leonardo-mayer/md56,Leonardo Mayer,68,681
thomaz-bellucci/bd20,Thomaz Bellucci,69,680
matthew-ebden/e690,Matthew Ebden,70,677
filippo-volandri/v254,Filippo Volandri,71,675
xavier-malisse/m680,Xavier Malisse,72,660
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,73,657
ivan-dodig/d646,Ivan Dodig,74,655
potito-starace/s843,Potito Starace,75,648
sam-querrey/q927,Sam Querrey,76,645
igor-andreev/a511,Igor Andreev,77,637
paolo-lorenzi/l503,Paolo Lorenzi,78,637
flavio-cipolla/c723,Flavio Cipolla,79,636
ernests-gulbis/g858,Ernests Gulbis,80,635
tatsuma-ito/i230,Tatsuma Ito,81,633
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,82,630
tobias-kamke/k839,Tobias Kamke,83,628
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,84,622
bjorn-phau/p436,Bjorn Phau,85,620
malek-jaziri/j267,Malek Jaziri,86,613
rui-machado/ma49,Rui Machado,87,612
dmitry-tursunov/t315,Dmitry Tursunov,88,608
igor-kunitsyn/k403,Igor Kunitsyn,89,606
nicolas-mahut/m873,Nicolas Mahut,90,604
cedrik-marcel-stebe/sk94,Cedrik-Marcel Stebe,91,600
philipp-petzschner/p624,Philipp Petzschner,92,582
lukas-rosol/r685,Lukas Rosol,93,578
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,94,576
james-blake/b676,James Blake,95,572
grigor-dimitrov/d875,Grigor Dimitrov,96,571
adrian-ungur/u061,Adrian Ungur,97,568
vasek-pospisil/pd07,Vasek Pospisil,98,545
matthias-bachinger/bc65,Matthias Bachinger,99,543
martin-klizan/k966,Martin Klizan,100,542
