andre-agassi/a092,Andre Agassi,1,4375
magnus-norman/n250,Magnus Norman,2,3522
pete-sampras/s402,Pete Sampras,3,3261
gustavo-kuerten/k293,Gustavo Kuerten,4,3211
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,5,3016
cedric-pioline/p226,Cedric Pioline,6,2204
lleyton-hewitt/h432,Lleyton Hewitt,7,2017
thomas-enqvist/e113,Thomas Enqvist,8,1948
marat-safin/s741,Marat Safin,9,1933
nicolas-lapentti/l290,Nicolas Lapentti,10,1892
alex-corretja/c344,Alex Corretja,11,1865
nicolas-kiefer/k316,Nicolas Kiefer,12,1705
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,13,1699
tim-henman/h336,Tim Henman,14,1597
albert-costa/c378,Albert Costa,15,1521
younes-el%20aynaoui/e121,Younes El Aynaoui,16,1499
mark-philippoussis/p338,Mark Philippoussis,17,1281
nicolas-escude/e140,Nicolas Escude,18,1208
franco-squillari/s568,Franco Squillari,19,1184
todd-martin/m442,Todd Martin,20,1172
greg-rusedski/r237,Greg Rusedski,21,1154
tommy-haas/h355,Tommy Haas,22,1150
marcelo-rios/r286,Marcelo Rios,23,1109
mariano-puerta/p372,Mariano Puerta,24,1093
richard-krajicek/k214,Richard Krajicek,25,1070
michael-chang/c274,Michael Chang,26,1066
patrick-rafter/r255,Patrick Rafter,27,990
fabrice-santoro/s424,Fabrice Santoro,28,977
fernando-vicente/v195,Fernando Vicente,29,964
karim-alami/a203,Karim Alami,30,956
dominik-hrbaty/h377,Dominik Hrbaty,31,950
sebastien-grosjean/g379,Sebastien Grosjean,32,920
marc-rosset/r214,Marc Rosset,33,920
andrei-pavel/p280,Andrei Pavel,34,915
roger-federer/f324,Roger Federer,35,914
stefan-koubek/k310,Stefan Koubek,36,878
hicham-arazi/a226,Hicham Arazi,37,867
andreas-vinciguerra/v250,Andreas Vinciguerra,38,832
mariano-zabaleta/z073,Mariano Zabaleta,39,831
wayne-ferreira/f196,Wayne Ferreira,40,828
andrew-ilie/i052,Andrew Ilie,41,820
karol-kucera/k237,Karol Kucera,42,809
jiri-novak/n254,Jiri Novak,43,802
francisco-clavet/c252,Francisco Clavet,44,795
chris-woodruff/w212,Chris Woodruff,45,786
andrei-medvedev/m475,Andrei Medvedev,46,784
magnus-larsson/l206,Magnus Larsson,47,769
slava-dosedel/d198,Slava Dosedel,48,763
carlos-moya/m605,Carlos Moya,49,748
gaston-gaudio/g374,Gaston Gaudio,50,747
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,51,734
sjeng-schalken/s572,Sjeng Schalken,52,713
juan%20ignacio-chela/c514,Juan Ignacio Chela,53,710
albert-portas/p305,Albert Portas,54,709
thomas-johansson/j129,Thomas Johansson,55,705
jeff-tarango/t136,Jeff Tarango,56,678
arnaud-clement/c487,Arnaud Clement,57,674
max-mirnyi/m595,Max Mirnyi,58,672
vincent-spadea/s544,Vincent Spadea,59,670
mikael-tillstrom/t166,Mikael Tillstrom,60,666
daniel-vacek/v141,Daniel Vacek,61,649
jan-michael-gambill/g352,Jan-Michael Gambill,62,646
goran-ivanisevic/i034,Goran Ivanisevic,63,629
gianluca-pozzi/p045,Gianluca Pozzi,64,624
byron-black/b397,Byron Black,65,620
alberto-martin/m590,Alberto Martin,66,608
juan%20antonio-marin/m578,Juan Antonio Marin,67,605
nicolas-massu/m655,Nicolas Massu,68,591
jim-courier/c243,Jim Courier,69,585
jerome-golmard/g319,Jerome Golmard,70,578
richard-fromberg/f164,Richard Fromberg,71,577
george-bastl/b503,George Bastl,72,569
galo-blanco/b518,Galo Blanco,73,564
felix-mantilla/m535,Felix Mantilla,74,554
paul-goldstein/g333,Paul Goldstein,75,554
rainer-schuettler/s636,Rainer Schuettler,76,550
magnus-gustafsson/g182,Magnus Gustafsson,77,536
sargis-sargsian/s545,Sargis Sargsian,78,525
ivan-ljubicic/l360,Ivan Ljubicic,79,513
jason-stoltenberg/s331,Jason Stoltenberg,80,509
jiri-vanek/v207,Jiri Vanek,81,502
andre-sa/s604,Andre Sa,82,488
david-prinosil/p273,David Prinosil,83,486
bohdan-ulihrach/u032,Bohdan Ulihrach,84,477
jonas-bjorkman/b446,Jonas Bjorkman,85,471
davide-sanguinetti/s480,Davide Sanguinetti,86,470
hernan-gumy/g247,Hernan Gumy,87,459
christophe-rochus/r336,Christophe Rochus,88,456
paradorn-srichaphan/s675,Paradorn Srichaphan,89,453
andrea-gaudenzi/g254,Andrea Gaudenzi,90,450
adrian-voinea/v166,Adrian Voinea,91,448
markus-hantschk/h366,Markus Hantschk,92,439
agustin-calleri/c478,Agustin Calleri,93,421
wayne-arthurs/a202,Wayne Arthurs,94,420
laurence-tieleman/t168,Laurence Tieleman,95,410
markus-hipfl/h364,Markus Hipfl,96,408
ronald-agenor/a006,Ronald Agenor,97,408
martin-damm/d214,Martin Damm,98,402
justin-gimelstob/g354,Justin Gimelstob,99,399
fernando-meligeni/m443,Fernando Meligeni,100,399
