pete-sampras/s402,Pete Sampras,1,4547
patrick-rafter/r255,Patrick Rafter,2,3250
michael-chang/c274,Michael Chang,3,3189
jonas-bjorkman/b446,Jonas Bjorkman,4,2870
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,5,2690
greg-rusedski/r237,Greg Rusedski,6,2660
petr-korda/k148,Petr Korda,7,2495
marcelo-rios/r286,Marcelo Rios,8,2446
carlos-moya/m605,Carlos Moya,9,2374
thomas-muster/m099,Thomas Muster,10,2326
richard-krajicek/k214,Richard Krajicek,11,2299
sergi-bruguera/b350,Sergi Bruguera,12,2280
alex-corretja/c344,Alex Corretja,13,2275
gustavo-kuerten/k293,Gustavo Kuerten,14,2215
goran-ivanisevic/i034,Goran Ivanisevic,15,2211
felix-mantilla/m535,Felix Mantilla,16,2153
mark-philippoussis/p338,Mark Philippoussis,17,1809
tim-henman/h336,Tim Henman,18,1782
albert-costa/c378,Albert Costa,19,1749
karol-kucera/k237,Karol Kucera,20,1569
cedric-pioline/p226,Cedric Pioline,21,1534
fabrice-santoro/s424,Fabrice Santoro,22,1480
magnus-norman/n250,Magnus Norman,23,1450
andrei-medvedev/m475,Andrei Medvedev,24,1437
alberto-berasategui/b428,Alberto Berasategui,25,1427
thomas-enqvist/e113,Thomas Enqvist,26,1355
magnus-larsson/l206,Magnus Larsson,27,1333
jim-courier/c243,Jim Courier,28,1266
nicolas-kiefer/k316,Nicolas Kiefer,29,1249
marc-rosset/r214,Marc Rosset,30,1236
chris-woodruff/w212,Chris Woodruff,31,1234
francisco-clavet/c252,Francisco Clavet,32,1198
todd-woodbridge/w136,Todd Woodbridge,33,1188
bohdan-ulihrach/u032,Bohdan Ulihrach,34,1137
albert-portas/p305,Albert Portas,35,1098
julian-alonso/a272,Julian Alonso,36,1006
dominik-hrbaty/h377,Dominik Hrbaty,37,974
magnus-gustafsson/g182,Magnus Gustafsson,38,960
thomas-johansson/j129,Thomas Johansson,39,959
filip-dewulf/d228,Filip Dewulf,40,928
slava-dosedel/d198,Slava Dosedel,41,910
wayne-ferreira/f196,Wayne Ferreira,42,910
marcelo-filippini/f165,Marcelo Filippini,43,886
tommy-haas/h355,Tommy Haas,44,885
mark-woodforde/w035,Mark Woodforde,45,881
guillaume-raoux/r186,Guillaume Raoux,46,881
hicham-arazi/a226,Hicham Arazi,47,880
brett-steven/s321,Brett Steven,48,869
jason-stoltenberg/s331,Jason Stoltenberg,49,840
marc-kevin-goellner/g252,Marc-Kevin Goellner,50,812
carlos-costa/c179,Carlos Costa,51,806
sjeng-schalken/s572,Sjeng Schalken,52,792
galo-blanco/b518,Galo Blanco,53,790
daniel-vacek/v141,Daniel Vacek,54,782
jiri-novak/n254,Jiri Novak,55,780
richard-fromberg/f164,Richard Fromberg,56,777
javier-sanchez/s015,Javier Sanchez,57,776
jeff-tarango/t136,Jeff Tarango,58,767
karim-alami/a203,Karim Alami,59,752
martin-damm/d214,Martin Damm,60,740
andrea-gaudenzi/g254,Andrea Gaudenzi,61,739
lionel-roux/r280,Lionel Roux,62,721
boris-becker/b028,Boris Becker,63,715
nicolas-lapentti/l290,Nicolas Lapentti,64,715
michael-stich/s351,Michael Stich,65,710
fernando-meligeni/m443,Fernando Meligeni,66,691
christian-ruud/r219,Christian Ruud,67,671
byron-black/b397,Byron Black,68,671
sargis-sargsian/s545,Sargis Sargsian,69,666
richey-reneberg/r016,Richey Reneberg,70,654
jan-siemerink/s381,Jan Siemerink,71,650
todd-martin/m442,Todd Martin,72,648
johan-van%20herck/v167,Johan Van Herck,73,638
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,74,637
paul-haarhuis/h223,Paul Haarhuis,75,632
scott-draper/d270,Scott Draper,76,627
grant-stafford/s406,Grant Stafford,77,626
alex-radulescu/r284,Alex Radulescu,78,615
vincent-spadea/s544,Vincent Spadea,79,583
hendrik-dreekmann/d249,Hendrik Dreekmann,80,582
nicolas-escude/e140,Nicolas Escude,81,581
dinu-pescariu/p254,Dinu Pescariu,82,577
tomas-nydahl/n099,Tomas Nydahl,83,570
oliver-gross/g297,Oliver Gross,84,542
juan%20antonio-marin/m578,Juan Antonio Marin,85,537
jordi-burillo/b429,Jordi Burillo,86,532
andre-agassi/a092,Andre Agassi,87,527
mikael-tillstrom/t166,Mikael Tillstrom,88,526
jan-kroslak/k296,Jan Kroslak,89,523
marcello-craca/c439,Marcello Craca,90,523
kenneth-carlsen/c328,Kenneth Carlsen,91,523
arnaud-clement/c487,Arnaud Clement,92,520
hernan-gumy/g247,Hernan Gumy,93,519
davide-sanguinetti/s480,Davide Sanguinetti,94,519
david-prinosil/p273,David Prinosil,95,511
sandon-stolle/s443,Sandon Stolle,96,510
jens-knippschild/k260,Jens Knippschild,97,502
gilbert-schaller/s315,Gilbert Schaller,98,490
wayne-black/b499,Wayne Black,99,486
renzo-furlan/f192,Renzo Furlan,100,486
