rafael-nadal/n409,Rafael Nadal,1,12870
novak-djokovic/d643,Novak Djokovic,2,9640
roger-federer/f324,Roger Federer,3,8550
andy-murray/mc10,Andy Murray,4,5905
robin-soderling/sa49,Robin Soderling,5,5175
david-ferrer/f401,David Ferrer,6,4840
tomas-berdych/ba47,Tomas Berdych,7,3900
jurgen-melzer/m762,Jurgen Melzer,8,3020
gael-monfils/mc65,Gael Monfils,9,2600
nicolas-almagro/a479,Nicolas Almagro,10,2530
mardy-fish/f339,Mardy Fish,11,2401
andy-roddick/r485,Andy Roddick,12,2270
mikhail-youzhny/y061,Mikhail Youzhny,13,2205
stan-wawrinka/w367,Stan Wawrinka,14,2090
fernando-verdasco/v306,Fernando Verdasco,15,1910
viktor-troicki/t840,Viktor Troicki,16,1815
richard-gasquet/g628,Richard Gasquet,17,1745
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,18,1625
sam-querrey/q927,Sam Querrey,19,1520
alexandr-dolgopolov/d801,Alexandr Dolgopolov,20,1500
marin-cilic/c977,Marin Cilic,21,1495
gilles-simon/sd32,Gilles Simon,22,1475
david-nalbandian/n301,David Nalbandian,23,1425
michael-llodra/l428,Michael Llodra,24,1345
marcos-baghdatis/b837,Marcos Baghdatis,25,1340
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,26,1330
milos-raonic/r975,Milos Raonic,27,1274
albert-montanes/m824,Albert Montanes,28,1270
john-isner/i186,John Isner,29,1255
tommy-robredo/r419,Tommy Robredo,30,1245
thomaz-bellucci/bd20,Thomaz Bellucci,31,1160
ivan-ljubicic/l360,Ivan Ljubicic,32,1155
ernests-gulbis/g858,Ernests Gulbis,33,1150
kevin-anderson/a678,Kevin Anderson,34,1125
florian-mayer/mb02,Florian Mayer,35,1125
janko-tipsarevic/t742,Janko Tipsarevic,36,1100
feliciano-lopez/l397,Feliciano Lopez,37,1095
juan-monaco/ma21,Juan Monaco,38,1085
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,39,1075
nikolay-davydenko/d402,Nikolay Davydenko,40,1060
juan%20ignacio-chela/c514,Juan Ignacio Chela,41,1060
philipp-kohlschreiber/k435,Philipp Kohlschreiber,42,1055
potito-starace/s843,Potito Starace,43,1050
ivan-dodig/d646,Ivan Dodig,44,1049
andrey-golubev/g806,Andrey Golubev,45,1041
juan%20martin-del%20potro/d683,Juan Martin del Potro,46,1015
kei-nishikori/n552,Kei Nishikori,47,992
pablo-andujar/a596,Pablo Andujar,48,967
xavier-malisse/m680,Xavier Malisse,49,965
fabio-fognini/f510,Fabio Fognini,50,960
andreas-seppi/sa93,Andreas Seppi,51,955
marcel-granollers/g710,Marcel Granollers,52,943
jeremy-chardy/ca12,Jeremy Chardy,53,920
santiago-giraldo/g725,Santiago Giraldo,54,920
yen-hsun-lu/l575,Yen-Hsun Lu,55,917
denis-istomin/i165,Denis Istomin,56,895
robin-haase/h756,Robin Haase,57,863
jarkko-nieminen/n289,Jarkko Nieminen,58,855
adrian-mannarino/me82,Adrian Mannarino,59,845
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,60,829
pablo-cuevas/c882,Pablo Cuevas,61,825
fred-gil/g717,Fred Gil,62,816
victor-hanescu/h528,Victor Hanescu,63,815
lleyton-hewitt/h432,Lleyton Hewitt,64,815
mikhail-kukushkin/k926,Mikhail Kukushkin,65,800
ryan-sweeting/sg87,Ryan Sweeting,66,759
radek-stepanek/s694,Radek Stepanek,67,758
benjamin-becker/b896,Benjamin Becker,68,750
grigor-dimitrov/d875,Grigor Dimitrov,69,742
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,70,720
somdev-devvarman/d616,Somdev Devvarman,71,714
carlos-berlocq/b884,Carlos Berlocq,72,714
olivier-rochus/r397,Olivier Rochus,73,697
dmitry-tursunov/t315,Dmitry Tursunov,74,678
pere-riba/r750,Pere Riba,75,676
philipp-petzschner/p624,Philipp Petzschner,76,670
ricardas-berankis/be90,Ricardas Berankis,77,668
tobias-kamke/k839,Tobias Kamke,78,663
teymuraz-gabashvili/g681,Teymuraz Gabashvili,79,660
filippo-volandri/v254,Filippo Volandri,80,656
thiemo-de%20bakker/d776,Thiemo de Bakker,81,640
maximo-gonzalez/g585,Maximo Gonzalez,82,633
julien-benneteau/b747,Julien Benneteau,83,620
robert-kendrick/k448,Robert Kendrick,84,602
blaz-kavcic/k834,Blaz Kavcic,85,599
igor-kunitsyn/k403,Igor Kunitsyn,86,596
nicolas-mahut/m873,Nicolas Mahut,87,583
andreas-haider-maurer/h804,Andreas Haider-Maurer,88,577
michael-russell/r368,Michael Russell,89,568
ricardo-mello/m708,Ricardo Mello,90,560
go-soeda/sc47,Go Soeda,91,552
rainer-schuettler/s636,Rainer Schuettler,92,549
michael-berrer/b678,Michael Berrer,93,545
julian-reister/r782,Julian Reister,94,539
donald-young/y124,Donald Young,95,532
matthias-bachinger/bc65,Matthias Bachinger,96,530
igor-andreev/a511,Igor Andreev,97,529
jan-hajek/h571,Jan Hajek,98,527
mischa-zverev/z168,Mischa Zverev,99,524
florent-serra/s963,Florent Serra,100,521
